keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
growmark,agricultural supply company Growmark,company,188158,company,,Company,agricultural supply company Growmark,,dgm_agr_mentioned_entities,07e3c551d91e8b529196de3b1a834676,dgm_agr_mentioned_entities__07e3c551d91e8b529196de3b1a834676
novozymes,biotechnology company Novozymes,company,188158,company,53bcef40ff2a5586fdaca71c9513fb32,Company,biotechnology company Novozymes,,dgm_agr_mentioned_entities,cc85d0f2879dd3068c0ef1f9ee5cd559,dgm_agr_mentioned_entities__cc85d0f2879dd3068c0ef1f9ee5cd559
nh foods,food company NH Foods Limited,company,188158,company,,Company,food company NH Foods Limited,,dgm_agr_mentioned_entities,32557e4d538d1e9ccb262d2cbb236100,dgm_agr_mentioned_entities__32557e4d538d1e9ccb262d2cbb236100
kewpie corporation,chemicals company Kewpie Corporation,company,188158,company,74b0c0c48af903a4e1b958f67a114fe3,Company,chemicals company Kewpie Corporation,,dgm_agr_mentioned_entities,67b7bc8437c25b60b969b532a82c7f6d,dgm_agr_mentioned_entities__67b7bc8437c25b60b969b532a82c7f6d
zott,dairy company Zott,company,188158,company,,Company,dairy company Zott,,dgm_agr_mentioned_entities,4a38496c185dd312d6fe85d5e6e4f619,dgm_agr_mentioned_entities__4a38496c185dd312d6fe85d5e6e4f619
zambia sugar,Zambia Sugar,company,188158,company,,Company,Zambia Sugar,,dgm_agr_mentioned_entities,83f6d74537e7807c7fcb90ab59bf9383,dgm_agr_mentioned_entities__83f6d74537e7807c7fcb90ab59bf9383
yüksel tohumculuk,seed company Yüksel Tohumculuk,company,188158,company,,Company,seed company Yüksel Tohumculuk,,dgm_agr_mentioned_entities,91b582d002423edecae8e8bf9430b27d,dgm_agr_mentioned_entities__91b582d002423edecae8e8bf9430b27d
yeo valley,dairy company Yeo Valley,company,188158,company,,Company,dairy company Yeo Valley,,dgm_agr_mentioned_entities,1f23c43b8c1045cfc89c8f81be769314,dgm_agr_mentioned_entities__1f23c43b8c1045cfc89c8f81be769314
yara belle plaine,fertilizer company Yara Belle Plaine,company,188158,company,,Company,fertilizer company Yara Belle Plaine,,dgm_agr_mentioned_entities,6124fce6d82b03d414f8d3bd98370c8d,dgm_agr_mentioned_entities__6124fce6d82b03d414f8d3bd98370c8d
yara international,chemical company Yara International,company,188158,company,a470ff2591d574c1042d39b8b66bf765,Company,chemical company Yara International,,dgm_agr_mentioned_entities,57d7e5697f03408478b65daee8370d34,dgm_agr_mentioned_entities__57d7e5697f03408478b65daee8370d34
wyke farms,dairy company Wyke Farms,company,188158,company,,Company,dairy company Wyke Farms,,dgm_agr_mentioned_entities,607274cde7659314766a0a7c8d9aeb2d,dgm_agr_mentioned_entities__607274cde7659314766a0a7c8d9aeb2d
wright county egg,poultry company Wright County Egg,company,188158,company,,Company,poultry company Wright County Egg,,dgm_agr_mentioned_entities,af25dc705bb78e76f5af4780874c90b6,dgm_agr_mentioned_entities__af25dc705bb78e76f5af4780874c90b6
wimm-bill-dann foods,dairy company Wimm-Bill-Dann Foods,company,188158,company,,Company,dairy company Wimm-Bill-Dann Foods,,dgm_agr_mentioned_entities,027f2a81b41c614b3a15f9b51ec3cf8d,dgm_agr_mentioned_entities__027f2a81b41c614b3a15f9b51ec3cf8d
wilmar international,food processing company Wilmar International,company,188158,company,3aa7b189b5c571cd14c2511f9d92f0df,Company,food processing company Wilmar International,,dgm_agr_mentioned_entities,e62ae6fec398bef5e3305626251fd1e2,dgm_agr_mentioned_entities__e62ae6fec398bef5e3305626251fd1e2
willamette valley fruit company,berries company Willamette Valley Fruit,company,188158,company,,Company,berries company Willamette Valley Fruit,,dgm_agr_mentioned_entities,3c1087ff313d345966b2b35dccebb485,dgm_agr_mentioned_entities__3c1087ff313d345966b2b35dccebb485
wildseed farms,gardening company Wildseed Farms,company,188158,company,,Company,gardening company Wildseed Farms,,dgm_agr_mentioned_entities,72821cc12f0e996b1cf93d1e5b3402ff,dgm_agr_mentioned_entities__72821cc12f0e996b1cf93d1e5b3402ff
western sugar cooperative,agricultural cooperative Western Sugar,company,188158,company,,Company,agricultural cooperative Western Sugar,,dgm_agr_mentioned_entities,3fb08d11aec7f39f243ef51ddbd3d9a7,dgm_agr_mentioned_entities__3fb08d11aec7f39f243ef51ddbd3d9a7
wensleydale creamery,cheese company Wensleydale Creamery,company,188158,company,,Company,cheese company Wensleydale Creamery,,dgm_agr_mentioned_entities,3f70a15f9342665fa9ebcd28ee744d7a,dgm_agr_mentioned_entities__3f70a15f9342665fa9ebcd28ee744d7a
welch foods,beverages and foods company Welch Foods,company,188158,company,,Company,beverages and foods company Welch Foods,,dgm_agr_mentioned_entities,f1dad79c58c106fcd8e919346f10e000,dgm_agr_mentioned_entities__f1dad79c58c106fcd8e919346f10e000
weidemann gmbh,agricultural machinery company Weidemann GmbH,company,188158,company,,Company,agricultural machinery company Weidemann GmbH,,dgm_agr_mentioned_entities,2df6cc47e39185eb87fc9d246962e0f6,dgm_agr_mentioned_entities__2df6cc47e39185eb87fc9d246962e0f6
webster limited,agribusiness company Webster Limited,company,188158,company,b5192137d1a99f11c07599f3a641d04e,Company,agribusiness company Webster Limited,,dgm_agr_mentioned_entities,963a141975ff8685a19ee71fc016d628,dgm_agr_mentioned_entities__963a141975ff8685a19ee71fc016d628
wayne farms,agri-business company Wayne Farms,company,188158,company,13fcbcb76e45a70b4975322483564d3a,Company,agri-business company Wayne Farms,,dgm_agr_mentioned_entities,047f82c611e0ec7500b6b507d9f8209f,dgm_agr_mentioned_entities__047f82c611e0ec7500b6b507d9f8209f
atlee burpee,gardening company W. Atlee Burpee & Co,company,188158,company,,Company,gardening company W. Atlee Burpee & Co,,dgm_agr_mentioned_entities,89fb39a9a9fcf0eb24495aa5799d1837,dgm_agr_mentioned_entities__89fb39a9a9fcf0eb24495aa5799d1837
voi sisal estate,sisal company Voi Sisal Estate,company,188158,company,,Company,sisal company Voi Sisal Estate,,dgm_agr_mentioned_entities,3a725a87a6d10b95204c63090cae76af,dgm_agr_mentioned_entities__3a725a87a6d10b95204c63090cae76af
viterra,grain company Viterra,company,188158,company,,Company,grain company Viterra,,dgm_agr_mentioned_entities,c49961127c2e84576cf8ad587ee70641,dgm_agr_mentioned_entities__c49961127c2e84576cf8ad587ee70641
vitacress,watercress company Vitacress,company,188158,company,,Company,watercress company Vitacress,,dgm_agr_mentioned_entities,aff7f969a4a0b7829eb65370a0c93017,dgm_agr_mentioned_entities__aff7f969a4a0b7829eb65370a0c93017
viro sugar factory,sugar company Viro,company,188158,company,,Company,sugar company Viro,,dgm_agr_mentioned_entities,67ef11c31aaa681abfe71deec16843f5,dgm_agr_mentioned_entities__67ef11c31aaa681abfe71deec16843f5
vinamilk,dairy company Vinamilk,company,188158,company,,Company,dairy company Vinamilk,,dgm_agr_mentioned_entities,50f8259762b5f00db09da0f0933b3da0,dgm_agr_mentioned_entities__50f8259762b5f00db09da0f0933b3da0
