german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachener strasse,"Aachener Strasse in Berlin, Germany",52.4814493,13.3189377,1,"Berlin, Germany",52.52096863,13.4034395,,,,,Organization,"Aachener Strasse in Berlin, Germany",,german_fires_berlin_locations,cea446f7ef5a99a5ac21f91179bdb9fc,german_fires_berlin_locations__b5667a10785573f8d2f3e14dabee931e
aalemannufer,"Aalemannufer in Berlin, Germany",52.5731282,13.2186147,1,,,,,,,ss,Organization,"Aalemannufer in Berlin, Germany",,german_fires_berlin_locations,9e25dbde848a6f989e15abe5b95a7b9c,german_fires_berlin_locations__1a136abcb197755694699a2381ea9474
aalesunder strasse,"Aalesunder Strasse in Berlin, Germany",52.5554941,13.4077031,1,,,,,,,u,space,"Aalesunder Strasse in Berlin, Germany",,german_fires_berlin_locations,9ee0b95119e1e66d7d8814ce20fe9d27,german_fires_berlin_locations__6a0e9aa32f6f89927b93478ff36ed6f2
aalstieg,"Aalstieg in Berlin, Germany",52.4353359,13.6908451,1,,,,,,,a,Wells,"Aalstieg in Berlin, Germany",,german_fires_berlin_locations,10bade969f69fe07cc1279ea8ec2fa3d,german_fires_berlin_locations__e1689c1e8eddf67e06e0229b2cdf6c11
aarauer strasse,"Aarauer Strasse in Berlin, Germany",52.4258362,13.2903645,1,,,,,,,o,Consulates,"Aarauer Strasse in Berlin, Germany",,german_fires_berlin_locations,4ff968743abae818e6a44355a7ca7198,german_fires_berlin_locations__68876ffe8b0a240445610e0c768ad8b0
aarberger strasse,"Aarberger Strasse in Berlin, Germany",52.4254044,13.3008282,1,,,,,,,,CompanyKeyword,"Aarberger Strasse in Berlin, Germany",,german_fires_berlin_locations,94e59823f60659373e13fa3f0bbc9f8a,german_fires_berlin_locations__3de773051edd3d2316b3edde06d9bbff
aaron-bernstein-platz,"Aaron-Bernstein-Platz in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Consulates,"Aaron-Bernstein-Platz in Berlin, Germany",,german_fires_berlin_locations,4b66632a45d24fd30f17fb756596bd36,german_fires_berlin_locations__dc6ed8716fef255d10a37e7ffe64aa86
abajstrasse,"Abajstrasse in Berlin, Germany",52.5903316,13.3918658,1,,,,,,,,Shipping,"Abajstrasse in Berlin, Germany",,german_fires_berlin_locations,b9684805c6ede6cd42df1f664b259b55,german_fires_berlin_locations__9a6e98cb307527e0f80478feecb6acc5
abbé-lemire-weg,"Abbé-Lemire-Weg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,Exec,"Abbé-Lemire-Weg in Berlin, Germany",,german_fires_berlin_locations,2ce85339b6dc4d927963c341b800f18f,german_fires_berlin_locations__f8ff8196be3805c7d80c57e801ded512
abbestrasse,"Abbestrasse in Berlin, Germany",52.5167095,13.321157,1,,,,,,,,Organization,"Abbestrasse in Berlin, Germany",,german_fires_berlin_locations,8c9c09c9f5388491ca293110bdaf9393,german_fires_berlin_locations__bba8813066789f1a8c914d111e5a346e
abendfrieden,"Abendfrieden in Berlin, Germany",52.9281698,12.7820479,1,,,,,,,,LegislativeCommittee,"Abendfrieden in Berlin, Germany",,german_fires_berlin_locations,3ddbfaaa986484185d0a18c2506479ce,german_fires_berlin_locations__76f36074a86f35fbf9439a755503cd67
abendrotweg,"Abendrotweg in Berlin, Germany",52.3924538,13.39032,1,,,,,,,,CompanyKeyword,"Abendrotweg in Berlin, Germany",,german_fires_berlin_locations,ff71809aa4f4919ba6bc192f3abe5be7,german_fires_berlin_locations__d6ba3f44244bf85607c6a2d2032da047
abendseglersteig,"Abendseglersteig in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,IndustryTerm,"Abendseglersteig in Berlin, Germany",,german_fires_berlin_locations,9887a5822ef27b87d0914e7f9152f0fc,german_fires_berlin_locations__2658bdbe9ee3dad6c12eb3f47b532cb2
abram-joffe-strasse,"Abram-Joffe-Strasse in Berlin, Germany",52.4331505,13.5290213,1,,,,,,,,CompanyKeyword,"Abram-Joffe-Strasse in Berlin, Germany",,german_fires_berlin_locations,5b6945aa9172d5431036658eeee7f107,german_fires_berlin_locations__42cd175fb495be2785d2647cc6f0e003
abramowitschallee,"Abramowitschallee in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Exec,"Abramowitschallee in Berlin, Germany",,german_fires_berlin_locations,ae0df3199d9104b12d63b21d8953895b,german_fires_berlin_locations__e9224e21ed8757a24c1dae6d2d5da4ae
