german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachener strasse,"Aachener Strasse in Berlin, Germany",52.4814493,13.3189377,1,"Berlin, Germany",52.52096863,13.4034395,,,,,Person,"Aachener Strasse in Berlin, Germany",,german_fires_berlin_locations,cace6c8f30182ec7db0f8af4d97d3453,german_fires_berlin_locations__cace6c8f30182ec7db0f8af4d97d3453
aalemannufer,"Aalemannufer in Berlin, Germany",52.5731282,13.2186147,1,,,,,,,ss,ForeignMinister,"Aalemannufer in Berlin, Germany",,german_fires_berlin_locations,c8e65197b99676429081f8fadadeca64,german_fires_berlin_locations__c8e65197b99676429081f8fadadeca64
aalesunder strasse,"Aalesunder Strasse in Berlin, Germany",52.5554941,13.4077031,1,,,,,,,u,space,"Aalesunder Strasse in Berlin, Germany",,german_fires_berlin_locations,090c5a4fd738aa2b8efabee7829b3dd1,german_fires_berlin_locations__090c5a4fd738aa2b8efabee7829b3dd1
aalstieg,"Aalstieg in Berlin, Germany",52.4353359,13.6908451,1,,,,,,,a,ForeignMinister,"Aalstieg in Berlin, Germany",,german_fires_berlin_locations,8407d13445844d00dc274553604177c3,german_fires_berlin_locations__8407d13445844d00dc274553604177c3
aarauer strasse,"Aarauer Strasse in Berlin, Germany",52.4258362,13.2903645,1,,,,,,,o,Exec,"Aarauer Strasse in Berlin, Germany",,german_fires_berlin_locations,586e3fe1ab0c84642647b04b9bd67c7f,german_fires_berlin_locations__586e3fe1ab0c84642647b04b9bd67c7f
aarberger strasse,"Aarberger Strasse in Berlin, Germany",52.4254044,13.3008282,1,,,,,,,,AAEntity,"Aarberger Strasse in Berlin, Germany",,german_fires_berlin_locations,3621de769294c5ce2388e375d9b8dd22,german_fires_berlin_locations__3621de769294c5ce2388e375d9b8dd22
aaron-bernstein-platz,"Aaron-Bernstein-Platz in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Pipeline,"Aaron-Bernstein-Platz in Berlin, Germany",,german_fires_berlin_locations,de2266990aa51c35d6793f664928ca1c,german_fires_berlin_locations__de2266990aa51c35d6793f664928ca1c
abajstrasse,"Abajstrasse in Berlin, Germany",52.5903316,13.3918658,1,,,,,,,,IndustryTerm,"Abajstrasse in Berlin, Germany",,german_fires_berlin_locations,5129f5359072bff0fcbc0b307a2813c9,german_fires_berlin_locations__5129f5359072bff0fcbc0b307a2813c9
abbé-lemire-weg,"Abbé-Lemire-Weg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,space,"Abbé-Lemire-Weg in Berlin, Germany",,german_fires_berlin_locations,9cb5df77a64b42642e5fd810768676c6,german_fires_berlin_locations__9cb5df77a64b42642e5fd810768676c6
abbestrasse,"Abbestrasse in Berlin, Germany",52.5167095,13.321157,1,,,,,,,,Consulates,"Abbestrasse in Berlin, Germany",,german_fires_berlin_locations,e51730dc026eb136ed42196a49eae911,german_fires_berlin_locations__e51730dc026eb136ed42196a49eae911
abendfrieden,"Abendfrieden in Berlin, Germany",52.9281698,12.7820479,1,,,,,,,,Shipping,"Abendfrieden in Berlin, Germany",,german_fires_berlin_locations,cb1ab9b42371024fe8c446167d717679,german_fires_berlin_locations__cb1ab9b42371024fe8c446167d717679
abendrotweg,"Abendrotweg in Berlin, Germany",52.3924538,13.39032,1,,,,,,,,DiplomaticFacilities,"Abendrotweg in Berlin, Germany",,german_fires_berlin_locations,a68c9f80385cc58f311c0720be0359f3,german_fires_berlin_locations__a68c9f80385cc58f311c0720be0359f3
abendseglersteig,"Abendseglersteig in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,Pipeline,"Abendseglersteig in Berlin, Germany",,german_fires_berlin_locations,6f2212f1ecb4bcd4fe87cd999b87c330,german_fires_berlin_locations__6f2212f1ecb4bcd4fe87cd999b87c330
abram-joffe-strasse,"Abram-Joffe-Strasse in Berlin, Germany",52.4331505,13.5290213,1,,,,,,,,space,"Abram-Joffe-Strasse in Berlin, Germany",,german_fires_berlin_locations,3b5549d86fe75d71a288345f53816e61,german_fires_berlin_locations__3b5549d86fe75d71a288345f53816e61
abramowitschallee,"Abramowitschallee in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Person,"Abramowitschallee in Berlin, Germany",,german_fires_berlin_locations,a35184c328b35b2a8e00b608d9380c84,german_fires_berlin_locations__a35184c328b35b2a8e00b608d9380c84
abteibrucke,"Abteibrucke in Berlin, Germany",52.486361,13.4806779,1,,,,,,,,Exec,"Abteibrucke in Berlin, Germany",,german_fires_berlin_locations,9602036830308b8606bd52a4147469e6,german_fires_berlin_locations__9602036830308b8606bd52a4147469e6
abtstrasse,"Abtstrasse in Berlin, Germany",52.4350348,13.5425835,1,,,,,,,,Organization,"Abtstrasse in Berlin, Germany",,german_fires_berlin_locations,1a14dfd76753a3617eb2ed47c7040d65,german_fires_berlin_locations__1a14dfd76753a3617eb2ed47c7040d65
