german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abtnaundorf,"Abtnaundorf in Leipzig, Germany",51.3549122,12.4076323,2,"Leipzig, Germany",51.34255642,12.38332883,News,"Abtnaundorf in Leipzig, Germany",,german_fires_lepzig_locations,2766cfd40c86d3c5ad5c3a8041266ded,german_fires_lepzig_locations__2766cfd40c86d3c5ad5c3a8041266ded
althen,"Althen in Leipzig, Germany",51.3369791,12.5245542,2,,,,space,"Althen in Leipzig, Germany",,german_fires_lepzig_locations,041570bcd8b0b047144b12b8708515a7,german_fires_lepzig_locations__041570bcd8b0b047144b12b8708515a7
anger,"Anger in Leipzig, Germany",51.3359628,12.4229653,2,,,,Media,"Anger in Leipzig, Germany",,german_fires_lepzig_locations,6c70b5b272fc7e8c14b61d56fb6be7f6,german_fires_lepzig_locations__6c70b5b272fc7e8c14b61d56fb6be7f6
baalsdorf,"Baalsdorf in Leipzig, Germany",51.3247917,12.4895813,2,,,,Organization,"Baalsdorf in Leipzig, Germany",,german_fires_lepzig_locations,8107f65e2ad62e5f68ec1c40d60d54e7,german_fires_lepzig_locations__8107f65e2ad62e5f68ec1c40d60d54e7
barneck,"Barneck in Leipzig, Germany",51.3385738,12.3784615,2,,,,LegislativeCommittee,"Barneck in Leipzig, Germany",,german_fires_lepzig_locations,d75c5f2b5c35fc8c2cfb4dcd9f6af907,german_fires_lepzig_locations__d75c5f2b5c35fc8c2cfb4dcd9f6af907
barneck,"Barneck in Leipzig, Germany",51.3385738,12.3784615,2,,,,DiplomaticFacilities,"Barneck in Leipzig, Germany",,german_fires_lepzig_locations,d1016cbe89e8853dddd9eb5b33a69d7d,german_fires_lepzig_locations__d1016cbe89e8853dddd9eb5b33a69d7d
bohlitz,"Bohlitz in Leipzig, Germany",51.3567237,12.2909554,2,,,,Shipping,"Bohlitz in Leipzig, Germany",,german_fires_lepzig_locations,56e1f4b404ecba94e59e362bb7e08644,german_fires_lepzig_locations__56e1f4b404ecba94e59e362bb7e08644
bosdorf,"Bosdorf in Leipzig, Germany",51.2517613,12.2990641,2,,,,Consulates,"Bosdorf in Leipzig, Germany",,german_fires_lepzig_locations,468e4fa13d4b6a1ee0f8fd44a207d43b,german_fires_lepzig_locations__468e4fa13d4b6a1ee0f8fd44a207d43b
breitenfeld,"Breitenfeld in Leipzig, Germany",51.4041521,12.3413302,2,,,,Exec,"Breitenfeld in Leipzig, Germany",,german_fires_lepzig_locations,cd3493ce4c7d95446cebde6ead640088,german_fires_lepzig_locations__cd3493ce4c7d95446cebde6ead640088
burgaue,"Burgaue in Leipzig, Germany",51.3685521,12.2997466,2,,,,Shipping,"Burgaue in Leipzig, Germany",,german_fires_lepzig_locations,e11b9b67f1be5d135fa553c21e50bb54,german_fires_lepzig_locations__e11b9b67f1be5d135fa553c21e50bb54
burghausen,"Burghausen in Leipzig, Germany",51.3546139,12.2606793,2,,,,IndustryTerm,"Burghausen in Leipzig, Germany",,german_fires_lepzig_locations,58b7340f29f2cd9b6620684469ce6a16,german_fires_lepzig_locations__58b7340f29f2cd9b6620684469ce6a16
cleuden,"Cleuden in Leipzig, Germany",51.3396955,12.3730747,2,,,,Keyphrase,"Cleuden in Leipzig, Germany",,german_fires_lepzig_locations,6a458651a4daf4b6543ae0df9f4481a1,german_fires_lepzig_locations__6a458651a4daf4b6543ae0df9f4481a1
connewitz,"Connewitz in Leipzig, Germany",51.3078032,12.375401,2,,,,Consulates,"Connewitz in Leipzig, Germany",,german_fires_lepzig_locations,1bb7d9dda10ace95137bf284867a1472,german_fires_lepzig_locations__1bb7d9dda10ace95137bf284867a1472
crottendorf,"Crottendorf in Leipzig, Germany",51.3359628,12.4229653,2,,,,AAEntity,"Crottendorf in Leipzig, Germany",,german_fires_lepzig_locations,25ac1bd7223e9b87f677297502da51d4,german_fires_lepzig_locations__25ac1bd7223e9b87f677297502da51d4
