german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
abtnaundorf,"Abtnaundorf in Leipzig, Germany",51.3549122,12.4076323,2,"Leipzig, Germany",51.34255642,12.38332883,Legislator,"Abtnaundorf in Leipzig, Germany",,german_fires_lepzig_locations,72179d4d2f93e89b8be9d1f4d4893a3d,german_fires_lepzig_locations__72179d4d2f93e89b8be9d1f4d4893a3d
althen,"Althen in Leipzig, Germany",51.3369791,12.5245542,2,,,,AAEntity,"Althen in Leipzig, Germany",,german_fires_lepzig_locations,18df7913dcb0e5e50fca0b6cb0a97826,german_fires_lepzig_locations__18df7913dcb0e5e50fca0b6cb0a97826
anger,"Anger in Leipzig, Germany",51.3359628,12.4229653,2,,,,News,"Anger in Leipzig, Germany",,german_fires_lepzig_locations,2bb41b145cdaf1d56d25bc8c0931a44d,german_fires_lepzig_locations__2bb41b145cdaf1d56d25bc8c0931a44d
baalsdorf,"Baalsdorf in Leipzig, Germany",51.3247917,12.4895813,2,,,,Shipping,"Baalsdorf in Leipzig, Germany",,german_fires_lepzig_locations,2480cd1094e04c9895ad3fc4a44e8381,german_fires_lepzig_locations__2480cd1094e04c9895ad3fc4a44e8381
barneck,"Barneck in Leipzig, Germany",51.3385738,12.3784615,2,,,,space,"Barneck in Leipzig, Germany",,german_fires_lepzig_locations,62b1db0be1556c806d94b9386fd55242,german_fires_lepzig_locations__62b1db0be1556c806d94b9386fd55242
barneck,"Barneck in Leipzig, Germany",51.3385738,12.3784615,2,,,,Shipping,"Barneck in Leipzig, Germany",,german_fires_lepzig_locations,62b1db0be1556c806d94b9386fd55242,german_fires_lepzig_locations__62b1db0be1556c806d94b9386fd55242
bohlitz,"Bohlitz in Leipzig, Germany",51.3567237,12.2909554,2,,,,ForeignMinistry,"Bohlitz in Leipzig, Germany",,german_fires_lepzig_locations,68f2d5c6ad6262dde8e2c51df7cd6765,german_fires_lepzig_locations__68f2d5c6ad6262dde8e2c51df7cd6765
bosdorf,"Bosdorf in Leipzig, Germany",51.2517613,12.2990641,2,,,,LegislativeCommittee,"Bosdorf in Leipzig, Germany",,german_fires_lepzig_locations,5986732ea4df2027bac5cee9acc070b6,german_fires_lepzig_locations__5986732ea4df2027bac5cee9acc070b6
breitenfeld,"Breitenfeld in Leipzig, Germany",51.4041521,12.3413302,2,,,,Wells,"Breitenfeld in Leipzig, Germany",,german_fires_lepzig_locations,1f914ff34854c3465770d957e3527fec,german_fires_lepzig_locations__1f914ff34854c3465770d957e3527fec
burgaue,"Burgaue in Leipzig, Germany",51.3685521,12.2997466,2,,,,LegislativeCommittee,"Burgaue in Leipzig, Germany",,german_fires_lepzig_locations,bbe1b6bea6e6d3d66e4019d02f5f2e1f,german_fires_lepzig_locations__bbe1b6bea6e6d3d66e4019d02f5f2e1f
