handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alfred_lin,investor Alfred Lin,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Alfred Lin,,dgm_vcstartup_mentioner,4b4b097d78bb4cf2ee763d0dbbd7b322,dgm_vcstartup_mentioner__4b4b097d78bb4cf2ee763d0dbbd7b322
hanstung,investor Hans Tung,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Hans Tung,,dgm_vcstartup_mentioner,180d10a92d8b963d62383835b87da0ba,dgm_vcstartup_mentioner__180d10a92d8b963d62383835b87da0ba
laserlikemike,investor Mike Speiser,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Mike Speiser,,dgm_vcstartup_mentioner,578844e1ad5458ff53feec556222299a,dgm_vcstartup_mentioner__578844e1ad5458ff53feec556222299a
satishd,investor Satish Dharmaraj,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Satish Dharmaraj,,dgm_vcstartup_mentioner,dc75ee3f3710e7ec36bf2304393983d9,dgm_vcstartup_mentioner__dc75ee3f3710e7ec36bf2304393983d9
cdixon,investor Chris Dixon,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Chris Dixon,,dgm_vcstartup_mentioner,f1871cd9e4ba392d0378fb8f7dca2730,dgm_vcstartup_mentioner__f1871cd9e4ba392d0378fb8f7dca2730
roelofbotha,investor Roelof Botha,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Roelof Botha,,dgm_vcstartup_mentioner,18b74666b318a6667a3d0a1eeb356a6c,dgm_vcstartup_mentioner__18b74666b318a6667a3d0a1eeb356a6c
leefixel,investor Lee Fixel,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Lee Fixel,,dgm_vcstartup_mentioner,d1500b7e3594226e88f997b8197b6923,dgm_vcstartup_mentioner__d1500b7e3594226e88f997b8197b6923
navinchaddha,investor Navin Chaddha,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Navin Chaddha,,dgm_vcstartup_mentioner,6fde64de35dfcfdad2843034a76a4bd7,dgm_vcstartup_mentioner__6fde64de35dfcfdad2843034a76a4bd7
jeff_jordan,investor Jeff Jordan,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jeff Jordan,,dgm_vcstartup_mentioner,284b1e14478e00b02840f41dbd62171d,dgm_vcstartup_mentioner__284b1e14478e00b02840f41dbd62171d
janatindex,investor Jan Hammer,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jan Hammer,,dgm_vcstartup_mentioner,1a0a97e91772ec56673b179d17c9174c,dgm_vcstartup_mentioner__1a0a97e91772ec56673b179d17c9174c
pejmannozad,investor Pejman Nozad,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Pejman Nozad,,dgm_vcstartup_mentioner,918655c5223494a8a74843a0720d974e,dgm_vcstartup_mentioner__918655c5223494a8a74843a0720d974e
peterthiel,investor Peter Thiel,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Peter Thiel,,dgm_vcstartup_mentioner,9a036d200a19c17b7fcd195e5334e997,dgm_vcstartup_mentioner__9a036d200a19c17b7fcd195e5334e997
jtlonsdale,investor Joe Lonsdale,austin,Austin,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Joe Lonsdale,,dgm_vcstartup_mentioner,7167e2924fa419a753fe6cc3f71a11c6,dgm_vcstartup_mentioner__7167e2924fa419a753fe6cc3f71a11c6
jeremysliew,investor Jeremy Liew,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jeremy Liew,,dgm_vcstartup_mentioner,71d98c23f8a651f8961884efeaa85e12,dgm_vcstartup_mentioner__71d98c23f8a651f8961884efeaa85e12
bgurley,investor Bill Gurley,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Bill Gurley,,dgm_vcstartup_mentioner,1bcb05072a2014c94abcda6f6fb8411c,dgm_vcstartup_mentioner__1bcb05072a2014c94abcda6f6fb8411c
reidhoffman,investor Reid Hoffman,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Reid Hoffman,,dgm_vcstartup_mentioner,a42e06ceb2e56bcc8b8793305f641d98,dgm_vcstartup_mentioner__a42e06ceb2e56bcc8b8793305f641d98
ssubo,investor Santi Subotovksy,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Santi Subotovksy,,dgm_vcstartup_mentioner,93920ef2889df378048426cca2c0214f,dgm_vcstartup_mentioner__93920ef2889df378048426cca2c0214f
briansin,investor Brian Singerman,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Brian Singerman,,dgm_vcstartup_mentioner,10e02817d0905d033d61c802a100a94a,dgm_vcstartup_mentioner__10e02817d0905d033d61c802a100a94a
annafanghamm,investor Anna Fang,"bejing, china","Bejing, China",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Anna Fang,,dgm_vcstartup_mentioner,d4c60639abc5bae05e2a0516c3f0d556,dgm_vcstartup_mentioner__d4c60639abc5bae05e2a0516c3f0d556
dougleone,investor Douglas Leone,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Douglas Leone,,dgm_vcstartup_mentioner,e04bf5e69a3aa00aa9f4f85b16edcf62,dgm_vcstartup_mentioner__e04bf5e69a3aa00aa9f4f85b16edcf62
rickheitzmann,investor Rick Heitzmann,new york,New York,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Rick Heitzmann,,dgm_vcstartup_mentioner,61f0dc99f99ea8c0acf8240d2d627151,dgm_vcstartup_mentioner__61f0dc99f99ea8c0acf8240d2d627151
htaneja,investor Hemant Taneja,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Hemant Taneja,,dgm_vcstartup_mentioner,2353725c00df8d53fc77af0bd942f5f2,dgm_vcstartup_mentioner__2353725c00df8d53fc77af0bd942f5f2
jennyleehw,investor Jenny Lee,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Jenny Lee,,dgm_vcstartup_mentioner,803065c248db3a1b70ac4b74ab871031,dgm_vcstartup_mentioner__803065c248db3a1b70ac4b74ab871031
saarsaar,investor Saar Gur,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Saar Gur,,dgm_vcstartup_mentioner,7d94cc4ec34c7618f2c5ee026a825c79,dgm_vcstartup_mentioner__7d94cc4ec34c7618f2c5ee026a825c79
garrytan,investor Garry Tan,"san francisco, ca","San Francisco, CA",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Garry Tan,,dgm_vcstartup_mentioner,85f5c1a800f56c75c006a8e4f313eee5,dgm_vcstartup_mentioner__85f5c1a800f56c75c006a8e4f313eee5
_fredrik,investor Fredrik Cassel,stockholm,Stockholm,VC Investor,,angel investor;vc investor;people,VcInvestor,investor Fredrik Cassel,,dgm_vcstartup_mentioner,34f21bdba6438d433c54c71d6db7ee0c,dgm_vcstartup_mentioner__34f21bdba6438d433c54c71d6db7ee0c
rabois,investor Keith Rabois,"miami, fl","Miami, FL",VC Investor,,angel investor;vc investor;people,VcInvestor,investor Keith Rabois,,dgm_vcstartup_mentioner,a0cc49b031de04eb3b90c746a3324b70,dgm_vcstartup_mentioner__a0cc49b031de04eb3b90c746a3324b70
