keyword,caption_name,topic_id,type,groups,GUID,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(gulf of mexico; production),Gulf of Mexico oil production,188162;188132,commodities,,,,,,,#N/A,Commodities,Gulf of Mexico oil production,,dgm_og_mentionee,3df590ca881cf16a32aaf41407766ae9,dgm_og_mentionee__2d91cc2fce82cc72c496b7feb5e7ccff
@adnocdist,Emirati state-owned fuel distributor ADNOC Distribution,188162;188132,company handle,;adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil;adnoc,,,,,,#N/A,CompanyHandle,Emirati state-owned fuel distributor ADNOC Distribution,,dgm_og_mentionee,f6da22f02567c48e405547ee9539ff9a,dgm_og_mentionee__13cb2913cdb35f31f2bec7a9763cef47
@adnocgroup,state-owned Abu Dhabi National Oil Company,188162;188132,company handle,;adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil;adnoc,,,,,,#N/A,CompanyHandle,state-owned Abu Dhabi National Oil Company,,dgm_og_mentionee,c85b442e7ea501c4f976ce9ce1390011,dgm_og_mentionee__eab169499737503facf77ab8741eb09b
@alyeskapipeline,US oil and gas company Alyeska Pipeline Service Company,188162;188132,company handle,;alyeskapipeline;alyeska pipeline service company,,,,,,#N/A,CompanyHandle,US oil and gas company Alyeska Pipeline Service Company,,dgm_og_mentionee,0233f0e44008054035f50f5f83987e8b,dgm_og_mentionee__80c40451651971e505814581ca30f4b3
@anteroresources,US oil and gas company Antero Resources,188162;188132,company handle,;anteroresources;antero resources,,,,,,#N/A,CompanyHandle,US oil and gas company Antero Resources,,dgm_og_mentionee,ad2460c81a0e23b4956123e0f64725e5,dgm_og_mentionee__c89138e5cb4000d22d4693f76b50486f
@apachecorp,US oil and gas company Apache Corporation,188162;188132,company handle,apa coproration;apachecorp;apache corporation,,,,,,#N/A,CompanyHandle,US oil and gas company Apache Corporation,,dgm_og_mentionee,528cbf01b53cc9d2df8e5881250f789e,dgm_og_mentionee__4c83b5e38b4e77fbe1d56a732fbbc640
@apagroup,Australian oil and gas company APA Group,188162;188132,company handle,;apagroup;apa group,,,,,,#N/A,CompanyHandle,Australian oil and gas company APA Group,,dgm_og_mentionee,3cea73741548131ab4b0420f2c836cc4,dgm_og_mentionee__e4b9d4a7baa5e743271945d4fa39ec80
@aramco,Saudi Aramco,188162;188132,company handle,;aramco;saudi aramco,,,,,,Saudi Aramco,CompanyHandle,Saudi Aramco,,dgm_og_mentionee,cf2b900663657e682c505836a40ce80e,dgm_og_mentionee__788bdbbc47367f55e909af5725c79b16
@bakerhughesco,US oil and gas company Baker Hughes,188162;188132,company handle,;bakerhughesco;baker hughes,,,,,,#N/A,CompanyHandle,US oil and gas company Baker Hughes,,dgm_og_mentionee,8cc534b0efad1f9eb645396c81fd0240,dgm_og_mentionee__d973f372a71a8fff5e89dfaa4dac9cc5
@bapco,state-owned Bahrain Petroleum Company,188162;188132,company handle,;bapco;bahrain petroleum company,,,,,,#N/A,CompanyHandle,state-owned Bahrain Petroleum Company,,dgm_og_mentionee,483f32a5295c2f550eb5ef7919bb0e37,dgm_og_mentionee__1bfbc10d761e926b3628732924c0f1e8
@bapco_bahrain,state-owned Bahrain Petroleum Company,188162;188132,company handle,;bapco_bahrain;bahrain petroleum company,,,,,,#N/A,CompanyHandle,state-owned Bahrain Petroleum Company,,dgm_og_mentionee,0b59cbc7cef48916dbd8bbd600ba275a,dgm_og_mentionee__1bfbc10d761e926b3628732924c0f1e8
@bhenergy,US oil and gas company Black Hills Energy,188162;188132,company handle,;bhenergy;black hills energy,,,,,,#N/A,CompanyHandle,US oil and gas company Black Hills Energy,,dgm_og_mentionee,9e622499ecb13220d0b4d00b1d3a919f,dgm_og_mentionee__7d5354d943e5dc893d87185f3453e875
@bp_america,BP America,188162;188132,company handle,bp;bp_america;bp america,,,,,,BP America,CompanyHandle,BP America,,dgm_og_mentionee,f00187e22be8acb4a58562339f9ed432,dgm_og_mentionee__08513861eb3a6617dc4c08f269dbf265
@bp_australia,BP Australia,188162;188132,company handle,bp;bp_australia;bp australia,,,,,,BP Australia,CompanyHandle,BP Australia,,dgm_og_mentionee,6635146bcb4ce6c668feae4f9027247c,dgm_og_mentionee__2fd20e24a70ef3aab5576ab2a731ba48
@bp_india,BP India,188162;188132,company handle,bp;bp_india;bp india,,,,,,BP India,CompanyHandle,BP India,,dgm_og_mentionee,e1d9f03e4d284eba8c9ff326a9f2f714,dgm_og_mentionee__54afb93f69018d9be52d4b9409d8043e
@bp_indonesia,BP Indonesia,188162;188132,company handle,bp;bp_indonesia;bp indonesia,,,,,,BP Indonesia,CompanyHandle,BP Indonesia,,dgm_og_mentionee,49db9d86c5c679c68831d4e4b5b797f2,dgm_og_mentionee__023a4c586596effccddc5f87ab63904d
@bp_middleeast,BP Middle East,188162;188132,company handle,bp;bp_middleeast;bp middle east,,,,,,BP Middle East,CompanyHandle,BP Middle East,,dgm_og_mentionee,55032e4925f52739a67a9282736aeda3,dgm_og_mentionee__2679a0f4024887eb2fb947db4fe7738c
@bp_oman,BP Oman,188162;188132,company handle,bp;bp_oman;bp oman,,,,,,BP Oman,CompanyHandle,BP Oman,,dgm_og_mentionee,38e930dc49afd27c29cde19d46113a0e,dgm_og_mentionee__e3a48374e36e7f505371077058bf09e4
@bp_plc,BP,188162;188132,company handle,;bp_plc;bp,,,,,,BP,CompanyHandle,BP,,dgm_og_mentionee,9000e5da15f28f965d3ee09ac062fa0f,dgm_og_mentionee__96d4cdff8ed57e93e3b3d843cffe3af7
