keyword,caption_name,topic_id,type,groups,GUID,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(gulf of mexico; production),Gulf of Mexico oil production,188162;188132,commodities,,,,,,,#N/A,Commodities,Gulf of Mexico oil production,,dgm_og_mentionee,423a623afa5842d2fa6df838703adac1,dgm_og_mentionee__423a623afa5842d2fa6df838703adac1
@adnocdist,Emirati state-owned fuel distributor ADNOC Distribution,188162;188132,company handle,;adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil;adnoc,,,,,,#N/A,CompanyHandle,Emirati state-owned fuel distributor ADNOC Distribution,,dgm_og_mentionee,07ef92b69f4541aed1e7a1286c85af4d,dgm_og_mentionee__07ef92b69f4541aed1e7a1286c85af4d
@adnocgroup,state-owned Abu Dhabi National Oil Company,188162;188132,company handle,;adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil;adnoc,,,,,,#N/A,CompanyHandle,state-owned Abu Dhabi National Oil Company,,dgm_og_mentionee,b1632a3d8dda7fe741ec88be0b33edd4,dgm_og_mentionee__b1632a3d8dda7fe741ec88be0b33edd4
@alyeskapipeline,US oil and gas company Alyeska Pipeline Service Company,188162;188132,company handle,;alyeskapipeline;alyeska pipeline service company,,,,,,#N/A,CompanyHandle,US oil and gas company Alyeska Pipeline Service Company,,dgm_og_mentionee,234f81cf42846c9bf9c5dcc480dd531f,dgm_og_mentionee__234f81cf42846c9bf9c5dcc480dd531f
@anteroresources,US oil and gas company Antero Resources,188162;188132,company handle,;anteroresources;antero resources,,,,,,#N/A,CompanyHandle,US oil and gas company Antero Resources,,dgm_og_mentionee,07b2ed941e31d63f90b6b2eb15331137,dgm_og_mentionee__07b2ed941e31d63f90b6b2eb15331137
@apachecorp,US oil and gas company Apache Corporation,188162;188132,company handle,apa coproration;apachecorp;apache corporation,,,,,,#N/A,CompanyHandle,US oil and gas company Apache Corporation,,dgm_og_mentionee,81b62a12520fbfb38904ed6fd4a2ba4b,dgm_og_mentionee__81b62a12520fbfb38904ed6fd4a2ba4b
@apagroup,Australian oil and gas company APA Group,188162;188132,company handle,;apagroup;apa group,,,,,,#N/A,CompanyHandle,Australian oil and gas company APA Group,,dgm_og_mentionee,832eacaecb736acdd551e68a2d35a20b,dgm_og_mentionee__832eacaecb736acdd551e68a2d35a20b
@aramco,Saudi Aramco,188162;188132,company handle,;aramco;saudi aramco,,,,,,Saudi Aramco,CompanyHandle,Saudi Aramco,,dgm_og_mentionee,9ee89fd3fab3625a52534078b6caf686,dgm_og_mentionee__9ee89fd3fab3625a52534078b6caf686
@bakerhughesco,US oil and gas company Baker Hughes,188162;188132,company handle,;bakerhughesco;baker hughes,,,,,,#N/A,CompanyHandle,US oil and gas company Baker Hughes,,dgm_og_mentionee,05ebfe9d834124f31cede81d2389b983,dgm_og_mentionee__05ebfe9d834124f31cede81d2389b983
@bapco,state-owned Bahrain Petroleum Company,188162;188132,company handle,;bapco;bahrain petroleum company,,,,,,#N/A,CompanyHandle,state-owned Bahrain Petroleum Company,,dgm_og_mentionee,d0a183e3c6d583d083945ac1c0e0808a,dgm_og_mentionee__d0a183e3c6d583d083945ac1c0e0808a
@bapco_bahrain,state-owned Bahrain Petroleum Company,188162;188132,company handle,;bapco_bahrain;bahrain petroleum company,,,,,,#N/A,CompanyHandle,state-owned Bahrain Petroleum Company,,dgm_og_mentionee,771a4115fbfb24f351f55156a15c77ab,dgm_og_mentionee__771a4115fbfb24f351f55156a15c77ab
@bhenergy,US oil and gas company Black Hills Energy,188162;188132,company handle,;bhenergy;black hills energy,,,,,,#N/A,CompanyHandle,US oil and gas company Black Hills Energy,,dgm_og_mentionee,adf228804d4d74deb67ce272e24598de,dgm_og_mentionee__adf228804d4d74deb67ce272e24598de
@bp_america,BP America,188162;188132,company handle,bp;bp_america;bp america,,,,,,BP America,CompanyHandle,BP America,,dgm_og_mentionee,9a09a3339701ac319d2c71e494a9e63c,dgm_og_mentionee__9a09a3339701ac319d2c71e494a9e63c
