keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cristiano,Cristiano Ronaldo,Celebrity,general.alert4,Celebrity,Cristiano Ronaldo,,Celeb_Mentioner,46897bc9f86901d35f56799e72296d41,Celeb_Mentioner__46897bc9f86901d35f56799e72296d41
neymarjr,Neymar,Celebrity,general.alert4,Celebrity,Neymar,,Celeb_Mentioner,441ac5f42473f67e73f3fab63784b489,Celeb_Mentioner__441ac5f42473f67e73f3fab63784b489
imvkohli,Indian cricket captain Virat Kohli,Celebrity,general.alert4,Celebrity,Indian cricket captain Virat Kohli,,Celeb_Mentioner,8e20a8c1905515dc9e7fe92e2bd403a7,Celeb_Mentioner__8e20a8c1905515dc9e7fe92e2bd403a7
sachin_rt,Former Indian cricket captain Sachin Tendulkar,Celebrity,general.alert4,Celebrity,Former Indian cricket captain Sachin Tendulkar,,Celeb_Mentioner,7b5262aa48cd1ffccaaf0d162e0df671,Celeb_Mentioner__7b5262aa48cd1ffccaaf0d162e0df671
kaka,Brazilian former soccer player Kaka,Celebrity,general.alert4,Celebrity,Brazilian former soccer player Kaka,,Celeb_Mentioner,1d2d9b7e4126cbafc3b90159a8d186a4,Celeb_Mentioner__1d2d9b7e4126cbafc3b90159a8d186a4
mesutozil1088,Fenerbahce player Mesut Ozil,Celebrity,general.alert4,Celebrity,Fenerbahce player Mesut Ozil,,Celeb_Mentioner,4e1a73b3b4c2f29da807bee5f71d31ad,Celeb_Mentioner__4e1a73b3b4c2f29da807bee5f71d31ad
andresiniesta8,Vissel Kobe player Andres Iniesta,Celebrity,general.alert4,Celebrity,Vissel Kobe player Andres Iniesta,,Celeb_Mentioner,2b1c1dcc5d377ec191d6907d929c7309,Celeb_Mentioner__2b1c1dcc5d377ec191d6907d929c7309
virendersehwag,Indian former cricket player Virender Sehwag,Celebrity,general.alert4,Celebrity,Indian former cricket player Virender Sehwag,,Celeb_Mentioner,02f5fa94d1c33ca3a9ad159609849496,Celeb_Mentioner__02f5fa94d1c33ca3a9ad159609849496
10ronaldinho,Former Brazilian soccer player Ronaldinho,Celebrity,general.alert4,Celebrity,Former Brazilian soccer player Ronaldinho,,Celeb_Mentioner,bf8410c71480e90544847db546cbe531,Celeb_Mentioner__bf8410c71480e90544847db546cbe531
3gerardpique,FC Barcelona player Gerard Pique,Celebrity,general.alert4,Celebrity,FC Barcelona player Gerard Pique,,Celeb_Mentioner,dfee8ca02904e3210ff16f9839cbe2a3,Celeb_Mentioner__dfee8ca02904e3210ff16f9839cbe2a3
jamesdrodriguez,Everton player James Rodriguez,Celebrity,general.alert4,Celebrity,Everton player James Rodriguez,,Celeb_Mentioner,cbd5aa023a99092517482b1104eeb90b,Celeb_Mentioner__cbd5aa023a99092517482b1104eeb90b
sergioramos,Real Madrid player Sergio Ramos,Celebrity,general.alert4,Celebrity,Real Madrid player Sergio Ramos,,Celeb_Mentioner,1b90afdc07dad69ff12ee29ecfa743a6,Celeb_Mentioner__1b90afdc07dad69ff12ee29ecfa743a6
falcao,Galatasaray player Radamel Falcao,Celebrity,general.alert4,Celebrity,Galatasaray player Radamel Falcao,,Celeb_Mentioner,636f3a03b5ae44964110f550427de214,Celeb_Mentioner__636f3a03b5ae44964110f550427de214
waynerooney,Darby County manager Wayne Rooney,Celebrity,general.alert4,Celebrity,Darby County manager Wayne Rooney,,Celeb_Mentioner,2765ddf96dd1df0df24c3ecbe70fc78b,Celeb_Mentioner__2765ddf96dd1df0df24c3ecbe70fc78b
luissuarez9,Atletico Madrid player Luis Suarez,Celebrity,general.alert4,Celebrity,Atletico Madrid player Luis Suarez,,Celeb_Mentioner,e1211f47bf3f9e118a23ab34c70d0ff0,Celeb_Mentioner__e1211f47bf3f9e118a23ab34c70d0ff0
rafaelnadal,Rafa Nadal,Celebrity,general.alert4,Celebrity,Rafa Nadal,,Celeb_Mentioner,9d55d3b597bf52dea245fbe3b4702016,Celeb_Mentioner__9d55d3b597bf52dea245fbe3b4702016
shaq,Shaquille O'Neal,Celebrity,general.alert4,Celebrity,Shaquille O'Neal,,Celeb_Mentioner,d31b805d6c4908071a3076c1598bd566,Celeb_Mentioner__d31b805d6c4908071a3076c1598bd566
kobebryant,Kobe Bryant,Celebrity,general.alert4,Celebrity,Kobe Bryant,,Celeb_Mentioner,2d70de15a09a925fcac47e65506fc244,Celeb_Mentioner__2d70de15a09a925fcac47e65506fc244
johncena,John Cena,Celebrity,general.alert4,Celebrity,John Cena,,Celeb_Mentioner,b08f07c8428c7487eb423cf5006352b0,Celeb_Mentioner__b08f07c8428c7487eb423cf5006352b0
rogerfederer,Roger Federer,Celebrity,general.alert4,Celebrity,Roger Federer,,Celeb_Mentioner,954a632d2a15124312cbb74d1cbc182d,Celeb_Mentioner__954a632d2a15124312cbb74d1cbc182d
