handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcconnellpress,US Senate Minority Leader McConnell,United States,Kentucky,Frankfort,Washington DC,Frankfort,DiplomaticFacilities,US Senate Minority Leader McConnell,,gov_handles_mapping,832f57e7d4a956e16cc9e7d71df010d2,gov_handles_mapping__b7d5f0d30dbafc2b9e4ec31cf39be706
lucyallan,UK MP Allan,United Kingdom,Shropshire,Telford,Washington DC,Telford,space,UK MP Allan,,gov_handles_mapping,5507fdf3c123ff2ed5d7f302b0d674df,gov_handles_mapping__00d05b9f50b946e50b1b22085cec7e08
repkenmarchant,US Representative Marchant,United States,Texas,Austin,Washington DC,Austin,Legislator,US Representative Marchant,,gov_handles_mapping,12d67c08277e37047a598fe8b3a3a101,gov_handles_mapping__569ce954e707be38273bc3d14caa9387
senatemajldr,US Senate Majority Leader McConnell,United States,Kentucky,Frankfort,Washington DC,Frankfort,Consulates,US Senate Majority Leader McConnell,,gov_handles_mapping,024886747d22d35d11b0405d4203dcd3,gov_handles_mapping__a6708ed6170e628c9c26dc8c22eddf6f
chuckschumer,US Senate Majority Leader Schumer,United States,New York,Albany,Washington DC,Albany,Diplomat,US Senate Majority Leader Schumer,,gov_handles_mapping,d06cf3509f5bb782a8d5c2d3215f5b50,gov_handles_mapping__1cd26d9706d7884fd4a180c7ee189441
senschumer,US Senate Minority Leader Schumer,United States,New York,Albany,Washington DC,Albany,Organization,US Senate Minority Leader Schumer,,gov_handles_mapping,09597257226fb72d3bf96137e2041935,gov_handles_mapping__865cb25fa3b0cb42418d5d8abba1f809
amyklobuchar,US Senator Klobuchar,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Exec,US Senator Klobuchar,,gov_handles_mapping,6ade17ef49e11cf8d508500a2e544b81,gov_handles_mapping__fdc5a26c198234e0e41cf6ba21896345
senamyklobuchar,US Senator Klobuchar,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Legislator,US Senator Klobuchar,,gov_handles_mapping,24663f8996b0a793c67669e0396f6ab6,gov_handles_mapping__fdc5a26c198234e0e41cf6ba21896345
angusformaine,US Senator King,United States,Maine,Augusta,Washington DC,Augusta,Consulates,US Senator King,,gov_handles_mapping,ece4c8bad5b64c4467bb5d4b523dc360,gov_handles_mapping__8eb39d08b6f04230c03650e9e6392198
senangusking,US Senator King,United States,Maine,Augusta,Washington DC,Augusta,CompanyKeyword,US Senator King,,gov_handles_mapping,b5bbaa7a260642c914416e14e6ebc000,gov_handles_mapping__8eb39d08b6f04230c03650e9e6392198
bencardinformd,US Senator Cardin,United States,Maryland,Annapolis,Washington DC,Annapolis,space,US Senator Cardin,,gov_handles_mapping,164e0970e18d17224eab79a4af7650bc,gov_handles_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
senatorcardin,US Senator Cardin,United States,Maryland,Annapolis,Washington DC,Annapolis,space,US Senator Cardin,,gov_handles_mapping,8e345b2bc1939b6b44a5cf58c78922de,gov_handles_mapping__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
bensasse,US Senator Sasse,United States,Nebraska,Lincoln,Washington DC,Lincoln,FTO,US Senator Sasse,,gov_handles_mapping,f418e12f385e24ea064332dd6dddeda8,gov_handles_mapping__1b8caf449f6ad2b1cad26a9a008174e9
sensasse,US Senator Sasse,United States,Nebraska,Lincoln,Washington DC,Lincoln,CompanyKeyword,US Senator Sasse,,gov_handles_mapping,dfa5ca02ecd6b6e35910a908c41b5a4c,gov_handles_mapping__1b8caf449f6ad2b1cad26a9a008174e9
