handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcconnellpress,US Senate Minority Leader McConnell,United States,Kentucky,Frankfort,Washington DC,Frankfort,Refinery,US Senate Minority Leader McConnell,,gov_handles_mapping,91137320284ec8f6a33bfbc9a5477a1b,gov_handles_mapping__91137320284ec8f6a33bfbc9a5477a1b
lucyallan,UK MP Allan,United Kingdom,Shropshire,Telford,Washington DC,Telford,Wells,UK MP Allan,,gov_handles_mapping,d7c6aeec17d5618f17c3f12249091bb6,gov_handles_mapping__d7c6aeec17d5618f17c3f12249091bb6
repkenmarchant,US Representative Marchant,United States,Texas,Austin,Washington DC,Austin,Legislator,US Representative Marchant,,gov_handles_mapping,d80ad9b090d0136fde86a8ac0584a002,gov_handles_mapping__d80ad9b090d0136fde86a8ac0584a002
senatemajldr,US Senate Majority Leader McConnell,United States,Kentucky,Frankfort,Washington DC,Frankfort,Refinery,US Senate Majority Leader McConnell,,gov_handles_mapping,e1cc183ada91e6ce0f39ff92896d55fd,gov_handles_mapping__e1cc183ada91e6ce0f39ff92896d55fd
chuckschumer,US Senate Majority Leader Schumer,United States,New York,Albany,Washington DC,Albany,Diplomat,US Senate Majority Leader Schumer,,gov_handles_mapping,d562291d903a1ee761119e1313c5e053,gov_handles_mapping__d562291d903a1ee761119e1313c5e053
senschumer,US Senate Minority Leader Schumer,United States,New York,Albany,Washington DC,Albany,News,US Senate Minority Leader Schumer,,gov_handles_mapping,6c0f6bdd52287483fed1fb7363d4caed,gov_handles_mapping__6c0f6bdd52287483fed1fb7363d4caed
amyklobuchar,US Senator Klobuchar,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,DiplomaticFacilities,US Senator Klobuchar,,gov_handles_mapping,084f2fa9abca0247c5b7affec704c341,gov_handles_mapping__084f2fa9abca0247c5b7affec704c341
senamyklobuchar,US Senator Klobuchar,United States,Minnesota,Saint Paul,Washington DC,Saint Paul,Pipeline,US Senator Klobuchar,,gov_handles_mapping,991ff2ced6ffa3c4389b2a82d4d659fd,gov_handles_mapping__991ff2ced6ffa3c4389b2a82d4d659fd
angusformaine,US Senator King,United States,Maine,Augusta,Washington DC,Augusta,LegislativeCommittee,US Senator King,,gov_handles_mapping,bb6a853cef7b1ed15e786a77434729f9,gov_handles_mapping__bb6a853cef7b1ed15e786a77434729f9
senangusking,US Senator King,United States,Maine,Augusta,Washington DC,Augusta,LegislativeCommittee,US Senator King,,gov_handles_mapping,6f85a774789b3082717c8978c3df772c,gov_handles_mapping__6f85a774789b3082717c8978c3df772c
bencardinformd,US Senator Cardin,United States,Maryland,Annapolis,Washington DC,Annapolis,Person,US Senator Cardin,,gov_handles_mapping,f55f81bfe1f9d527bcfdca01b9f186ed,gov_handles_mapping__f55f81bfe1f9d527bcfdca01b9f186ed
senatorcardin,US Senator Cardin,United States,Maryland,Annapolis,Washington DC,Annapolis,Organization,US Senator Cardin,,gov_handles_mapping,8b0b867e256a553009d7b492e49a4b0c,gov_handles_mapping__8b0b867e256a553009d7b492e49a4b0c
bensasse,US Senator Sasse,United States,Nebraska,Lincoln,Washington DC,Lincoln,Keyphrase,US Senator Sasse,,gov_handles_mapping,eb6306b77e938d422b55b1bfcfed6034,gov_handles_mapping__eb6306b77e938d422b55b1bfcfed6034
sensasse,US Senator Sasse,United States,Nebraska,Lincoln,Washington DC,Lincoln,AAEntity,US Senator Sasse,,gov_handles_mapping,067f5841df2ce94e82a28e4e13934492,gov_handles_mapping__067f5841df2ce94e82a28e4e13934492
berniesanders,US Senator Sanders,United States,Vermont,Montpelier,Washington DC,Montpelier,IndustryTerm,US Senator Sanders,,gov_handles_mapping,d96c77a6a226c1b1a356df57d528dbc0,gov_handles_mapping__d96c77a6a226c1b1a356df57d528dbc0
sensanders,US Senator Sanders,United States,Vermont,Montpelier,Washington DC,Montpelier,Exec,US Senator Sanders,,gov_handles_mapping,002da008d068450c42e6842737c46ab4,gov_handles_mapping__002da008d068450c42e6842737c46ab4
billcassidy,US Senator Cassidy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Wells,US Senator Cassidy,,gov_handles_mapping,acf9db5a46bdb374cd55668bf8061477,gov_handles_mapping__acf9db5a46bdb374cd55668bf8061477
senbillcassidy,US Senator Cassidy,United States,Louisiana,Baton Rouge,Washington DC,Baton Rouge,Pipeline,US Senator Cassidy,,gov_handles_mapping,7db9a36f463837de20759f70659ba9e3,gov_handles_mapping__7db9a36f463837de20759f70659ba9e3
repandrecarson,US Representative Carson,United States,Indiana,Indianapolis,Washington DC,Indianapolis,Consulates,US Representative Carson,,gov_handles_mapping,cde154e7cd83fb431724a4348709226e,gov_handles_mapping__cde154e7cd83fb431724a4348709226e
