handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
1199mass,1199SEIU Massachusetts,Union,214218,Reputation,Media,1199SEIU Massachusetts,,advocacy_groups_handles,26d7a352a8ab2241125b0a25e3c9be1a,advocacy_groups_handles__26d7a352a8ab2241125b0a25e3c9be1a
1199seiu,1199SEIU,Union,214218,Reputation,Legislator,1199SEIU,,advocacy_groups_handles,c51901b0f6bf7e3f102b53d536187a8f,advocacy_groups_handles__c51901b0f6bf7e3f102b53d536187a8f
1199seiu_mddc,1199SEIU Maryland & DC,Union,214218,Reputation,Keyphrase,1199SEIU Maryland & DC,,advocacy_groups_handles,296f71159ab10c94ee72ed3e17e6d648,advocacy_groups_handles__296f71159ab10c94ee72ed3e17e6d648
1199seiu_nj,1199SEIU New Jersey,Union,214218,Reputation,News,1199SEIU New Jersey,,advocacy_groups_handles,28799ba75ba4ee82e4c1fde02a2db0f0,advocacy_groups_handles__28799ba75ba4ee82e4c1fde02a2db0f0
1199seiu_ny,1199SEIU New York,Union,214218,Reputation,ForeignMinistry,1199SEIU New York,,advocacy_groups_handles,f4834f01630f2b140f934fd35f1db2ab,advocacy_groups_handles__f4834f01630f2b140f934fd35f1db2ab
1199seiuflorida,1199SEIUFlorida,Union,214218,Reputation,IndustryTerm,1199SEIUFlorida,,advocacy_groups_handles,19dea0fad416164d1b01e48685016d57,advocacy_groups_handles__19dea0fad416164d1b01e48685016d57
32bjseiu,32BJ SEIU,Union,214218,Reputation,Organization,32BJ SEIU,,advocacy_groups_handles,9dacda26cb8400380f723524b7ef87fb,advocacy_groups_handles__9dacda26cb8400380f723524b7ef87fb
actorsequity,Actors' Equity,Union,214218,Reputation,Consulates,Actors' Equity,,advocacy_groups_handles,d3410a8ded568167173a10eab6aa0f61,advocacy_groups_handles__d3410a8ded568167173a10eab6aa0f61
afgenational,AFGE,Union,214218,Reputation,Consulates,AFGE,,advocacy_groups_handles,f087cbd63af0246dfcfcaa38eb062730,advocacy_groups_handles__f087cbd63af0246dfcfcaa38eb062730
afscme,AFSCME,Union,214218,Reputation,News,AFSCME,,advocacy_groups_handles,1a9983ae03d3d32a171e8c3e3181c2fa,advocacy_groups_handles__1a9983ae03d3d32a171e8c3e3181c2fa
aftunion,American Federation of Teachers,Union,214218,Reputation,space,American Federation of Teachers,,advocacy_groups_handles,88fb21f4dc1e0a212947fd34b1e064df,advocacy_groups_handles__88fb21f4dc1e0a212947fd34b1e064df
alliedpilots,Allied Pilots Association,Union,214218,Reputation,DiplomaticFacilities,Allied Pilots Association,,advocacy_groups_handles,d0f48af85a56c91940414e3fd97039f5,advocacy_groups_handles__d0f48af85a56c91940414e3fd97039f5
apfaunity,Association of Professional Flight Attendants,Union,214218,Reputation,IndustryTerm,Association of Professional Flight Attendants,,advocacy_groups_handles,a0a2ee143cac16bc89b59b0642b90f78,advocacy_groups_handles__a0a2ee143cac16bc89b59b0642b90f78
apwunational,American Postal Workers Union,Union,214218,Reputation,Consulates,American Postal Workers Union,,advocacy_groups_handles,ca41c46e952490260c0ac57d0d86529c,advocacy_groups_handles__ca41c46e952490260c0ac57d0d86529c
atucomm,Amalgamated Transit Union,Union,214218,Reputation,ForeignMinister,Amalgamated Transit Union,,advocacy_groups_handles,55071de6fed523cc8c90beb393b20570,advocacy_groups_handles__55071de6fed523cc8c90beb393b20570
cirseiu,SEIU CIR,Union,214218,Reputation,CompanyKeyword,SEIU CIR,,advocacy_groups_handles,c953e751e9cdd900131d9060ce31b711,advocacy_groups_handles__c953e751e9cdd900131d9060ce31b711
csearegion6,CSEA Region 6,Union,214218,Reputation,DiplomaticFacilities,CSEA Region 6,,advocacy_groups_handles,7d87bafd9f9d6ff5a6ccf4814e868e83,advocacy_groups_handles__7d87bafd9f9d6ff5a6ccf4814e868e83
csueu,CSU Employees Union,Union,214218,Reputation,space,CSU Employees Union,,advocacy_groups_handles,9f241e9870af3da9069d361c63c1a214,advocacy_groups_handles__9f241e9870af3da9069d361c63c1a214
cwalocal3805,CWA Local 3805,Union,214218,Reputation,AAEntity,CWA Local 3805,,advocacy_groups_handles,d70814ef1a07021a6b69fafd0e00989c,advocacy_groups_handles__d70814ef1a07021a6b69fafd0e00989c
doctorscouncil,Doctors Council,Union,214218,Reputation,News,Doctors Council,,advocacy_groups_handles,26cba7c152579b3cb9e65094a054b4fc,advocacy_groups_handles__26cba7c152579b3cb9e65094a054b4fc
facultyforward,SEIU Faculty Forward,Union,214218,Reputation,Wells,SEIU Faculty Forward,,advocacy_groups_handles,83ad4e7505fc24c218434a20ed024c8f,advocacy_groups_handles__83ad4e7505fc24c218434a20ed024c8f
afa_cwa,Association of Flight Attendants-CWA,Union,214218,Reputation,ForeignMinister,Association of Flight Attendants-CWA,,advocacy_groups_handles,a99a73b1cf78a5447aa4252905bc770a,advocacy_groups_handles__a99a73b1cf78a5447aa4252905bc770a
insulatorsunion,Insulators Union,Union,214218,Reputation,FTO,Insulators Union,,advocacy_groups_handles,7bb67b36218b5e092733d932b8ab036f,advocacy_groups_handles__7bb67b36218b5e092733d932b8ab036f
iubac,International Union of Bricklayers & Allied Craftworkers,Union,214218,Reputation,DiplomaticFacilities,International Union of Bricklayers & Allied Craftworkers,,advocacy_groups_handles,09dacda638ecb620d47b0af37ef1fcc3,advocacy_groups_handles__09dacda638ecb620d47b0af37ef1fcc3
j4jl2,Justice for Janitors,Union,214218,Reputation,CompanyKeyword,Justice for Janitors,,advocacy_groups_handles,0658ffef1982a96f537a33c45c73d56c,advocacy_groups_handles__0658ffef1982a96f537a33c45c73d56c
liuna,Laborers' International Union of North America,Union,214218,Reputation,Diplomat,Laborers' International Union of North America,,advocacy_groups_handles,ee3d88faa4850e06dd1843b138a17e0b,advocacy_groups_handles__ee3d88faa4850e06dd1843b138a17e0b
marykayhenry,SEIU President Mary Kay Henry,Union,214218,Reputation,Person,SEIU President Mary Kay Henry,,advocacy_groups_handles,41adb55592a9b85ef46750d013b9546c,advocacy_groups_handles__41adb55592a9b85ef46750d013b9546c
mcoreports,Michigan Corrections Organization,Union,214218,Reputation,Shipping,Michigan Corrections Organization,,advocacy_groups_handles,35037b79510c0def8861b32dc42a97d5,advocacy_groups_handles__35037b79510c0def8861b32dc42a97d5
