handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
1199mass,1199SEIU Massachusetts,Union,214218,Reputation,IndustryTerm,1199SEIU Massachusetts,,advocacy_groups_handles,2c00b3037d4abda12b04d0c330ac6a5e,advocacy_groups_handles__2c00b3037d4abda12b04d0c330ac6a5e
1199seiu,1199SEIU,Union,214218,Reputation,Exec,1199SEIU,,advocacy_groups_handles,9e1c328e700cd13f74265e5490c019c8,advocacy_groups_handles__9e1c328e700cd13f74265e5490c019c8
1199seiu_mddc,1199SEIU Maryland & DC,Union,214218,Reputation,DiplomaticFacilities,1199SEIU Maryland & DC,,advocacy_groups_handles,9e54b2cdfb913fc67cdc6e310858af5a,advocacy_groups_handles__9e54b2cdfb913fc67cdc6e310858af5a
1199seiu_nj,1199SEIU New Jersey,Union,214218,Reputation,DiplomaticFacilities,1199SEIU New Jersey,,advocacy_groups_handles,4dcc9f150930ae79bb9b5e70c2cb6766,advocacy_groups_handles__4dcc9f150930ae79bb9b5e70c2cb6766
1199seiu_ny,1199SEIU New York,Union,214218,Reputation,Pipeline,1199SEIU New York,,advocacy_groups_handles,f25c71c1c6de8b04ee59e9b3746823f7,advocacy_groups_handles__f25c71c1c6de8b04ee59e9b3746823f7
1199seiuflorida,1199SEIUFlorida,Union,214218,Reputation,Pipeline,1199SEIUFlorida,,advocacy_groups_handles,49922ec4f71e70c3547d5e83770b3323,advocacy_groups_handles__49922ec4f71e70c3547d5e83770b3323
32bjseiu,32BJ SEIU,Union,214218,Reputation,ForeignMinistry,32BJ SEIU,,advocacy_groups_handles,1d956c22055872b3deb7054c4290d926,advocacy_groups_handles__1d956c22055872b3deb7054c4290d926
actorsequity,Actors' Equity,Union,214218,Reputation,Person,Actors' Equity,,advocacy_groups_handles,3c8394c1e8b4d32e369db3f5679daf89,advocacy_groups_handles__3c8394c1e8b4d32e369db3f5679daf89
afgenational,AFGE,Union,214218,Reputation,IndustryTerm,AFGE,,advocacy_groups_handles,9b5afe67c15f1206a50d0fff000697f1,advocacy_groups_handles__9b5afe67c15f1206a50d0fff000697f1
afscme,AFSCME,Union,214218,Reputation,space,AFSCME,,advocacy_groups_handles,a576e4ff4bd2f9c06baa00ea03891885,advocacy_groups_handles__a576e4ff4bd2f9c06baa00ea03891885
aftunion,American Federation of Teachers,Union,214218,Reputation,Pipeline,American Federation of Teachers,,advocacy_groups_handles,f1920d9bae3b4baad5d8a97dfafe2307,advocacy_groups_handles__f1920d9bae3b4baad5d8a97dfafe2307
alliedpilots,Allied Pilots Association,Union,214218,Reputation,Organization,Allied Pilots Association,,advocacy_groups_handles,a3618d4cb39f4ab01724dfcd2a75a25e,advocacy_groups_handles__a3618d4cb39f4ab01724dfcd2a75a25e
apfaunity,Association of Professional Flight Attendants,Union,214218,Reputation,Consulates,Association of Professional Flight Attendants,,advocacy_groups_handles,bb76de08f3137c9aa31e9403c6aee0ca,advocacy_groups_handles__bb76de08f3137c9aa31e9403c6aee0ca
apwunational,American Postal Workers Union,Union,214218,Reputation,IndustryTerm,American Postal Workers Union,,advocacy_groups_handles,4ddb431dda6ee341528fc5c8bcb7086d,advocacy_groups_handles__4ddb431dda6ee341528fc5c8bcb7086d
atucomm,Amalgamated Transit Union,Union,214218,Reputation,News,Amalgamated Transit Union,,advocacy_groups_handles,bb3278face348377efa796fd77eb27d9,advocacy_groups_handles__bb3278face348377efa796fd77eb27d9
cirseiu,SEIU CIR,Union,214218,Reputation,Organization,SEIU CIR,,advocacy_groups_handles,37bf5d7760c22f1c7702aade07d2e0c2,advocacy_groups_handles__37bf5d7760c22f1c7702aade07d2e0c2
csearegion6,CSEA Region 6,Union,214218,Reputation,Consulates,CSEA Region 6,,advocacy_groups_handles,2b6b288705d9fc897e03ce5ff8a28e2d,advocacy_groups_handles__2b6b288705d9fc897e03ce5ff8a28e2d
csueu,CSU Employees Union,Union,214218,Reputation,space,CSU Employees Union,,advocacy_groups_handles,2412ae534a8fad76038f68923a149b02,advocacy_groups_handles__2412ae534a8fad76038f68923a149b02
cwalocal3805,CWA Local 3805,Union,214218,Reputation,AAEntity,CWA Local 3805,,advocacy_groups_handles,12b6de181ff660a6f0e03ec153d4034e,advocacy_groups_handles__12b6de181ff660a6f0e03ec153d4034e
doctorscouncil,Doctors Council,Union,214218,Reputation,Refinery,Doctors Council,,advocacy_groups_handles,418129e9b066b1ec14d8c727f028b228,advocacy_groups_handles__418129e9b066b1ec14d8c727f028b228
facultyforward,SEIU Faculty Forward,Union,214218,Reputation,FTO,SEIU Faculty Forward,,advocacy_groups_handles,fd3e911de92d66721dfdaa24cab6e12b,advocacy_groups_handles__fd3e911de92d66721dfdaa24cab6e12b
afa_cwa,Association of Flight Attendants-CWA,Union,214218,Reputation,FTO,Association of Flight Attendants-CWA,,advocacy_groups_handles,74048c74ddcac64a69d65de354f88923,advocacy_groups_handles__74048c74ddcac64a69d65de354f88923
insulatorsunion,Insulators Union,Union,214218,Reputation,Shipping,Insulators Union,,advocacy_groups_handles,3fd4ce581989b736760751513464d377,advocacy_groups_handles__3fd4ce581989b736760751513464d377
iubac,International Union of Bricklayers & Allied Craftworkers,Union,214218,Reputation,space,International Union of Bricklayers & Allied Craftworkers,,advocacy_groups_handles,7424f0e4e35e9fbeb5d4e0fcd4423bb6,advocacy_groups_handles__7424f0e4e35e9fbeb5d4e0fcd4423bb6
j4jl2,Justice for Janitors,Union,214218,Reputation,Pipeline,Justice for Janitors,,advocacy_groups_handles,bbee2eb05919c4c7db6f3485650dd1f7,advocacy_groups_handles__bbee2eb05919c4c7db6f3485650dd1f7
liuna,Laborers' International Union of North America,Union,214218,Reputation,Pipeline,Laborers' International Union of North America,,advocacy_groups_handles,60ff2f32aff838d1ef3058828bbff028,advocacy_groups_handles__60ff2f32aff838d1ef3058828bbff028
marykayhenry,SEIU President Mary Kay Henry,Union,214218,Reputation,Exec,SEIU President Mary Kay Henry,,advocacy_groups_handles,023bf37f22bb23e6f2bad2ab02e7e90e,advocacy_groups_handles__023bf37f22bb23e6f2bad2ab02e7e90e
mcoreports,Michigan Corrections Organization,Union,214218,Reputation,Media,Michigan Corrections Organization,,advocacy_groups_handles,59798f6c39a6a97d4ccf6d6439f62e0e,advocacy_groups_handles__59798f6c39a6a97d4ccf6d6439f62e0e
machinistsunion,Machinists Union,Union,214218,Reputation,IndustryTerm,Machinists Union,,advocacy_groups_handles,5bb0421926285fc99df3cdf10485aed4,advocacy_groups_handles__5bb0421926285fc99df3cdf10485aed4
nabtu,The Building Trades,Union,214218,Reputation,Person,The Building Trades,,advocacy_groups_handles,a0fdb6a19a468cd9ad2546276310c559,advocacy_groups_handles__a0fdb6a19a468cd9ad2546276310c559
nage_national,National Association of Government Employees,Union,214218,Reputation,Exec,National Association of Government Employees,,advocacy_groups_handles,6897094b325dc45afd172f5962a09ad5,advocacy_groups_handles__6897094b325dc45afd172f5962a09ad5
seiu_uhw,SEIU-UHW,Union,214218,Reputation,space,SEIU-UHW,,advocacy_groups_handles,5b052726f9081df01eba271bff35279f,advocacy_groups_handles__5b052726f9081df01eba271bff35279f
theironworkers,Iron Workers International Union,Union,214218,Reputation,LegislativeCommittee,Iron Workers International Union,,advocacy_groups_handles,b2ed990c0fe2f3f44d50edd552903b30,advocacy_groups_handles__b2ed990c0fe2f3f44d50edd552903b30
transportworker,Transport Workers Union of America,Union,214218,Reputation,LegislativeCommittee,Transport Workers Union of America,,advocacy_groups_handles,3fcf2dcfc9ebf3af88f65beca217b8b3,advocacy_groups_handles__3fcf2dcfc9ebf3af88f65beca217b8b3
paforhealthcare,PA for Healthcare,Union,214218,Reputation,Organization,PA for Healthcare,,advocacy_groups_handles,96a8330a50c99e21407b40152675fc99,advocacy_groups_handles__96a8330a50c99e21407b40152675fc99
uapipetrades,United Association,Union,214218,Reputation,Media,United Association,,advocacy_groups_handles,3e68d91e31558f9ee00e66f621931872,advocacy_groups_handles__3e68d91e31558f9ee00e66f621931872
riseiucouncil,SEIU Rhode Island,Union,214218,Reputation,Diplomat,SEIU Rhode Island,,advocacy_groups_handles,777f7f000b40b187a17de6571676d367,advocacy_groups_handles__777f7f000b40b187a17de6571676d367
sagaftra,SAG-AFTRA,Union,214218,Reputation,ForeignMinistry,SAG-AFTRA,,advocacy_groups_handles,e90f3ba995a5c80abe064c4f5f95a293,advocacy_groups_handles__e90f3ba995a5c80abe064c4f5f95a293
uaw,UAW,Union,214218,Reputation,ForeignMinister,UAW,,advocacy_groups_handles,4d947427c4fdf61cbabb810fd8cc234d,advocacy_groups_handles__4d947427c4fdf61cbabb810fd8cc234d
ufcw,United Food and Commercial Workers,Union,214218,Reputation,DiplomaticFacilities,United Food and Commercial Workers,,advocacy_groups_handles,5bc3e460fd8a8bef44c0ab9c114c76a7,advocacy_groups_handles__5bc3e460fd8a8bef44c0ab9c114c76a7
seanc,State Employees Association of North Carolina,Union,214218,Reputation,LegislativeCommittee,State Employees Association of North Carolina,,advocacy_groups_handles,640946f4eef31cfd9ef80c052cecd809,advocacy_groups_handles__640946f4eef31cfd9ef80c052cecd809
seiu_el,SEIU Kids First,Union,214218,Reputation,Wells,SEIU Kids First,,advocacy_groups_handles,aa3be65ce7f67378e9f52772ecf3b860,advocacy_groups_handles__aa3be65ce7f67378e9f52772ecf3b860
seiu_fpsu,SEIU Florida Public Services Union,Union,214218,Reputation,Pipeline,SEIU Florida Public Services Union,,advocacy_groups_handles,1a86289dd7f5067c66e76c8a009ca40e,advocacy_groups_handles__1a86289dd7f5067c66e76c8a009ca40e
seiu_tennessee,SEIU Local 205,Union,214218,Reputation,Keyphrase,SEIU Local 205,,advocacy_groups_handles,5ecf86ac2deb502de050cddc5500f4c3,advocacy_groups_handles__5ecf86ac2deb502de050cddc5500f4c3
seiu1000,SEIU Local 1000,Union,214218,Reputation,Organization,SEIU Local 1000,,advocacy_groups_handles,9cfd5f83becaba7d330b652940bb42a7,advocacy_groups_handles__9cfd5f83becaba7d330b652940bb42a7
seiu1021,SEIU 1021,Union,214218,Reputation,Media,SEIU 1021,,advocacy_groups_handles,d55f26d70f248ff15df4bbad52d174e1,advocacy_groups_handles__d55f26d70f248ff15df4bbad52d174e1
seiu105,SEIU Local 105,Union,214218,Reputation,Person,SEIU Local 105,,advocacy_groups_handles,a6c9944f232a1f1a350cb7406430af08,advocacy_groups_handles__a6c9944f232a1f1a350cb7406430af08
seiu1107,SEIU Nevada,Union,214218,Reputation,space,SEIU Nevada,,advocacy_groups_handles,0d71d5ee9e9f963fa10e73b8e82c2760,advocacy_groups_handles__0d71d5ee9e9f963fa10e73b8e82c2760
seiu1199_ne,SEIU 1199NE,Union,214218,Reputation,News,SEIU 1199NE,,advocacy_groups_handles,baf63efa44c6748be10e75c7dc307deb,advocacy_groups_handles__baf63efa44c6748be10e75c7dc307deb
seiu1199nw,SEIU Healthcare 1199NW,Union,214218,Reputation,ForeignMinister,SEIU Healthcare 1199NW,,advocacy_groups_handles,f7fddb179567d683ad4245a893965f28,advocacy_groups_handles__f7fddb179567d683ad4245a893965f28
seiu1199wvkyoh,SEIU 1199 WV/KY/OH,Union,214218,Reputation,Media,SEIU 1199 WV/KY/OH,,advocacy_groups_handles,2683b9461139ae678f72ab2ce3480b4b,advocacy_groups_handles__2683b9461139ae678f72ab2ce3480b4b
seiu121rn,SEIU Local 121RN,Union,214218,Reputation,Person,SEIU Local 121RN,,advocacy_groups_handles,88daee9ef297ccdca247870669e0f8be,advocacy_groups_handles__88daee9ef297ccdca247870669e0f8be
seiu1991,SEIU 1991,Union,214218,Reputation,Wells,SEIU 1991,,advocacy_groups_handles,ec6e6219e51b9a92ba1a153bb5074300,advocacy_groups_handles__ec6e6219e51b9a92ba1a153bb5074300
seiu200united,SEIU Local 200United,Union,214218,Reputation,CompanyKeyword,SEIU Local 200United,,advocacy_groups_handles,ab469658f6d59ee8897d38c49841c03b,advocacy_groups_handles__ab469658f6d59ee8897d38c49841c03b
seiu221,SEIU Local 221,Union,214218,Reputation,CompanyKeyword,SEIU Local 221,,advocacy_groups_handles,449c689337f6badfeb9c5be1f5549e27,advocacy_groups_handles__449c689337f6badfeb9c5be1f5549e27
seiu26,SEIU Local 26,Union,214218,Reputation,Diplomat,SEIU Local 26,,advocacy_groups_handles,93a7069a3dae8c3fded81f0d0a588088,advocacy_groups_handles__93a7069a3dae8c3fded81f0d0a588088
seiu49,SEIU Local 49,Union,214218,Reputation,LegislativeCommittee,SEIU Local 49,,advocacy_groups_handles,135f7b2447531c5f2c598523f0bd2110,advocacy_groups_handles__135f7b2447531c5f2c598523f0bd2110
seiu509,SEIU Local 509,Union,214218,Reputation,Pipeline,SEIU Local 509,,advocacy_groups_handles,b168b7c02ff494bacc6054b26ed4a547,advocacy_groups_handles__b168b7c02ff494bacc6054b26ed4a547
seiu521,SEIU Local 521,Union,214218,Reputation,DiplomaticFacilities,SEIU Local 521,,advocacy_groups_handles,366c82553558efaa202ee7271b1a73f1,advocacy_groups_handles__366c82553558efaa202ee7271b1a73f1
seiu6,SEIU6,Union,214218,Reputation,space,SEIU6,,advocacy_groups_handles,bf8b90b2758afa49c3c0aecf5d9575f3,advocacy_groups_handles__bf8b90b2758afa49c3c0aecf5d9575f3
seiu668,SEIU 668,Union,214218,Reputation,space,SEIU 668,,advocacy_groups_handles,9fcac12f0f915cdb937bec198fdf5692,advocacy_groups_handles__9fcac12f0f915cdb937bec198fdf5692
seiu721,SEIU 721,Union,214218,Reputation,FTO,SEIU 721,,advocacy_groups_handles,a4e57cfffcbf9b224d53b95001da40d4,advocacy_groups_handles__a4e57cfffcbf9b224d53b95001da40d4
seiu722,seiu722,Union,214218,Reputation,AAEntity,seiu722,,advocacy_groups_handles,f33afac4f82288a681803a950224fcab,advocacy_groups_handles__f33afac4f82288a681803a950224fcab
seiu73,SEIU Local 73,Union,214218,Reputation,News,SEIU Local 73,,advocacy_groups_handles,808daea4f7848eb5d5396a298ef40fb1,advocacy_groups_handles__808daea4f7848eb5d5396a298ef40fb1
seiu775,SEIU 775,Union,214218,Reputation,Diplomat,SEIU 775,,advocacy_groups_handles,c2d3ef05c637a083d5f630e1ada5097e,advocacy_groups_handles__c2d3ef05c637a083d5f630e1ada5097e
seiu888,SEIU Local 888,Union,214218,Reputation,Consulates,SEIU Local 888,,advocacy_groups_handles,559923b0e54f6a0994a2535fc1b2f456,advocacy_groups_handles__559923b0e54f6a0994a2535fc1b2f456
seiu925,SEIU Local 925,Union,214218,Reputation,CompanyKeyword,SEIU Local 925,,advocacy_groups_handles,54a142b46965a29544bd5d8cf1a67030,advocacy_groups_handles__54a142b46965a29544bd5d8cf1a67030
seiuarizona,SEIU Arizona,Union,214218,Reputation,IndustryTerm,SEIU Arizona,,advocacy_groups_handles,8eb509f005245e8f538cad223dd58b20,advocacy_groups_handles__8eb509f005245e8f538cad223dd58b20
seiucal,SEIU CA ST COUNCIL,Union,214218,Reputation,AAEntity,SEIU CA ST COUNCIL,,advocacy_groups_handles,f1c5d797fc9c0a154c7dd41c53dc45c9,advocacy_groups_handles__f1c5d797fc9c0a154c7dd41c53dc45c9
seiucalifornia,SEIU California,Union,214218,Reputation,Keyphrase,SEIU California,,advocacy_groups_handles,4b8730535e7d51759649a60af94fcfd1,advocacy_groups_handles__4b8730535e7d51759649a60af94fcfd1
seiufl,SEIU Florida,Union,214218,Reputation,Exec,SEIU Florida,,advocacy_groups_handles,b881e4e586cccc53838ac5a01f80733d,advocacy_groups_handles__b881e4e586cccc53838ac5a01f80733d
seiuhciimk,SEIU HCIIMK,Union,214218,Reputation,Person,SEIU HCIIMK,,advocacy_groups_handles,d79f886af557bbae0b513ac39e71cf39,advocacy_groups_handles__d79f886af557bbae0b513ac39e71cf39
seiuhcmi,SEIU Healthcare Michigan,Union,214218,Reputation,Consulates,SEIU Healthcare Michigan,,advocacy_groups_handles,24a7b4ae31b41fd488a1d81951e20ae7,advocacy_groups_handles__24a7b4ae31b41fd488a1d81951e20ae7
seiuhcmn,SEIU Healthcare Minnesota,Union,214218,Reputation,ForeignMinister,SEIU Healthcare Minnesota,,advocacy_groups_handles,009fd16584eedf5518219ee8955bbb38,advocacy_groups_handles__009fd16584eedf5518219ee8955bbb38
seiuhcpa,SEIU Healthcare PA,Union,214218,Reputation,Organization,SEIU Healthcare PA,,advocacy_groups_handles,9cba67d104e1d44b63aa57a3a4166ccd,advocacy_groups_handles__9cba67d104e1d44b63aa57a3a4166ccd
seiuhcwi,SEIU Healthcare WI,Union,214218,Reputation,ForeignMinister,SEIU Healthcare WI,,advocacy_groups_handles,3acca5e94bcfac0b94386807b87fbcbc,advocacy_groups_handles__3acca5e94bcfac0b94386807b87fbcbc
seiuhealthcan,SEIU Healthcare,Union,214218,Reputation,Diplomat,SEIU Healthcare,,advocacy_groups_handles,360f57f673e5be3ca288b880ac6a174d,advocacy_groups_handles__360f57f673e5be3ca288b880ac6a174d
seiulocal1,SEIU Local 1,Union,214218,Reputation,space,SEIU Local 1,,advocacy_groups_handles,c8af0f9ba512a11bd8b33a748c249842,advocacy_groups_handles__c8af0f9ba512a11bd8b33a748c249842
seiulocal199,SEIU Iowa,Union,214218,Reputation,DiplomaticFacilities,SEIU Iowa,,advocacy_groups_handles,9c09bfcd99da26a0891c117a1523adeb,advocacy_groups_handles__9c09bfcd99da26a0891c117a1523adeb
seiulocal500,SEIU Local 500,Union,214218,Reputation,Consulates,SEIU Local 500,,advocacy_groups_handles,27a94aea0be4ae5034881ff7cfa55435,advocacy_groups_handles__27a94aea0be4ae5034881ff7cfa55435
seiulocal503,SEIU Local 503,Union,214218,Reputation,CompanyKeyword,SEIU Local 503,,advocacy_groups_handles,190526164ed6e535e607fb686055df3d,advocacy_groups_handles__190526164ed6e535e607fb686055df3d
seiulocal721,Judith Bustamante,Union,214218,Reputation,Person,Judith Bustamante,,advocacy_groups_handles,20b3b2799cf6c42aa7241c73656c9271,advocacy_groups_handles__20b3b2799cf6c42aa7241c73656c9271
seiulocal99,SEIU Local 99,Union,214218,Reputation,Consulates,SEIU Local 99,,advocacy_groups_handles,c5bc60378cd4d86d433c15a440a9844d,advocacy_groups_handles__c5bc60378cd4d86d433c15a440a9844d
seiumn,SEIU Minnesota,Union,214218,Reputation,News,SEIU Minnesota,,advocacy_groups_handles,77a79c0b65676dccfe7a2d5e978cb814,advocacy_groups_handles__77a79c0b65676dccfe7a2d5e978cb814
seiuncfoky,SEI NCFO District 32BJ,Union,214218,Reputation,Media,SEI NCFO District 32BJ,,advocacy_groups_handles,8fe06dc9a7a0ce621169afee5928066b,advocacy_groups_handles__8fe06dc9a7a0ce621169afee5928066b
seiunurses,SEIU Nurses,Union,214218,Reputation,IndustryTerm,SEIU Nurses,,advocacy_groups_handles,e2884d9cb82813a3f29539c9a09d1690,advocacy_groups_handles__e2884d9cb82813a3f29539c9a09d1690
seiutx,SEIU Texas,Union,214218,Reputation,Legislator,SEIU Texas,,advocacy_groups_handles,5ccc8f00873b7ebfa135c473abff26c0,advocacy_groups_handles__5ccc8f00873b7ebfa135c473abff26c0
seiuusww,SEIU USWW,Union,214218,Reputation,Organization,SEIU USWW,,advocacy_groups_handles,62d2f50a7adf47971b34c67a083d12cb,advocacy_groups_handles__62d2f50a7adf47971b34c67a083d12cb
unitedpilots,United Airlines Pilots,Union,214218,Reputation,Refinery,United Airlines Pilots,,advocacy_groups_handles,eabf3cd43adc6eb3763b2b96b4b644c0,advocacy_groups_handles__eabf3cd43adc6eb3763b2b96b4b644c0
unitehere,UNITE HERE,Union,214218,Reputation,FTO,UNITE HERE,,advocacy_groups_handles,4737a68b8d36239d58a691b0f0a5a5ce,advocacy_groups_handles__4737a68b8d36239d58a691b0f0a5a5ce
uo_seiu,SEIU OPEU Local 085,Union,214218,Reputation,Organization,SEIU OPEU Local 085,,advocacy_groups_handles,695b8abfe90b692fa8a7ab4c60b75b20,advocacy_groups_handles__695b8abfe90b692fa8a7ab4c60b75b20
workersunited,Workers United,Union,214218,Reputation,space,Workers United,,advocacy_groups_handles,c834eb6c38de91584e7919f2e7afce69,advocacy_groups_handles__c834eb6c38de91584e7919f2e7afce69
alviropetersen,Former Cricket player Alviro Petersen,Sports,214218,Reputation,FTO,Former Cricket player Alviro Petersen,,advocacy_groups_handles,b00bab1d634ebbbbad27d7c49ba9c0b8,advocacy_groups_handles__b00bab1d634ebbbbad27d7c49ba9c0b8
artemiypanarin,NHL player Artemi Panarin,Sports,214218,Reputation,LegislativeCommittee,NHL player Artemi Panarin,,advocacy_groups_handles,c6346eda8876ef9638b2ee2e0acb1bfa,advocacy_groups_handles__c6346eda8876ef9638b2ee2e0acb1bfa
backstrom19,NHL player Nicklas Backstrom,Sports,214218,Reputation,FTO,NHL player Nicklas Backstrom,,advocacy_groups_handles,042764082f37a8987f050449b896dab4,advocacy_groups_handles__042764082f37a8987f050449b896dab4
bemore27,NBA player Jamal Murray,Sports,214218,Reputation,Media,NBA player Jamal Murray,,advocacy_groups_handles,18d3d0a6fd0666f784fe3c8935bcc4ca,advocacy_groups_handles__18d3d0a6fd0666f784fe3c8935bcc4ca
benchilwell,Soccer player Ben Chilwell,Sports,214218,Reputation,Pipeline,Soccer player Ben Chilwell,,advocacy_groups_handles,2a8f9137098aa6a0bd47075b0287e74a,advocacy_groups_handles__2a8f9137098aa6a0bd47075b0287e74a
cristiano,Cristiano Ronaldo,Sports,214218,Reputation,Keyphrase,Cristiano Ronaldo,,advocacy_groups_handles,4ba3e34a0c204bf8f381e06a9ca09ad9,advocacy_groups_handles__4ba3e34a0c204bf8f381e06a9ca09ad9
neymarjr,Neymar,Sports,214218,Reputation,Exec,Neymar,,advocacy_groups_handles,0b4b53cec1abaf9da1f5daf5dbd68449,advocacy_groups_handles__0b4b53cec1abaf9da1f5daf5dbd68449
imvkohli,Indian cricket captain Virat Kohli,Sports,214218,Reputation,ForeignMinister,Indian cricket captain Virat Kohli,,advocacy_groups_handles,ea11d7fdaf99bd9bc5f0168580ee44f5,advocacy_groups_handles__ea11d7fdaf99bd9bc5f0168580ee44f5
sachin_rt,Former Indian cricket captain Sachin Tendulkar,Sports,214218,Reputation,DiplomaticFacilities,Former Indian cricket captain Sachin Tendulkar,,advocacy_groups_handles,679cc371bc7381fe1dd852df34d1dae9,advocacy_groups_handles__679cc371bc7381fe1dd852df34d1dae9
kaka,Brazilian former soccer player Kaka,Sports,214218,Reputation,Organization,Brazilian former soccer player Kaka,,advocacy_groups_handles,753a5d874bd7535d46cf8e314f056a31,advocacy_groups_handles__753a5d874bd7535d46cf8e314f056a31
mesutozil1088,Fenerbahce player Mesut Ozil,Sports,214218,Reputation,FTO,Fenerbahce player Mesut Ozil,,advocacy_groups_handles,21b44d009c7c9778d2951bd04edd0927,advocacy_groups_handles__21b44d009c7c9778d2951bd04edd0927
andresiniesta8,Vissel Kobe player Andres Iniesta,Sports,214218,Reputation,CompanyKeyword,Vissel Kobe player Andres Iniesta,,advocacy_groups_handles,984d84aa13b64cbdcc20af57cf1e22bf,advocacy_groups_handles__984d84aa13b64cbdcc20af57cf1e22bf
virendersehwag,Indian former cricket player Virender Sehwag,Sports,214218,Reputation,Refinery,Indian former cricket player Virender Sehwag,,advocacy_groups_handles,95e5f77f9b11cf15f45484b78755bf6d,advocacy_groups_handles__95e5f77f9b11cf15f45484b78755bf6d
10ronaldinho,Former Brazilian soccer player Ronaldinho,Sports,214218,Reputation,Consulates,Former Brazilian soccer player Ronaldinho,,advocacy_groups_handles,96693b2b3afe161f8f594be5ac107362,advocacy_groups_handles__96693b2b3afe161f8f594be5ac107362
