keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
series a,Series A funding round,188178;188310,funding Round,general.alert3,,,FundingRound,Series A funding round,,dgm_vcstartup_terms,b8af8fc67661a6bc932f4dfb77dcfd6f,dgm_vcstartup_terms__1d0791263d01203c9594e4f7f4117ad0
series aa,Series AA funding round,188178;188311,funding Round,general.alert3,,,FundingRound,Series AA funding round,,dgm_vcstartup_terms,60c3ed0af00d1e42d18062f3bcd7fb29,dgm_vcstartup_terms__112d6833ffac11847b0932fef92d8a2b
series b,Series B funding round,188178;188312,funding Round,general.alert3,,,FundingRound,Series B funding round,,dgm_vcstartup_terms,e382a9c26b05ee53001c0dcdec805f59,dgm_vcstartup_terms__dace63acd604c5cca9e35bf186477faa
series bb,Series BB funding round,188178;188313,funding Round,general.alert3,,,FundingRound,Series BB funding round,,dgm_vcstartup_terms,31c0ff72f50bda9c3c8840b0a5661e4c,dgm_vcstartup_terms__d39c275bfb74c0898d39e080438955b8
series c,Series C funding round,188178;188314,funding Round,general.alert3,,,FundingRound,Series C funding round,,dgm_vcstartup_terms,c18063b6888d3817f167d80df6398999,dgm_vcstartup_terms__28f62e24d3e660d7ae1b65015d078946
series cc,Series CC funding round,188178;188315,funding Round,general.alert3,,,FundingRound,Series CC funding round,,dgm_vcstartup_terms,cd651b0fc9b86ccdc55aa53a4b8e77fb,dgm_vcstartup_terms__e129b9f01e8ad490ebfa53a45994c08a
mezzanine finance round,mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,97557b762c101c80e400572f781c611d,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; venture),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,cef8e6a9957c874a47e9e76bc349e6a5,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; startup),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,d1b83cc6dfb5427603f86254d9b99f49,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; vc),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,aeb621e8aa64305c1d46cb3ec4ff7d0c,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; technology),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,6d20f23f7c626da59b7b4200cc330a9f,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
bridge loans,bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,1e4180bd1997d059857dc5096a3de038,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; venture),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,5b47b7d8319b149f291b70c46a6653ef,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; startup),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,2e365f1c3fbe65ce87a5c94dc0f991ba,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; vc),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,904f783e13217e4f477d1b1ec212e22a,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; technology),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,bf58139076abf14ae8bba62e9bc0c0d6,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
series seed,series seed funding round,188178;188318,funding Round,general.alert3,,,FundingRound,series seed funding round,,dgm_vcstartup_terms,061d43a1ecd7328d8b275aa9d382a1a5,dgm_vcstartup_terms__5e2b7191ce0f91690b2e573a21cbb285
venture round,venture round,188178;188319,funding Round,general.alert3,,,FundingRound,venture round,,dgm_vcstartup_terms,15acac77a059bb83916d7b43a42520d4,dgm_vcstartup_terms__68e78b17f06c4516418d8a99bb5ef56c
signed term sheet,signed term sheet,188178;188320,funding Round,general.alert3,,,FundingRound,signed term sheet,,dgm_vcstartup_terms,0bb9731c29a24fa6617d0463e91213e4,dgm_vcstartup_terms__1d8ed32bb9fa9e3f02d845748779c663
posivite covenants,posivite covenants,188178;188321,funding Round,general.alert3,,,FundingRound,posivite covenants,,dgm_vcstartup_terms,216f6f6a12f91b7f13bc840a8fc92b57,dgm_vcstartup_terms__2adcf65a473a4573dc7646f32d5b81b2
piggyback investors,piggyback investors,188178;188322,funding Round,general.alert3,,,FundingRound,piggyback investors,,dgm_vcstartup_terms,acee59640ffb55dcebaf3b52342296e2,dgm_vcstartup_terms__dbaa2c5a227e690255518ae38c083917
(robotics; venture),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,986c6b9f5f2cace459a8f1abdbc4b4b6,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; startup),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,541f79b7f6a36bb752e51e74012980bf,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; vc),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,a6c90ee1d09780235a140c85ca960b6a,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(robotics; technology),robotics,188178;188323,Startups,general.alert3,,(venture; vc; startup),Startups,robotics,,dgm_vcstartup_terms,a203e0f63325640ab61a61871227ad73,dgm_vcstartup_terms__9cafaa453dfe12efaa19f7aa6a0b61f3
(funding; venture),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,f76e55be603958892715c69de55848e9,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; startup),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,14718810e3077b8fd16bc8536fba017c,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; vc),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,83eb99980f3998c69f6947856c9e1300,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
(funding; technology),funding,188178;188325,funding Round,general.alert3,,(venture; vc; startup),FundingRound,funding,,dgm_vcstartup_terms,813fbae98a793fb068b3b6db53d6d75b,dgm_vcstartup_terms__95c359186ccd09eaa3a1f18c791b1c36
