keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
series a,Series A funding round,188178;188310,funding Round,general.alert3,,,FundingRound,Series A funding round,,dgm_vcstartup_terms,1d0791263d01203c9594e4f7f4117ad0,dgm_vcstartup_terms__1d0791263d01203c9594e4f7f4117ad0
series aa,Series AA funding round,188178;188311,funding Round,general.alert3,,,FundingRound,Series AA funding round,,dgm_vcstartup_terms,112d6833ffac11847b0932fef92d8a2b,dgm_vcstartup_terms__112d6833ffac11847b0932fef92d8a2b
series b,Series B funding round,188178;188312,funding Round,general.alert3,,,FundingRound,Series B funding round,,dgm_vcstartup_terms,dace63acd604c5cca9e35bf186477faa,dgm_vcstartup_terms__dace63acd604c5cca9e35bf186477faa
series bb,Series BB funding round,188178;188313,funding Round,general.alert3,,,FundingRound,Series BB funding round,,dgm_vcstartup_terms,d39c275bfb74c0898d39e080438955b8,dgm_vcstartup_terms__d39c275bfb74c0898d39e080438955b8
series c,Series C funding round,188178;188314,funding Round,general.alert3,,,FundingRound,Series C funding round,,dgm_vcstartup_terms,28f62e24d3e660d7ae1b65015d078946,dgm_vcstartup_terms__28f62e24d3e660d7ae1b65015d078946
series cc,Series CC funding round,188178;188315,funding Round,general.alert3,,,FundingRound,Series CC funding round,,dgm_vcstartup_terms,e129b9f01e8ad490ebfa53a45994c08a,dgm_vcstartup_terms__e129b9f01e8ad490ebfa53a45994c08a
mezzanine finance round,mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,61a73ff771325fdb7abd833be9240398,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; venture),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,61a73ff771325fdb7abd833be9240398,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; startup),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,61a73ff771325fdb7abd833be9240398,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; vc),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,61a73ff771325fdb7abd833be9240398,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
(mezzanine finance round; technology),mezzanine finance round,188178;188316,funding Round,general.alert3,,(venture; vc; startup),FundingRound,mezzanine finance round,,dgm_vcstartup_terms,61a73ff771325fdb7abd833be9240398,dgm_vcstartup_terms__61a73ff771325fdb7abd833be9240398
bridge loans,bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,7aeba78352ab6fc09d57f53b023e515e,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; venture),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,7aeba78352ab6fc09d57f53b023e515e,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; startup),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,7aeba78352ab6fc09d57f53b023e515e,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; vc),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,7aeba78352ab6fc09d57f53b023e515e,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
(bridge loans; technology),bridge loans,188178;188317,funding Round,general.alert3,,(venture; vc; startup),FundingRound,bridge loans,,dgm_vcstartup_terms,7aeba78352ab6fc09d57f53b023e515e,dgm_vcstartup_terms__7aeba78352ab6fc09d57f53b023e515e
series seed,series seed funding round,188178;188318,funding Round,general.alert3,,,FundingRound,series seed funding round,,dgm_vcstartup_terms,5e2b7191ce0f91690b2e573a21cbb285,dgm_vcstartup_terms__5e2b7191ce0f91690b2e573a21cbb285
