keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city police department,New York City Police Department,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
nypdnews,NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
nypd,NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,48c8005a2be6768a46c29fe7c5ff73b7,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
los angeles police department,Los Angeles Police Department,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
lapd,LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
lapdhq,LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,dada3222a1d88143fb7e561e96e8ca1b,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
dc mpd,DC MPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
metropolitan police department of the district of columbia,Metropolitan Police Department of the District of Columbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
(mpd; dc),(MPD; DC),"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
dcpolicedept,DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,d8d105aff1260da44806fab1b82e9945,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
dallas police department,Dallas Police Department,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,c65810579cdf6b073a367a52cb4a4033,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
(dpd; dallas),(DPD; dallas),Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,c65810579cdf6b073a367a52cb4a4033,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
