keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city police department,New York City Police Department,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,2cf8effe692d2c286d8f410b6c6fdb1b,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
nypdnews,NYPDNews,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,851f616f0e5edae2490342602a670a22,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
nypd,NYPD,New York City Police Department,NYC,nyc,,PoliceDept,,188120,3140002,Policedept,New York City Police Department,,EO_Mentionee,0405f8b2e29e31e12958bcd85977b91a,EO_Mentionee__48c8005a2be6768a46c29fe7c5ff73b7
los angeles police department,Los Angeles Police Department,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,0374cecd131fabd10da7345bcc5bd56f,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
lapd,LAPD,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,fbf5d9e645a9a6e8db2f6821d0652642,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
lapdhq,LAPDHQ,Los Angeles Police Department,Los Angeles,los angeles,,PoliceDept,,188120,3140002,Policedept,Los Angeles Police Department,,EO_Mentionee,f1ba1a34728ece6a3441836cf569fb53,EO_Mentionee__dada3222a1d88143fb7e561e96e8ca1b
dc mpd,DC MPD,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,b4a62461a9bf1dc2305e315cc79c0374,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
metropolitan police department of the district of columbia,Metropolitan Police Department of the District of Columbia,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,cc627c2b90e09c0d28d3bdcbfa224801,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
(mpd; dc),(MPD; DC),"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,9ec71778692be3f352366738fd808e91,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
dcpolicedept,DCPoliceDept,"Washington, DC Metropolitan Police Department",DC,dc,,PoliceDept,,188120,3140002,Policedept,"Washington, DC Metropolitan Police Department",,EO_Mentionee,8ed91328f93effee707d3935ed115b6b,EO_Mentionee__d8d105aff1260da44806fab1b82e9945
dallas police department,Dallas Police Department,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,646c221ab4ee68f7d7161b813fb2b1e4,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
(dpd; dallas),(DPD; dallas),Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,442fb0c90cee5f1bd4214fd510a59c74,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
dallaspd,DallasPD,Dallas Police Department,Dallas,dallas,,PoliceDept,,188120,3140002,Policedept,Dallas Police Department,,EO_Mentionee,20d11cc05451ddb68ec01f524efe7811,EO_Mentionee__c65810579cdf6b073a367a52cb4a4033
houston police department,Houston Police Department,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,2fca1e7f2a3da99f10f89bddb458d8e6,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
hpd,HPD,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,104091d4f3f487f2de7fe101b95069e5,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
houstonpolice,houstonpolice,Houston Police Department,Houston,houston,,PoliceDept,,188120,3140002,Policedept,Houston Police Department,,EO_Mentionee,b36a53a76abc29cf7b6d3b9f9b38dd8c,EO_Mentionee__1d0c971f8625e11d1e6993187e4bb22e
miami police department,Miami Police Department,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,325b99027e0b11429a577356f782fcca,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
miamipd,MiamiPD,Miami Police Department,Miami,miami,,PoliceDept,,188120,3140002,Policedept,Miami Police Department,,EO_Mentionee,2a7b2942d622c7ece66dd0e90d7d325d,EO_Mentionee__d2e0b6447e9d30ca1448a7bf0b83ff88
philly police department,Philly Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,71dce45bfd88f9793781352fb3bf806d,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
philadelphia police department,Philadelphia Police Department,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,fc20ffcac6fc6bf47ab44372a25e6a42,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
phillypolice,PhillyPolice,Philadelphia Police Department,Philadelphia,philadelphia,,PoliceDept,,188120,3140002,Policedept,Philadelphia Police Department,,EO_Mentionee,6c1e4dc6824ed91a6434dd44e209fdc1,EO_Mentionee__e673160b54761db77c9c25ececc63c1b
detroit police department,Detroit Police Department,Detroit Police Department,Detroit,detroit,,PoliceDept,,188120,3140002,Policedept,Detroit Police Department,,EO_Mentionee,a08c0999dddbc64074310f735480b76e,EO_Mentionee__98b505e9f2d006ae163b7586048b3298
