keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
a-mark precious metals hq,A-Mark Precious Metals headquarters,b5e723e9410262e8195a48045c201b49,,Keyphrase,A-Mark Precious Metals headquarters,,dgm_corp_hq,76665b20d08408780945fac368142fd8,dgm_corp_hq__76665b20d08408780945fac368142fd8
abc supply hq,ABC Supply headquarters,05d1da021c08510012a6892f8f4bfafc,,IndustryTerm,ABC Supply headquarters,,dgm_corp_hq,01184f8db3ab929a4522f04770a43b45,dgm_corp_hq__01184f8db3ab929a4522f04770a43b45
abm industries hq,ABM Industries  headquarters,75281c1dd310569fe2bf55fac09e5238,,Keyphrase,ABM Industries  headquarters,,dgm_corp_hq,b4927a7f7c1938c1b26c588394d34abe,dgm_corp_hq__b4927a7f7c1938c1b26c588394d34abe
abn amro bank hq,ABN AMRO Bank headquarters,49aa493c17c822226bf64bcca438ac6c,,FTO,ABN AMRO Bank headquarters,,dgm_corp_hq,2d8e25a3620fbe49e89eaccfc965df14,dgm_corp_hq__2d8e25a3620fbe49e89eaccfc965df14
abu dhabi national energy company pjsc hq,Abu Dhabi National Energy Company PJSC headquarters,7acc00c7fd66502d8a2a5e0b46fbca89,,LegislativeCommittee,Abu Dhabi National Energy Company PJSC headquarters,,dgm_corp_hq,3025b851fb6e776fae79e7b83cfa259a,dgm_corp_hq__3025b851fb6e776fae79e7b83cfa259a
academy sports and outdoors hq,Academy Sports and Outdoors headquarters,98af37f60e9da3f730c8bcfd0cfcc55f,,Consulates,Academy Sports and Outdoors headquarters,,dgm_corp_hq,2c0f9a7772c2bf1a88a2272b5f51a1e7,dgm_corp_hq__2c0f9a7772c2bf1a88a2272b5f51a1e7
acbl transportation services hq,ACBL Transportation Services headquarters,275d8b197885f0e4710d15d62a894c03,,Refinery,ACBL Transportation Services headquarters,,dgm_corp_hq,bc026545588c9fa74bdd44de982c5e9d,dgm_corp_hq__bc026545588c9fa74bdd44de982c5e9d
accenture hq,Accenture headquarters,23f2482029477cdcc861ccbbf55de206,,Media,Accenture headquarters,,dgm_corp_hq,328596daf26d17fd87242c74378d84c2,dgm_corp_hq__328596daf26d17fd87242c74378d84c2
acciona hq,Acciona headquarters,63f23ea175aadb338ba038b6dd691b90,,Legislator,Acciona headquarters,,dgm_corp_hq,d863c4525534f1f159ba5065020d4c7c,dgm_corp_hq__d863c4525534f1f159ba5065020d4c7c
acer orporated hq,Acer orporated headquarters,c986de33a22102c7d7b4b8148fcf485a,,Shipping,Acer orporated headquarters,,dgm_corp_hq,9dbdcabbb000de8d1d12771d5edfd114,dgm_corp_hq__9dbdcabbb000de8d1d12771d5edfd114
acerinox hq,Acerinox headquarters,3e2347d692e175e828155ddbaa2c3920,,Diplomat,Acerinox headquarters,,dgm_corp_hq,bf86c73233c015b004d4558dccbe5093,dgm_corp_hq__bf86c73233c015b004d4558dccbe5093
"acs, actividades de construcción y servicios, s.a. hq","ACS, Actividades de Construcción y Servicios, S.A. headquarters",69d5112c3e8458076b63e187bcbe6661,,Shipping,"ACS, Actividades de Construcción y Servicios, S.A. headquarters",,dgm_corp_hq,967f9037f97ec2b447a34f0bbd867181,dgm_corp_hq__967f9037f97ec2b447a34f0bbd867181
adani group hq,Adani Group headquarters,aefcf6bb209978a1f1d0b39f8e5e45bc,,Pipeline,Adani Group headquarters,,dgm_corp_hq,aab4382c6c5748898f4b7b4923acaee6,dgm_corp_hq__aab4382c6c5748898f4b7b4923acaee6
adecco group hq,Adecco Group headquarters,5c0936d75f2c8417a085e0885243ad8b,,Legislator,Adecco Group headquarters,,dgm_corp_hq,577dc1f4ca7117422efc091735aaee98,dgm_corp_hq__577dc1f4ca7117422efc091735aaee98
adidas hq,adidas headquarters,cff0a299674bfe020606511679e8350f,,Exec,adidas headquarters,,dgm_corp_hq,8905a92dff284dba40738be798621ca2,dgm_corp_hq__8905a92dff284dba40738be798621ca2
adient plc hq,Adient plc headquarters,8cf0d3262bab6190ed54d90f6940f85b,,Keyphrase,Adient plc headquarters,,dgm_corp_hq,9a297f15002864d1ea5051eba1dfe000,dgm_corp_hq__9a297f15002864d1ea5051eba1dfe000
advanced info service public company hq,Advanced Info Service Public Company  headquarters,59e76a8ea236d666a9ee43458219b190,,AAEntity,Advanced Info Service Public Company  headquarters,,dgm_corp_hq,f7d5d87e2f0f97e5fc61181fd513110c,dgm_corp_hq__f7d5d87e2f0f97e5fc61181fd513110c
advanced micro devices hq,Advanced Micro Devices headquarters,0a35837255a92fa6950dd8c35bf2eede,,Pipeline,Advanced Micro Devices headquarters,,dgm_corp_hq,0f58448941ddffc7b73b0f2d8c03d316,dgm_corp_hq__0f58448941ddffc7b73b0f2d8c03d316
aecom hq,AECOM headquarters,c57aa05854c32433f5c7c05412f6ea42,,ForeignMinistry,AECOM headquarters,,dgm_corp_hq,8fb160df3a3cf85222b18942dfa9a9c2,dgm_corp_hq__8fb160df3a3cf85222b18942dfa9a9c2
aegon hq,Aegon N.V. headquarters,78b65ee23897039e759b1c3b1b21df06,,News,Aegon N.V. headquarters,,dgm_corp_hq,ed189a1d399499fa54e506ad40082e72,dgm_corp_hq__ed189a1d399499fa54e506ad40082e72
aeon hq,AEON Co. headquarters,c68ebcb5caa13d0c65906bf8c3365d61,,Refinery,AEON Co. headquarters,,dgm_corp_hq,2be69fac78b20119d6f79379b01e2ba2,dgm_corp_hq__2be69fac78b20119d6f79379b01e2ba2
agco corporation hq,AGCO Corporation headquarters,154fafb538d72b697312eb76efdfc81a,,CompanyKeyword,AGCO Corporation headquarters,,dgm_corp_hq,443995de1104741fcea5b88f78dfab40,dgm_corp_hq__443995de1104741fcea5b88f78dfab40
ageas sa/nv hq,ageas SA/NV headquarters,09b46cba78aab44f7ecd45240e41b4b4,,Shipping,ageas SA/NV headquarters,,dgm_corp_hq,7d56836f349d87c5b96b555c2d2336f5,dgm_corp_hq__7d56836f349d87c5b96b555c2d2336f5
agile group holdings hq,Agile Group Holdings headquarters,b4f913af57637ce18a57942d3a7956e0,,LegislativeCommittee,Agile Group Holdings headquarters,,dgm_corp_hq,8cde081c461e962094e2de3c72b31f33,dgm_corp_hq__8cde081c461e962094e2de3c72b31f33
agilent technologies hq,Agilent Technologies headquarters,ae19beeb0ab50de59aae6e45eba04be3,,Diplomat,Agilent Technologies headquarters,,dgm_corp_hq,e2b6fe30a842e69fd6d398fa3562db19,dgm_corp_hq__e2b6fe30a842e69fd6d398fa3562db19
agility logistics hq,Agility Logistics headquarters,785f6e9ebb78658be56aeb5db90fdcfc,,DiplomaticFacilities,Agility Logistics headquarters,,dgm_corp_hq,a2d25fabd786fa146dc29dac7d92b73b,dgm_corp_hq__a2d25fabd786fa146dc29dac7d92b73b
agl energy hq,AGL Energy headquarters,67f219a6e5105c2ae1aed20af7beed9f,,IndustryTerm,AGL Energy headquarters,,dgm_corp_hq,bdd531d4ccbb7bd60b427e4ac3b45106,dgm_corp_hq__bdd531d4ccbb7bd60b427e4ac3b45106
agricultural bank of china limited hq,Agricultural Bank of China Limited headquarters,d35a51746b7b3b9cda51de9371b3691d,,DiplomaticFacilities,Agricultural Bank of China Limited headquarters,,dgm_corp_hq,e02f336b15624b61f5bde9ba48d034e3,dgm_corp_hq__e02f336b15624b61f5bde9ba48d034e3
aia group hq,AIA Group headquarters,ac95be27881d853fa7181cca8a24761e,,DiplomaticFacilities,AIA Group headquarters,,dgm_corp_hq,b60023bbf11306a14ca461b31e0e7cad,dgm_corp_hq__b60023bbf11306a14ca461b31e0e7cad
air china hq,Air China headquarters,620dc4695eba043a66fa1f6d4b9e9d1d,,AAEntity,Air China headquarters,,dgm_corp_hq,3c40f00ee0feaf013c276690efe2aaeb,dgm_corp_hq__3c40f00ee0feaf013c276690efe2aaeb
air france-klm hq,Air France-KLM headquarters,1cf2f7e80f9c5ee307218377c7597ae9,,IndustryTerm,Air France-KLM headquarters,,dgm_corp_hq,c5fb4679cac0a70712665f2106baa73d,dgm_corp_hq__c5fb4679cac0a70712665f2106baa73d
air liquide group hq,Air Liquide Group headquarters,243219158ce7875a0c3968c8a8f1480b,,ForeignMinister,Air Liquide Group headquarters,,dgm_corp_hq,321167ba7e071b4e4e5d38e671c2223d,dgm_corp_hq__321167ba7e071b4e4e5d38e671c2223d
air products & chemicals hq,Air Products & Chemicals headquarters,16663054d4cf729ade9087e03c647c89,,Consulates,Air Products & Chemicals headquarters,,dgm_corp_hq,82469c2b221d32304ef4f75d2a695803,dgm_corp_hq__82469c2b221d32304ef4f75d2a695803
