keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
a-mark precious metals hq,A-Mark Precious Metals headquarters,b5e723e9410262e8195a48045c201b49,,Organization,A-Mark Precious Metals headquarters,,dgm_corp_hq,d35b684783fba97dca3d7a08af57df54,dgm_corp_hq__b29f1b081836137ed475bd5849c3589c
abc supply hq,ABC Supply headquarters,05d1da021c08510012a6892f8f4bfafc,,Consulates,ABC Supply headquarters,,dgm_corp_hq,db265b827055b0b18a74b7bd8033b370,dgm_corp_hq__87198db2eee1b0c5789f4c5ff0fe039a
abm industries hq,ABM Industries  headquarters,75281c1dd310569fe2bf55fac09e5238,,Person,ABM Industries  headquarters,,dgm_corp_hq,9469f00edd1ca09fd4e32f0b13682610,dgm_corp_hq__484d642f3b4cd238e5348d0c30971179
abn amro bank hq,ABN AMRO Bank headquarters,49aa493c17c822226bf64bcca438ac6c,,Keyphrase,ABN AMRO Bank headquarters,,dgm_corp_hq,fdb4401f80a32d07490499e467c5ad3c,dgm_corp_hq__9d8f440509b6f19f0ba5421390217875
abu dhabi national energy company pjsc hq,Abu Dhabi National Energy Company PJSC headquarters,7acc00c7fd66502d8a2a5e0b46fbca89,,Consulates,Abu Dhabi National Energy Company PJSC headquarters,,dgm_corp_hq,71d0dcdc88e97ce303a5dde18c803d6b,dgm_corp_hq__2ec736a6aba5fde556e843f7a6264069
academy sports and outdoors hq,Academy Sports and Outdoors headquarters,98af37f60e9da3f730c8bcfd0cfcc55f,,Refinery,Academy Sports and Outdoors headquarters,,dgm_corp_hq,ba552365ce837df8bcea0636e8297123,dgm_corp_hq__87ebca223a2498c524e0b289a461b925
acbl transportation services hq,ACBL Transportation Services headquarters,275d8b197885f0e4710d15d62a894c03,,ForeignMinister,ACBL Transportation Services headquarters,,dgm_corp_hq,bb6457ecf5103e5a7af6ab50ff700a3d,dgm_corp_hq__84ee48974f0c15c9e19c17ef73b3e1a3
accenture hq,Accenture headquarters,23f2482029477cdcc861ccbbf55de206,,CompanyKeyword,Accenture headquarters,,dgm_corp_hq,e1f54a588682f66f66b19437653a1cc5,dgm_corp_hq__1fc7f67318cb21e56e462925649557bd
acciona hq,Acciona headquarters,63f23ea175aadb338ba038b6dd691b90,,ForeignMinister,Acciona headquarters,,dgm_corp_hq,ebd1aa6d9f95db79e96b56d4072e04d7,dgm_corp_hq__778fcb1a1dd74ca77646b4e4ef267e58
acer orporated hq,Acer orporated headquarters,c986de33a22102c7d7b4b8148fcf485a,,News,Acer orporated headquarters,,dgm_corp_hq,a2d824f038dd93f07234716c51df376b,dgm_corp_hq__b900a08266913d484e578b075d1387be
acerinox hq,Acerinox headquarters,3e2347d692e175e828155ddbaa2c3920,,ForeignMinister,Acerinox headquarters,,dgm_corp_hq,c4489e9a448b1907fe269b631b7427f0,dgm_corp_hq__43ba4e67990a5d1e7275203e285e0bb8
"acs, actividades de construcción y servicios, s.a. hq","ACS, Actividades de Construcción y Servicios, S.A. headquarters",69d5112c3e8458076b63e187bcbe6661,,DiplomaticFacilities,"ACS, Actividades de Construcción y Servicios, S.A. headquarters",,dgm_corp_hq,db4d4fbed9a431a4c4a2f168fafac1c8,dgm_corp_hq__0976cb1bf42ae34baa9f0414ff4bb635
adani group hq,Adani Group headquarters,aefcf6bb209978a1f1d0b39f8e5e45bc,,Person,Adani Group headquarters,,dgm_corp_hq,dbbdbd11238927951b3d17f7def3087d,dgm_corp_hq__3babea0d556fa6f403cd466f7231f8b8
adecco group hq,Adecco Group headquarters,5c0936d75f2c8417a085e0885243ad8b,,FTO,Adecco Group headquarters,,dgm_corp_hq,52f215bc3bac1ed3e72797e1fb022ec4,dgm_corp_hq__998e567cbabfcce2b2e512e474e5e95f
adidas hq,adidas headquarters,cff0a299674bfe020606511679e8350f,,Consulates,adidas headquarters,,dgm_corp_hq,a2507eba027a2c84ac6d466c5ccf5126,dgm_corp_hq__a746274ea51334198399047d653d2ed5
adient plc hq,Adient plc headquarters,8cf0d3262bab6190ed54d90f6940f85b,,Pipeline,Adient plc headquarters,,dgm_corp_hq,a7ee6c8bb29ada8e76f43cfe63626d6c,dgm_corp_hq__802eb57b9c9abd9a57c7a645fce9456d
advanced info service public company hq,Advanced Info Service Public Company  headquarters,59e76a8ea236d666a9ee43458219b190,,AAEntity,Advanced Info Service Public Company  headquarters,,dgm_corp_hq,2c96b3e44fb101f96374032c1076135b,dgm_corp_hq__d76d6222a7f5a302f48f22509dd728fd
advanced micro devices hq,Advanced Micro Devices headquarters,0a35837255a92fa6950dd8c35bf2eede,,Keyphrase,Advanced Micro Devices headquarters,,dgm_corp_hq,60a23d769423e7332443ed43547f6bd4,dgm_corp_hq__893e86aca6f6d5b4e68e1da82c941d8a
aecom hq,AECOM headquarters,c57aa05854c32433f5c7c05412f6ea42,,Organization,AECOM headquarters,,dgm_corp_hq,b560c85ac06333aa6157086533d5e29f,dgm_corp_hq__7fbd2a3537357fd47295b3d290c5612c
aegon hq,Aegon N.V. headquarters,78b65ee23897039e759b1c3b1b21df06,,CompanyKeyword,Aegon N.V. headquarters,,dgm_corp_hq,cff395cc0939b4e6ef086914b47ecc13,dgm_corp_hq__e08e6070286cc482929d5afe7e7bc137
aeon hq,AEON Co. headquarters,c68ebcb5caa13d0c65906bf8c3365d61,,Consulates,AEON Co. headquarters,,dgm_corp_hq,45a95ac93d3175ed7173c1791102e13d,dgm_corp_hq__f8cc9bbdade81ce388db442c3dfa8df2
agco corporation hq,AGCO Corporation headquarters,154fafb538d72b697312eb76efdfc81a,,LegislativeCommittee,AGCO Corporation headquarters,,dgm_corp_hq,8b29c92eaebced7c35ab0fb19dd912b2,dgm_corp_hq__eb85b4fef835f0cd16c6fc931d2c2ae2
ageas sa/nv hq,ageas SA/NV headquarters,09b46cba78aab44f7ecd45240e41b4b4,,Media,ageas SA/NV headquarters,,dgm_corp_hq,87380508a0b6b2056fd5cc4b7143ae55,dgm_corp_hq__ced3cdc4bd6c6280f46189f13dbfff37
agile group holdings hq,Agile Group Holdings headquarters,b4f913af57637ce18a57942d3a7956e0,,Media,Agile Group Holdings headquarters,,dgm_corp_hq,1d83c6c7c428269e3a5b1121fe32840e,dgm_corp_hq__1a15c56c138bceefc59a992be0f86ac9
agilent technologies hq,Agilent Technologies headquarters,ae19beeb0ab50de59aae6e45eba04be3,,LegislativeCommittee,Agilent Technologies headquarters,,dgm_corp_hq,21786d25946d679ffe4c2000db7db8b5,dgm_corp_hq__8026032a8d305230c0d28c2bac055d3c
agility logistics hq,Agility Logistics headquarters,785f6e9ebb78658be56aeb5db90fdcfc,,News,Agility Logistics headquarters,,dgm_corp_hq,0f9820fefc4d91e9b2e52acca8ec608c,dgm_corp_hq__0590c5be78095da24563a2c763c80ad5
agl energy hq,AGL Energy headquarters,67f219a6e5105c2ae1aed20af7beed9f,,Shipping,AGL Energy headquarters,,dgm_corp_hq,8e035a6f38c7f6ef4182360c13cbde29,dgm_corp_hq__6ef84f4f1ab73ebe483784a097068ab5
agricultural bank of china limited hq,Agricultural Bank of China Limited headquarters,d35a51746b7b3b9cda51de9371b3691d,,CompanyKeyword,Agricultural Bank of China Limited headquarters,,dgm_corp_hq,c8ef805c5610f5bbade67d4ddbf5b178,dgm_corp_hq__1bb6307e4585bc7b10d8553321998b92
aia group hq,AIA Group headquarters,ac95be27881d853fa7181cca8a24761e,,CompanyKeyword,AIA Group headquarters,,dgm_corp_hq,543477f7c803152b740a0ac81893f43f,dgm_corp_hq__589b523fb64e6086f823a4c7d091c660
air china hq,Air China headquarters,620dc4695eba043a66fa1f6d4b9e9d1d,,LegislativeCommittee,Air China headquarters,,dgm_corp_hq,ac10154f9768a7b0c32a0abd7e232961,dgm_corp_hq__c84c3825336996047b993c74600d0091
air france-klm hq,Air France-KLM headquarters,1cf2f7e80f9c5ee307218377c7597ae9,,News,Air France-KLM headquarters,,dgm_corp_hq,f05523c983b16ad722b5baf789a93a43,dgm_corp_hq__08431d92df149b0a80342cc0a5ef1211
