keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
79m6 kontakt,79M6 Kontakt anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,188261;188253;188257,Antisatsystem,79M6 Kontakt anti-satellite missile,,defmin_mentionee,72c588be60707441a1eb1acff0115a05,defmin_mentionee__72c588be60707441a1eb1acff0115a05
79m6 contact,79M6 Kontakt anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,79M6 Kontakt anti-satellite missile,,defmin_mentionee,9eab6f68e01591e1b5fe9cd125684585,defmin_mentionee__9eab6f68e01591e1b5fe9cd125684585
79м6 контакт,79M6 Kontakt anti-satellite missile,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,79M6 Kontakt anti-satellite missile,,defmin_mentionee,8e6bb19a97c1730645097311eebcea77,defmin_mentionee__8e6bb19a97c1730645097311eebcea77
9m730 burevestnik,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,defmin_mentionee,a10b97db18313663faaa387375fb7c70,defmin_mentionee__a10b97db18313663faaa387375fb7c70
petrel missile,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,defmin_mentionee,d5cbc498cd3c09a67fc6b9be10bf49c1,defmin_mentionee__d5cbc498cd3c09a67fc6b9be10bf49c1
буревестник,9M730 Burevestnik nuclear-powered cruise missile,188258;188253,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,9M730 Burevestnik nuclear-powered cruise missile,,defmin_mentionee,c11a29e49bddfc6b4e512713d1d1153c,defmin_mentionee__c11a29e49bddfc6b4e512713d1d1153c
a-235 pl-19 nudol,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,6a043af3e0b2dbf1e13d0ac7d93a1b81,defmin_mentionee__6a043af3e0b2dbf1e13d0ac7d93a1b81
система а-235,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,8297748decf8a2123b92661e550a9f3f,defmin_mentionee__8297748decf8a2123b92661e550a9f3f
ртц-181м,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,de262ecac5e9f2c165f91b006e098484,defmin_mentionee__de262ecac5e9f2c165f91b006e098484
rtts-181m,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,d1647ee98858aeac4028d719e8ac1cd8,defmin_mentionee__d1647ee98858aeac4028d719e8ac1cd8
нудоль,A-235 PL-19 Nudol anti-satellite missile system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,A-235 PL-19 Nudol anti-satellite missile system,,defmin_mentionee,858ce2f9b0683b2cc512106f7dadbb6b,defmin_mentionee__858ce2f9b0683b2cc512106f7dadbb6b
cosmos 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,defmin_mentionee,71bf80e6ac586587fc191924d77bb1dd,defmin_mentionee__71bf80e6ac586587fc191924d77bb1dd
космос 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,defmin_mentionee,cbb47e89574fa2d7191ac96341a24b8f,defmin_mentionee__cbb47e89574fa2d7191ac96341a24b8f
cosmos 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,defmin_mentionee,534b183e9a653658868300d2ddc514c0,defmin_mentionee__534b183e9a653658868300d2ddc514c0
космос 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257;188258,,,antisatsystem,,,,,,,,,,,,,,,,,,,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,defmin_mentionee,22ad75a61722b1a8eed724ddb255c405,defmin_mentionee__22ad75a61722b1a8eed724ddb255c405
