keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city police department,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,72249798dd6164bf396671da9c797d5d,slg_overlap_terms__72249798dd6164bf396671da9c797d5d
nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,4119cc59e3fa50e5edcdb4f2f9355183,slg_overlap_terms__4119cc59e3fa50e5edcdb4f2f9355183
nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,0149a2ed46586190308e490802363333,slg_overlap_terms__0149a2ed46586190308e490802363333
los angeles police department,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,e1c871c88e9d4a661398b92e4d367e13,slg_overlap_terms__e1c871c88e9d4a661398b92e4d367e13
lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,d37dfe6fc568c9c479f2875f949b7cb0,slg_overlap_terms__d37dfe6fc568c9c479f2875f949b7cb0
lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,507181a31bfccd95f9c1fc996da2041b,slg_overlap_terms__507181a31bfccd95f9c1fc996da2041b
dc mpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,8f79f24293d0b81ec740b33d0d7bc918,slg_overlap_terms__8f79f24293d0b81ec740b33d0d7bc918
metropolitan police department of the district of columbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,76662018c85ec0851e551dd8b4ce9f7b,slg_overlap_terms__76662018c85ec0851e551dd8b4ce9f7b
(mpd; dc),"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,cee68cfebff3c86eef59b9fa8dcf17b2,slg_overlap_terms__cee68cfebff3c86eef59b9fa8dcf17b2
dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,83ebc3671b451ac2e9c19de7bc21eab3,slg_overlap_terms__83ebc3671b451ac2e9c19de7bc21eab3
dallas police department,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,0ea204767ea77615a2f934363255c75c,slg_overlap_terms__0ea204767ea77615a2f934363255c75c
(dpd; dallas),Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,12bb1a05ee7bc85ff5921f629cbdc509,slg_overlap_terms__12bb1a05ee7bc85ff5921f629cbdc509
dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,7b252764facdb054e078a92d2f3c4bb0,slg_overlap_terms__7b252764facdb054e078a92d2f3c4bb0
houston police department,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,e73f86904bf4c206bbb1029eb02e599b,slg_overlap_terms__e73f86904bf4c206bbb1029eb02e599b
hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,7a3b87fd394a99d2937b989a0513b925,slg_overlap_terms__7a3b87fd394a99d2937b989a0513b925
houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,a48ff3b51d91da862b7cf416b8e9841c,slg_overlap_terms__a48ff3b51d91da862b7cf416b8e9841c
miami police department,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,765b6da1f14f4d20c724334a1115f8ce,slg_overlap_terms__765b6da1f14f4d20c724334a1115f8ce
miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,39c0259099f49bd4b7a34d6e9413f482,slg_overlap_terms__39c0259099f49bd4b7a34d6e9413f482
philly police department,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,792e3c3da8418c8ea83f8a90bc02fa8a,slg_overlap_terms__792e3c3da8418c8ea83f8a90bc02fa8a
philadelphia police department,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,87fdcb21abc8f02ad84ad6289bf7fcae,slg_overlap_terms__87fdcb21abc8f02ad84ad6289bf7fcae
phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,fcd91350557c2e7cfa1eb46fa5c3c1a4,slg_overlap_terms__fcd91350557c2e7cfa1eb46fa5c3c1a4
detroit police department,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,253fc7b48969680f979555730aaef918,slg_overlap_terms__253fc7b48969680f979555730aaef918
(dpd; detroit),Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,5031d291084aff10faf71ee9227f4518,slg_overlap_terms__5031d291084aff10faf71ee9227f4518
detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,f075d2704857776db568f340d5c7439e,slg_overlap_terms__f075d2704857776db568f340d5c7439e
atlanta police department,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,6ccf503e788d645530c73fe8f87281e1,slg_overlap_terms__6ccf503e788d645530c73fe8f87281e1
atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,b35932904955c20b1c3753cc80e50ebe,slg_overlap_terms__b35932904955c20b1c3753cc80e50ebe
apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,6f053d39b7590ef1a553731306fc041f,slg_overlap_terms__6f053d39b7590ef1a553731306fc041f
chicago police department,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,8967d33c8c71eea608399701066dee90,slg_overlap_terms__8967d33c8c71eea608399701066dee90
cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,163d151c906db33edc0ff1cbf28c70fe,slg_overlap_terms__163d151c906db33edc0ff1cbf28c70fe
chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,3d9fd2a1d225d395743dacd154a14b32,slg_overlap_terms__3d9fd2a1d225d395743dacd154a14b32
