keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
new york city police department,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,a30abf81298ec652c368afd58d4295b5,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
nypdnews,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,83fd3104e5e2218aa2079cbcaf177588,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
nypd,New York City Police Department,slg,188120,,3140002,,New York City Police Department,,slg_overlap_terms,5311152eaae6d96f40480c9b33bc7c03,slg_overlap_terms__48c8005a2be6768a46c29fe7c5ff73b7
los angeles police department,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,479866ba70a2ae7124687619f7643cf4,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
lapd,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,d1daa8e3d0cbc5baee755cddce350762,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
lapdhq,Los Angeles Police Department,slg,188120,,3140002,,Los Angeles Police Department,,slg_overlap_terms,284d1cecc0e836e0c1e2ce27e358e0cc,slg_overlap_terms__dada3222a1d88143fb7e561e96e8ca1b
dc mpd,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,1c850159886d91705ebeb2d17b708b0e,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
metropolitan police department of the district of columbia,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,ce93d9f5f5dd621e29351c0ea40b690c,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
(mpd; dc),"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,a0fd7a8ed53ebf9b02e270b30d7089c3,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
dcpolicedept,"Washington, DC Metropolitan Police Department",slg,188120,,3140002,,"Washington, DC Metropolitan Police Department",,slg_overlap_terms,9458fddbb162fe20faeb4b99ee37031f,slg_overlap_terms__d8d105aff1260da44806fab1b82e9945
dallas police department,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,d9cac1644b727626f1f9306dd0ed7131,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
(dpd; dallas),Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,afe51dc3f286ad4bf9fb1ab159b04754,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
dallaspd,Dallas Police Department,slg,188120,,3140002,,Dallas Police Department,,slg_overlap_terms,602ec4a42ce9d3db3cfd19068d835341,slg_overlap_terms__c65810579cdf6b073a367a52cb4a4033
houston police department,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,f9be6ac07d5214840997c5d7d132f2fe,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
hpd,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,459a33c72ed36d98aab975fc58f2ed7f,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
houstonpolice,Houston Police Department,slg,188120,,3140002,,Houston Police Department,,slg_overlap_terms,fb52b414cf7e7eb12dc76675b8ca365e,slg_overlap_terms__1d0c971f8625e11d1e6993187e4bb22e
miami police department,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,8e19ee29932bd47e2964d5b59996dbca,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
miamipd,Miami Police Department,slg,188120,,3140002,,Miami Police Department,,slg_overlap_terms,261f8d1c89aaa83744d64dcec76a0390,slg_overlap_terms__d2e0b6447e9d30ca1448a7bf0b83ff88
philly police department,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,61cfea20549e897fcd56a8fa36bc14e7,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
philadelphia police department,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,6e36b551d77c1b59890b1a7951fcd924,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
phillypolice,Philadelphia Police Department,slg,188120,,3140002,,Philadelphia Police Department,,slg_overlap_terms,37958b17f72d34dc9b7ce5548ab81775,slg_overlap_terms__e673160b54761db77c9c25ececc63c1b
detroit police department,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,ce31cf5eeb689fb6c7e63c3f8772a333,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
(dpd; detroit),Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,387fc6b0518ed2185d598375cfc49ef7,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
detroitpolice,Detroit Police Department,slg,188120,,3140002,,Detroit Police Department,,slg_overlap_terms,14957afd5a78292681f8936c1d2c5d57,slg_overlap_terms__98b505e9f2d006ae163b7586048b3298
atlanta police department,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,78ac4eb71124f1ce9b1203fc77bc8de6,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
atlanta_police,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,e0b547720530acc570dfc7c83e291ace,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
apd,Atlanta Police Department,slg,188120,,3140002,,Atlanta Police Department,,slg_overlap_terms,af6cfa1a2375963f144a9e69bfa5265e,slg_overlap_terms__534237aa6a70e796e0eeeaf6979e41f9
chicago police department,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,a94e4b14a8221097e8f14e5d8a85a482,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
cpd,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,6b1b6b52fcca8f9965282b485f8ad706,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
chicago_police,Chicago Police Department,slg,188120,,3140002,,Chicago Police Department,,slg_overlap_terms,e2b3f305d3da24db5b771e1459814a2c,slg_overlap_terms__7c1efbf3fb1247dc74ef52757f66378e
san diego police department,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,61461b2b379f75ee8c5156b87ef88589,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
san diego pd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,f3bc315dfc296117d95614acff6c089e,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
sandiegopd,San Diego Police Department,slg,188120,,3140002,,San Diego Police Department,,slg_overlap_terms,62f8148151f974db5d309d377d7dc300,slg_overlap_terms__422f2839c2cb3cfc3b366faeb6bde8b1
columbus ohio police,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,54cc79ee9c890e93ccf5e675c7d159a3,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
columbuspolice,Columbus Police Department,slg,188120,,3140002,,Columbus Police Department,,slg_overlap_terms,a2e6970de8aff53b69fd4332848dfeb0,slg_overlap_terms__c41974b6fdeb33f16a2c3debb2d08d9e
cmpd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,9d3e8d12a3cea8adeb0f668c11f862fe,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
charlotte pd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,25299e73cf7ed6c009d05aed68ec8017,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
charlottepd,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,42b8453a911f1bb431c8a3e19e82b007,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
charlotte-mecklenburg police department,Charlotte-Mecklenburg Police Department,slg,188120,,3140002,,Charlotte-Mecklenburg Police Department,,slg_overlap_terms,422c5409284d0ceca1a8375712f752a8,slg_overlap_terms__8e0f29117a84c4b6766d5a71c2124d00
sapd,San Antonio Police Department,slg,188120,,3140002,,San Antonio Police Department,,slg_overlap_terms,a9a72681b617e4d68f0ea61832afb8b4,slg_overlap_terms__50db68c05f1a60d8e5826b2d6d1b37f2
