keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nycdot,nycdot,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,0951892698ca26d2c85311ad064225b1,dgm_LN_Mentionee_Int__b4a39975c63ae83a357075cd9e96a1fb
nyc_dot,NYC_DOT,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,b9f37e8f10967f34eba630c9c8b08b4c,dgm_LN_Mentionee_Int__b4a39975c63ae83a357075cd9e96a1fb
new york city department of transportation,New York City Department of Transportation,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,608060181e95276164b996b7013cd6e5,dgm_LN_Mentionee_Int__b4a39975c63ae83a357075cd9e96a1fb
nycschools,NYCSchools,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,,Slgagency,New York City Department of Education,,dgm_LN_Mentionee_Int,287db4c67e0cf9629776de4599ef1d61,dgm_LN_Mentionee_Int__2ae2b3f7daa86914eb1a23ef13c3a528
new york city department of education,New York City Department of Education,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,,Slgagency,New York City Department of Education,,dgm_LN_Mentionee_Int,baced4d2fc84098ecad4725fa7c4c45c,dgm_LN_Mentionee_Int__2ae2b3f7daa86914eb1a23ef13c3a528
dsny,dsny,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Sanitation,,dgm_LN_Mentionee_Int,7d9fd68afe0c2bde408f3388eac15d53,dgm_LN_Mentionee_Int__8fff524f158204ca1d7b28144dedf097
new york city department of sanitation,New York City Department of Sanitation,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Sanitation,,dgm_LN_Mentionee_Int,20b18100c80a058dc1c783f640a30798,dgm_LN_Mentionee_Int__8fff524f158204ca1d7b28144dedf097
new york city department of homeless services,New York City Department of Homeless Services,New York City Department of Homeless Services,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Department of Homeless Services,,dgm_LN_Mentionee_Int,d201022fcb32397050941ffddb8fdae1,dgm_LN_Mentionee_Int__912987c5cfeb898c8387088a038ee8ab
new york city housing authority,New York City Housing Authority,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Housing Authority,,dgm_LN_Mentionee_Int,b9a74c08e39ccfb3ede8830e29f4690e,dgm_LN_Mentionee_Int__c998e0507fea807d5a7d194e4eae1a7f
nycha,NYCHA,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Housing Authority,,dgm_LN_Mentionee_Int,4b029164984669b888790da718cce87d,dgm_LN_Mentionee_Int__c998e0507fea807d5a7d194e4eae1a7f
new york city department of environmental protection,New York City Department of Environmental Protection,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,,Slgagency,New York City Department of Environmental Protection,,dgm_LN_Mentionee_Int,cf86ac0a4d6a107d8dea04ecd2b57b2c,dgm_LN_Mentionee_Int__28982d9bf37ff0063f731a01eb74a75f
nycdep,nycdep,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,,Slgagency,New York City Department of Environmental Protection,,dgm_LN_Mentionee_Int,9c39e800f9961ec1136f528c4a6c8e4c,dgm_LN_Mentionee_Int__28982d9bf37ff0063f731a01eb74a75f
