keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nycdot,nycdot,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,ec8c0d460d517791b167442a168e9527,dgm_LN_Mentionee_Int__ec8c0d460d517791b167442a168e9527
nyc_dot,NYC_DOT,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,b0ddc77bc454137e8b910ec94fe463bc,dgm_LN_Mentionee_Int__b0ddc77bc454137e8b910ec94fe463bc
new york city department of transportation,New York City Department of Transportation,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Transportation,,dgm_LN_Mentionee_Int,af731fbef931c769a61c118a7898ce79,dgm_LN_Mentionee_Int__af731fbef931c769a61c118a7898ce79
nycschools,NYCSchools,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,,Slgagency,New York City Department of Education,,dgm_LN_Mentionee_Int,c854b884eee6dcfd1878f364d894db00,dgm_LN_Mentionee_Int__c854b884eee6dcfd1878f364d894db00
new york city department of education,New York City Department of Education,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,,Slgagency,New York City Department of Education,,dgm_LN_Mentionee_Int,a2b5c060f9fd7830f0e58628b499bcc9,dgm_LN_Mentionee_Int__a2b5c060f9fd7830f0e58628b499bcc9
dsny,dsny,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Sanitation,,dgm_LN_Mentionee_Int,0d9279148ad11088c2d0c900e095df84,dgm_LN_Mentionee_Int__0d9279148ad11088c2d0c900e095df84
new york city department of sanitation,New York City Department of Sanitation,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Department of Sanitation,,dgm_LN_Mentionee_Int,9a120f0f67764b073682c320bc6b8707,dgm_LN_Mentionee_Int__9a120f0f67764b073682c320bc6b8707
new york city department of homeless services,New York City Department of Homeless Services,New York City Department of Homeless Services,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Department of Homeless Services,,dgm_LN_Mentionee_Int,a3b4baa5d57b399b25055c0d5cc9059a,dgm_LN_Mentionee_Int__a3b4baa5d57b399b25055c0d5cc9059a
new york city housing authority,New York City Housing Authority,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Housing Authority,,dgm_LN_Mentionee_Int,438b234d640bb5821912ce32cc8fefe9,dgm_LN_Mentionee_Int__438b234d640bb5821912ce32cc8fefe9
nycha,NYCHA,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,,Slgagency,New York City Housing Authority,,dgm_LN_Mentionee_Int,5a41d0e7f9b0f48ffb976503415401a4,dgm_LN_Mentionee_Int__5a41d0e7f9b0f48ffb976503415401a4
