keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dong-feng 21,Dong-Feng 21 ballistic missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,Dong-Feng 21 ballistic missile,,milpress_mentionee,0e10bfe27b6fbaba7da0967bfbb31cf0,milpress_mentionee__0e10bfe27b6fbaba7da0967bfbb31cf0
sc-19,SC-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,SC-19 anti-ballistic missile interceptor,,milpress_mentionee,83aca5181a2ce1b8c7ed8d03af1e753c,milpress_mentionee__83aca5181a2ce1b8c7ed8d03af1e753c
hq-19,HQ-19 anti-ballistic missile interceptor,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-19 anti-ballistic missile interceptor,,milpress_mentionee,a622bd46702fda0b76e47739b28342b7,milpress_mentionee__a622bd46702fda0b76e47739b28342b7
hq-9,HQ-9 surface to air missile,188258;188253,a1433,,,antisatsystem,Antisatsystem,HQ-9 surface to air missile,,milpress_mentionee,56a3dabfebe49ba6189a559eb82ae5c5,milpress_mentionee__56a3dabfebe49ba6189a559eb82ae5c5
naryad,Naryad anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Naryad anti-satellite system,,milpress_mentionee,27c671134e53a4de6d0169773c3b9b68,milpress_mentionee__27c671134e53a4de6d0169773c3b9b68
cosmos 2519,Cosmos 2519 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2519 co-orbital anti-satellite system,,milpress_mentionee,edf582432b1c4accfc856a30d4a30c5c,milpress_mentionee__edf582432b1c4accfc856a30d4a30c5c
cosmos 2521,Cosmos 2521 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2521 co-orbital anti-satellite system,,milpress_mentionee,9474d1831412706d8f5d47e78388d1b0,milpress_mentionee__9474d1831412706d8f5d47e78388d1b0
cosmos 2523,Cosmos 2523 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2523 co-orbital anti-satellite system,,milpress_mentionee,6bfacfe67376dcf7680abaf7111aa2d3,milpress_mentionee__6bfacfe67376dcf7680abaf7111aa2d3
cosmos 2542,Cosmos 2542 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2542 co-orbital anti-satellite system,,milpress_mentionee,41c4fec9ea312f510679e2050f63151d,milpress_mentionee__41c4fec9ea312f510679e2050f63151d
cosmos 2543,Cosmos 2543 co-orbital anti-satellite system,188261;188253;188257,a708,,,antisatsystem,Antisatsystem,Cosmos 2543 co-orbital anti-satellite system,,milpress_mentionee,efd51c602543db5a79c424d283e0a159,milpress_mentionee__efd51c602543db5a79c424d283e0a159
