german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt-lehel,"Altstadt-Lehel in Munich, Germany",48.1430545,11.5885872,2,"Munich, Germany",48.13725048,11.57788293,,,Diplomat,"Altstadt-Lehel in Munich, Germany",,german_fires_munich_locations,3d63517d0865dbf46349da51b0867b65,german_fires_munich_locations__3d63517d0865dbf46349da51b0867b65
ludwigsvorstadt-isarvorstadt,"Ludwigsvorstadt-Isarvorstadt in Munich, Germany",48.1262498,11.5582945,2,,,,,ss,Person,"Ludwigsvorstadt-Isarvorstadt in Munich, Germany",,german_fires_munich_locations,9f622dd2eb594472c7f0b4f6b70b6fda,german_fires_munich_locations__9f622dd2eb594472c7f0b4f6b70b6fda
maxvorstadt,"Maxvorstadt in Munich, Germany",48.149976,11.5736217,2,,,,,u,Shipping,"Maxvorstadt in Munich, Germany",,german_fires_munich_locations,5ee880155949b57ab469ae91de557e53,german_fires_munich_locations__5ee880155949b57ab469ae91de557e53
schwabing-west,"Schwabing-West in Munich, Germany",48.1678522,11.5710964,2,,,,,a,DiplomaticFacilities,"Schwabing-West in Munich, Germany",,german_fires_munich_locations,8d3bd372e0f8fcaa5db146daabd37b5d,german_fires_munich_locations__8d3bd372e0f8fcaa5db146daabd37b5d
au-haidhausen,"Au-Haidhausen in Munich, Germany",48.1285918,11.5939258,2,,,,,o,LegislativeCommittee,"Au-Haidhausen in Munich, Germany",,german_fires_munich_locations,bbfb72aecb99da7c156f66677f2cb713,german_fires_munich_locations__bbfb72aecb99da7c156f66677f2cb713
sendling,"Sendling in Munich, Germany",48.112627,11.5450777,2,,,,,,News,"Sendling in Munich, Germany",,german_fires_munich_locations,6cfa21f1170fae258dcc2a04a422db34,german_fires_munich_locations__6cfa21f1170fae258dcc2a04a422db34
sendling-westpark,"Sendling-Westpark in Munich, Germany",48.1151898,11.5198077,2,,,,,,DiplomaticFacilities,"Sendling-Westpark in Munich, Germany",,german_fires_munich_locations,a69a896d7991b162468db9bf5c922be2,german_fires_munich_locations__a69a896d7991b162468db9bf5c922be2
schwanthalerhohe,"Schwanthalerhohe in Munich, Germany",48.1359616,11.5382059,2,,,,,,Keyphrase,"Schwanthalerhohe in Munich, Germany",,german_fires_munich_locations,2a2189dcb3348413a62e85c6aecc2c06,german_fires_munich_locations__2a2189dcb3348413a62e85c6aecc2c06
neuhausen-nymphenburg,"Neuhausen-Nymphenburg in Munich, Germany",48.1551149,11.523016,2,,,,,,IndustryTerm,"Neuhausen-Nymphenburg in Munich, Germany",,german_fires_munich_locations,abc73a04e19fc46a9977a2445a77128a,german_fires_munich_locations__abc73a04e19fc46a9977a2445a77128a
moosach,"Moosach in Munich, Germany",48.1811078,11.5115453,2,,,,,,CompanyKeyword,"Moosach in Munich, Germany",,german_fires_munich_locations,fb27e6968956c016f8c9fad61ed71a56,german_fires_munich_locations__fb27e6968956c016f8c9fad61ed71a56
