german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt-lehel,"Altstadt-Lehel in Munich, Germany",48.1430545,11.5885872,2,"Munich, Germany",48.13725048,11.57788293,,,Shipping,"Altstadt-Lehel in Munich, Germany",,german_fires_munich_locations,64502d462b6aa7356ee1f9b7e37e6d6b,german_fires_munich_locations__64502d462b6aa7356ee1f9b7e37e6d6b
ludwigsvorstadt-isarvorstadt,"Ludwigsvorstadt-Isarvorstadt in Munich, Germany",48.1262498,11.5582945,2,,,,,ss,Exec,"Ludwigsvorstadt-Isarvorstadt in Munich, Germany",,german_fires_munich_locations,4daf78d429964b8c48191e47defe5b08,german_fires_munich_locations__4daf78d429964b8c48191e47defe5b08
maxvorstadt,"Maxvorstadt in Munich, Germany",48.149976,11.5736217,2,,,,,u,FTO,"Maxvorstadt in Munich, Germany",,german_fires_munich_locations,56b68dedc80614549a7fd24c4529583c,german_fires_munich_locations__56b68dedc80614549a7fd24c4529583c
schwabing-west,"Schwabing-West in Munich, Germany",48.1678522,11.5710964,2,,,,,a,Consulates,"Schwabing-West in Munich, Germany",,german_fires_munich_locations,a6a2f431cf09c4caf43b9f349c6fb03f,german_fires_munich_locations__a6a2f431cf09c4caf43b9f349c6fb03f
au-haidhausen,"Au-Haidhausen in Munich, Germany",48.1285918,11.5939258,2,,,,,o,News,"Au-Haidhausen in Munich, Germany",,german_fires_munich_locations,3def05637432090aa8b1878ff0d9ad63,german_fires_munich_locations__3def05637432090aa8b1878ff0d9ad63
sendling,"Sendling in Munich, Germany",48.112627,11.5450777,2,,,,,,FTO,"Sendling in Munich, Germany",,german_fires_munich_locations,1fa38387b7b42314d10d1eda02697216,german_fires_munich_locations__1fa38387b7b42314d10d1eda02697216
sendling-westpark,"Sendling-Westpark in Munich, Germany",48.1151898,11.5198077,2,,,,,,Consulates,"Sendling-Westpark in Munich, Germany",,german_fires_munich_locations,f2c5d5aa57379e4463ac6fa4d351594e,german_fires_munich_locations__f2c5d5aa57379e4463ac6fa4d351594e
schwanthalerhohe,"Schwanthalerhohe in Munich, Germany",48.1359616,11.5382059,2,,,,,,ForeignMinistry,"Schwanthalerhohe in Munich, Germany",,german_fires_munich_locations,c2d81993399e178fff7b5afa0c97d247,german_fires_munich_locations__c2d81993399e178fff7b5afa0c97d247
neuhausen-nymphenburg,"Neuhausen-Nymphenburg in Munich, Germany",48.1551149,11.523016,2,,,,,,AAEntity,"Neuhausen-Nymphenburg in Munich, Germany",,german_fires_munich_locations,6cf3bf0213d461b83872d0d6fdd98453,german_fires_munich_locations__6cf3bf0213d461b83872d0d6fdd98453
moosach,"Moosach in Munich, Germany",48.1811078,11.5115453,2,,,,,,Keyphrase,"Moosach in Munich, Germany",,german_fires_munich_locations,4324ce796a5e620a6a79c586f705a114,german_fires_munich_locations__4324ce796a5e620a6a79c586f705a114
