company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
1 800 flowers,894fb3718aef4fac966643eb37b49dea,1800Flowers,Tier 2,"Carle Place, NY, USA",40.7526008,-73.6104058,Wells,1800Flowers,,us_sec_company,588595d2af6c06c1f4884081101931c9,us_sec_company__588595d2af6c06c1f4884081101931c9
111 inc,65d5a240d63f417e2f9c402a43a3cd1d,111 Inc,Other,"Shanghai, China",31.230416,121.473701,CompanyKeyword,111 Inc,,us_sec_company,dbdf521da4410d063c9e7836a1887cee,us_sec_company__dbdf521da4410d063c9e7836a1887cee
1347 property insurance,479b38f38e88cf95e63ab00abe6aa37f,1347 Property Insurance Holdings,Other,"Tampa, FL, USA",27.950575,-82.4571776,ForeignMinistry,1347 Property Insurance Holdings,,us_sec_company,2dad5bc40df5ded5a63bf6f5c6c164c1,us_sec_company__2dad5bc40df5ded5a63bf6f5c6c164c1
180 degree capital,68fd679ddb13d72f19d91c31bf849ad1,180 Degree Capital,Other,"Montclair, NJ, USA",40.8259007,-74.2090053,News,180 Degree Capital,,us_sec_company,9b106cb7ff9048de7eda89de4f1dcd51,us_sec_company__9b106cb7ff9048de7eda89de4f1dcd51
1895 bancorp of wisconsin,5c096947a8dfe8415bda772b6c164211,1895 Bancorp of Wisconsin,Other,"Greenfield, WI, USA",42.9614039,-88.0125865,Wells,1895 Bancorp of Wisconsin,,us_sec_company,0222d15735e98d4ca1e01ae05a1deaf3,us_sec_company__0222d15735e98d4ca1e01ae05a1deaf3
1st constitution bancorp,2084e9b63e1e624651708716fc37236e,1st Constitution Bancorp,Other,"Cranbury, NJ, USA",40.3025907,-74.511172,FTO,1st Constitution Bancorp,,us_sec_company,3c3cc92878891928a5f23c27ce724ba0,us_sec_company__3c3cc92878891928a5f23c27ce724ba0
1st source corp,05b1d7e99d80edf72969d525463eb23e,1st Source,Other,"South Bend, IN, USA",41.6763545,-86.2519898,DiplomaticFacilities,1st Source,,us_sec_company,6dc98f8ccedec0b1bf1bfb914cf6830d,us_sec_company__6dc98f8ccedec0b1bf1bfb914cf6830d
21vianet group,c5776d087c5e02a8d58186a334042e59,21Vianet Group,Other,"Beijing, China",39.9041999,116.4073963,Exec,21Vianet Group,,us_sec_company,489faca7a30e1256f81d38c8860c89ca,us_sec_company__489faca7a30e1256f81d38c8860c89ca
22nd century group,01b4b107f5a4a0d3afb39a4bffcf995b,22nd Century Group,Other,"Williamsville, NY, USA",42.963947,-78.7378091,Refinery,22nd Century Group,,us_sec_company,8cd7e5f1420da97fb05188d0a649a5ce,us_sec_company__8cd7e5f1420da97fb05188d0a649a5ce
2u,b72150fa373cb55b69fb3c2f1002ffa0,2U Inc,Other,"Lanham, MD, USA",38.9685112,-76.8620327,Keyphrase,2U Inc,,us_sec_company,12dafc713adc129c756c15599b3e9e59,us_sec_company__12dafc713adc129c756c15599b3e9e59
3d systems,b3e9eb4fd1bd7598b491ffd7f3ce5e4f,3D Systems,Other,"Rock Hill, SC, USA",34.9248667,-81.0250784,ForeignMinistry,3D Systems,,us_sec_company,6be1774672f5cfd9cc9f98e02adbf34f,us_sec_company__6be1774672f5cfd9cc9f98e02adbf34f
3m co,48562aee0bffd911051ef423793942e0,3M,Tier 2,"St. Paul, MN, USA",44.9537029,-93.0899578,Exec,3M,,us_sec_company,d8589a20d5ff2f308381aa7aa75b9a27,us_sec_company__d8589a20d5ff2f308381aa7aa75b9a27
500com,612a7aa558b20a5a6c7c8d0a0a409eea,500.com Limited,Other,"Shenzhen, Guangdong Province, China",22.543096,114.057865,Exec,500.com Limited,,us_sec_company,ab06b90515f7bb65bb9fdd2cfc7dba81,us_sec_company__ab06b90515f7bb65bb9fdd2cfc7dba81
51job,3c7e411f1f99fb334bfd34963100e25f,51job,Other,"Shanghai, China",31.230416,121.473701,DiplomaticFacilities,51job,,us_sec_company,898f841c2f398d998d093f5a834293f6,us_sec_company__898f841c2f398d998d093f5a834293f6
7 eleven,245b0259ae4cedd5cd8c07e8f06e24fc,7-Eleven,Tier 2,"Dallas, TX, USA",32.7766642,-96.7969879,Organization,7-Eleven,,us_sec_company,e81e8e85741e68c539fb5c6e451fb544,us_sec_company__e81e8e85741e68c539fb5c6e451fb544
8x8,7418cabd86e3fdc1dca440d3beba81e7,8x8 Inc,Other,"San Jose, CA, USA",37.3382082,-121.8863286,News,8x8 Inc,,us_sec_company,331b2bef23cdb33c9c2bba7bac7f211a,us_sec_company__331b2bef23cdb33c9c2bba7bac7f211a
99 cents only stores,54d2775a1c0ab095f9610aece04e858c,99 Cents Only Stores,Tier 2,"City Of Commerce, CA, USA",34.0005691,-118.1597929,Wells,99 Cents Only Stores,,us_sec_company,0ccab9d8aebd3d3b49d24cfc0fbbda59,us_sec_company__0ccab9d8aebd3d3b49d24cfc0fbbda59
a o smith corp,b45f32d1d5db62b20ea7c343466eef5f,A. O. Smith,Other,"Milwaukee, WI, USA",43.0389025,-87.9064736,Diplomat,A. O. Smith,,us_sec_company,2b1e4482131b685570ed18196cceb435,us_sec_company__2b1e4482131b685570ed18196cceb435
a-mark precious metals,b5e723e9410262e8195a48045c201b49,A-Mark Precious Metals,Other,"El Segundo, CA, USA",33.9191799,-118.4164652,Person,A-Mark Precious Metals,,us_sec_company,e1468944ff5802d846fe392b429ab187,us_sec_company__e1468944ff5802d846fe392b429ab187
a10 networks,acffabbbc3f43727f7dd63a5c173f426,A10 Networks,Other,"San Jose, CA, USA",37.3382082,-121.8863286,ForeignMinistry,A10 Networks,,us_sec_company,9f59023f01590e303f60bebdfe04ba05,us_sec_company__9f59023f01590e303f60bebdfe04ba05
aaon,fdb696c35ddb5caface6f1b91f7afc4b,AAON,Other,"Tulsa, OK, USA",36.1539816,-95.992775,Consulates,AAON,,us_sec_company,f38c33990d6f74de0670298fda31a985,us_sec_company__f38c33990d6f74de0670298fda31a985
aar,6bfb51edff3d22417e84eac69a597d23,AAR Corporation,Other,"Wood Dale, IL, USA",41.9633625,-87.9789562,Organization,AAR Corporation,,us_sec_company,2aad47f9694b4c1394169a88bcdc1e9e,us_sec_company__2aad47f9694b4c1394169a88bcdc1e9e
aarp,2f7155bb7a483ecb151b2c6ef70bc228,AARP,Tier 2,"Washington, District Of Columbia, USA",38.9071923,-77.0368707,DiplomaticFacilities,AARP,,us_sec_company,a8984813d6bc1917dd4ce659d13b74db,us_sec_company__a8984813d6bc1917dd4ce659d13b74db
abb ltd,a9908486b612a6a45510a61f95a4a680,ABB Ltd,Other,"Zurich, Zurich, Switzerland",47.3768866,8.541694,Person,ABB Ltd,,us_sec_company,93861ba25c84ae298f944ecbb86aa04c,us_sec_company__93861ba25c84ae298f944ecbb86aa04c
abbott laboratories,d625cbb483cc5cfc4cc85c88d86f34d3,Abbott Laboratories,Tier 2,"Abbott Park, IL, USA",42.3041814,-87.8963916,LegislativeCommittee,Abbott Laboratories,,us_sec_company,85f68b724587f17d75725f58db29012c,us_sec_company__85f68b724587f17d75725f58db29012c
abbvie,7f7f1f259450586c8366da36a1489ff8,AbbVie,Tier 2,"North Chicago, IL, USA",42.325578,-87.8411818,News,AbbVie,,us_sec_company,665d7d8b26be61d84f23b5abd7000da9,us_sec_company__665d7d8b26be61d84f23b5abd7000da9
abcam plc,af74ae02a84998d80b7fdb089427f57e,Abcam plc,Other,"Cambridge, Cambridgeshire, UK",52.205337,0.121817,Media,Abcam plc,,us_sec_company,4938ccf69579a67219709ebc0be9e5ce,us_sec_company__4938ccf69579a67219709ebc0be9e5ce
abeona therapeutics,22669e7d8b8d9119b575f9b4ca057c2f,Abeona Therapeutics,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Abeona Therapeutics,,us_sec_company,9df870298aa96b8443115f0c7d96bab8,us_sec_company__9df870298aa96b8443115f0c7d96bab8
