german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aplerbeck,"Aplerbeck in Dortmund, Germany",51.4929367,7.5559846,2,"Dortmund, Germany",51.51277807,7.462364469,,ss,CompanyKeyword,"Aplerbeck in Dortmund, Germany",,german_fires_dortmund_locations,1af7156b037e3f0ecd04fc2c0d423b2e,german_fires_dortmund_locations__6c434d52207e215eba6800f80d423a7d
aplerbecker mark,"Aplerbecker Mark in Dortmund, Germany",51.4745483,7.5543663,2,,,,,u,Exec,"Aplerbecker Mark in Dortmund, Germany",,german_fires_dortmund_locations,8171bb789c0921258812e15437adc641,german_fires_dortmund_locations__b4e5f2dab090958fa829a226df51d8ee
asseln,"Asseln in Dortmund, Germany",51.526421,7.579778,2,,,,,a,ForeignMinistry,"Asseln in Dortmund, Germany",,german_fires_dortmund_locations,95458d0ddf0e2270931985c1a24c3c5d,german_fires_dortmund_locations__6e505cb9760708d609284b5cb7bcfaeb
barop,"Barop in Dortmund, Germany",51.4902974,7.4114713,2,,,,,o,Media,"Barop in Dortmund, Germany",,german_fires_dortmund_locations,55bba212f91de656e86926f5bac8a41e,german_fires_dortmund_locations__9e621239e1ea17c87247d60cfea536f3
benninghofen,"Benninghofen in Dortmund, Germany",51.4763572,7.5057792,2,,,,,,ForeignMinistry,"Benninghofen in Dortmund, Germany",,german_fires_dortmund_locations,652a9e065f8033ae82bc093e1fc406d6,german_fires_dortmund_locations__12b63634867bb57058990afd6f1a13cd
benninghofen-loh,"Benninghofen-Loh in Dortmund, Germany",51.470524,7.5143508,2,,,,,,News,"Benninghofen-Loh in Dortmund, Germany",,german_fires_dortmund_locations,4600d13de7a19f098479f15a76851d02,german_fires_dortmund_locations__8cacfe12224e1554a51951278d80656c
berghofen,"Berghofen in Dortmund, Germany",51.479679,7.52152,2,,,,,,Shipping,"Berghofen in Dortmund, Germany",,german_fires_dortmund_locations,cfbb545f063b57d91d7718dd6565bfe3,german_fires_dortmund_locations__7b19b5ba12534d607d3dcc4d6bec9a82
bittermark,"Bittermark in Dortmund, Germany",51.4481014,7.4728011,2,,,,,,Person,"Bittermark in Dortmund, Germany",,german_fires_dortmund_locations,467fbab5e99f1cde073e73e2b0013037,german_fires_dortmund_locations__b11aa835eef93a866223f2a4188c2511
bodelschwingh,"Bodelschwingh in Dortmund, Germany",51.5500604,7.3648356,2,,,,,,ForeignMinistry,"Bodelschwingh in Dortmund, Germany",,german_fires_dortmund_locations,1359e643b3448df51726148e9f3b4f64,german_fires_dortmund_locations__229c87b75bb7184782e3ea4686d45a2d
bovinghausen,"Bovinghausen in Dortmund, Germany",51.5157494,7.3219629,2,,,,,,Organization,"Bovinghausen in Dortmund, Germany",,german_fires_dortmund_locations,912948c2395de185301d38d05e92de19,german_fires_dortmund_locations__2222d12ae55b6ea068196b08c740c29e
brackel,"Brackel in Dortmund, Germany",51.5288663,7.5725601,2,,,,,,Keyphrase,"Brackel in Dortmund, Germany",,german_fires_dortmund_locations,ec544135071638a85eb962839be0af09,german_fires_dortmund_locations__d96db1636a982dcedd73c298d16b2754
brechten,"Brechten in Dortmund, Germany",51.5761796,7.4627097,2,,,,,,Media,"Brechten in Dortmund, Germany",,german_fires_dortmund_locations,f40309fc476e91cf8fdf33c6c53d86c2,german_fires_dortmund_locations__aa2ba01ad078fcdee96baf225b0bc193
brunninghausen,"Brunninghausen in Dortmund, Germany",51.4809524,7.4545969,2,,,,,,CompanyKeyword,"Brunninghausen in Dortmund, Germany",,german_fires_dortmund_locations,d0544fd5fdd541b96041323e5c8c6155,german_fires_dortmund_locations__446c27443afc54e937e9cd9b27487b79
buchholz,"Buchholz in Dortmund, Germany",51.4351668,7.5098559,2,,,,,,Organization,"Buchholz in Dortmund, Germany",,german_fires_dortmund_locations,54d77175283d2cc298e29c675778ec15,german_fires_dortmund_locations__b8b69425c3f25e69faff69dc16d8ee3f
derne,"Derne in Dortmund, Germany",51.5714825,7.5212138,2,,,,,,Legislator,"Derne in Dortmund, Germany",,german_fires_dortmund_locations,fe4dc1577f4edee8e447fab32599dd3a,german_fires_dortmund_locations__e961aa67980930e8095ca295dc77efff
deusen,"Deusen in Dortmund, Germany",51.5462741,7.424742,2,,,,,,News,"Deusen in Dortmund, Germany",,german_fires_dortmund_locations,f921b885b812b62d63c35134aa493961,german_fires_dortmund_locations__a0568e65e3d0ae5308386e4e69bc0137
dorstfeld,"Dorstfeld in Dortmund, Germany",51.5042695,7.4202741,2,,,,,,Keyphrase,"Dorstfeld in Dortmund, Germany",,german_fires_dortmund_locations,86324e77866e4033cf3fe3c08cf1cad7,german_fires_dortmund_locations__0fabb6c29ebc5766b0b39d2dcbcc171f
