german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aplerbeck,"Aplerbeck in Dortmund, Germany",51.4929367,7.5559846,2,"Dortmund, Germany",51.51277807,7.462364469,,ss,LegislativeCommittee,"Aplerbeck in Dortmund, Germany",,german_fires_dortmund_locations,ce49eed38bd7fbf96d78c7ba3ccde8d6,german_fires_dortmund_locations__ce49eed38bd7fbf96d78c7ba3ccde8d6
aplerbecker mark,"Aplerbecker Mark in Dortmund, Germany",51.4745483,7.5543663,2,,,,,u,FTO,"Aplerbecker Mark in Dortmund, Germany",,german_fires_dortmund_locations,70dc8042bb267db13fac41413979d435,german_fires_dortmund_locations__70dc8042bb267db13fac41413979d435
asseln,"Asseln in Dortmund, Germany",51.526421,7.579778,2,,,,,a,CompanyKeyword,"Asseln in Dortmund, Germany",,german_fires_dortmund_locations,527e77714fe6174eaf0642ddca3af4ed,german_fires_dortmund_locations__527e77714fe6174eaf0642ddca3af4ed
barop,"Barop in Dortmund, Germany",51.4902974,7.4114713,2,,,,,o,space,"Barop in Dortmund, Germany",,german_fires_dortmund_locations,9a54efe040439c06bcd31f5a3bc91ec1,german_fires_dortmund_locations__9a54efe040439c06bcd31f5a3bc91ec1
benninghofen,"Benninghofen in Dortmund, Germany",51.4763572,7.5057792,2,,,,,,ForeignMinister,"Benninghofen in Dortmund, Germany",,german_fires_dortmund_locations,b214309a0a1d1d8e95437042194f1728,german_fires_dortmund_locations__b214309a0a1d1d8e95437042194f1728
benninghofen-loh,"Benninghofen-Loh in Dortmund, Germany",51.470524,7.5143508,2,,,,,,ForeignMinister,"Benninghofen-Loh in Dortmund, Germany",,german_fires_dortmund_locations,89b2e2123b2a6fb10699f74d8da71eb3,german_fires_dortmund_locations__89b2e2123b2a6fb10699f74d8da71eb3
berghofen,"Berghofen in Dortmund, Germany",51.479679,7.52152,2,,,,,,Legislator,"Berghofen in Dortmund, Germany",,german_fires_dortmund_locations,bdc14086a336e020b3f52ffb927c8e5e,german_fires_dortmund_locations__bdc14086a336e020b3f52ffb927c8e5e
bittermark,"Bittermark in Dortmund, Germany",51.4481014,7.4728011,2,,,,,,Shipping,"Bittermark in Dortmund, Germany",,german_fires_dortmund_locations,1bb34675d72e16ce58310761f088e3f6,german_fires_dortmund_locations__1bb34675d72e16ce58310761f088e3f6
bodelschwingh,"Bodelschwingh in Dortmund, Germany",51.5500604,7.3648356,2,,,,,,Media,"Bodelschwingh in Dortmund, Germany",,german_fires_dortmund_locations,d875ec58311578505c86a11ec3d8b3e8,german_fires_dortmund_locations__d875ec58311578505c86a11ec3d8b3e8
bovinghausen,"Bovinghausen in Dortmund, Germany",51.5157494,7.3219629,2,,,,,,ForeignMinister,"Bovinghausen in Dortmund, Germany",,german_fires_dortmund_locations,ceb09ea395fc86c4c32995cf8cbd26c8,german_fires_dortmund_locations__ceb09ea395fc86c4c32995cf8cbd26c8
brackel,"Brackel in Dortmund, Germany",51.5288663,7.5725601,2,,,,,,LegislativeCommittee,"Brackel in Dortmund, Germany",,german_fires_dortmund_locations,d5294c25c517117286e7f0725c0da834,german_fires_dortmund_locations__d5294c25c517117286e7f0725c0da834
brechten,"Brechten in Dortmund, Germany",51.5761796,7.4627097,2,,,,,,AAEntity,"Brechten in Dortmund, Germany",,german_fires_dortmund_locations,ba180af7d790fcbca73ac6deb6c9bebb,german_fires_dortmund_locations__ba180af7d790fcbca73ac6deb6c9bebb
brunninghausen,"Brunninghausen in Dortmund, Germany",51.4809524,7.4545969,2,,,,,,FTO,"Brunninghausen in Dortmund, Germany",,german_fires_dortmund_locations,7a7fdbac63e0aacb21a12c3fa4d2c517,german_fires_dortmund_locations__7a7fdbac63e0aacb21a12c3fa4d2c517
buchholz,"Buchholz in Dortmund, Germany",51.4351668,7.5098559,2,,,,,,LegislativeCommittee,"Buchholz in Dortmund, Germany",,german_fires_dortmund_locations,4eb9102f633ebb4c5c398184edc840da,german_fires_dortmund_locations__4eb9102f633ebb4c5c398184edc840da
derne,"Derne in Dortmund, Germany",51.5714825,7.5212138,2,,,,,,Wells,"Derne in Dortmund, Germany",,german_fires_dortmund_locations,7ce74a32dff5796bfbe3c66e4a080983,german_fires_dortmund_locations__7ce74a32dff5796bfbe3c66e4a080983
deusen,"Deusen in Dortmund, Germany",51.5462741,7.424742,2,,,,,,ForeignMinister,"Deusen in Dortmund, Germany",,german_fires_dortmund_locations,8c2c5fd8c06ca03e1eb432514042c8f8,german_fires_dortmund_locations__8c2c5fd8c06ca03e1eb432514042c8f8
dorstfeld,"Dorstfeld in Dortmund, Germany",51.5042695,7.4202741,2,,,,,,ForeignMinistry,"Dorstfeld in Dortmund, Germany",,german_fires_dortmund_locations,ce6eac81c8c18d12de2cdcee88b69b15,german_fires_dortmund_locations__ce6eac81c8c18d12de2cdcee88b69b15
eichlinghofen,"Eichlinghofen in Dortmund, Germany",51.4787144,7.4066908,2,,,,,,ForeignMinistry,"Eichlinghofen in Dortmund, Germany",,german_fires_dortmund_locations,a68e6cbb5175aa93d02d1720b673e0a3,german_fires_dortmund_locations__a68e6cbb5175aa93d02d1720b673e0a3
ellinghausen,"Ellinghausen in Dortmund, Germany",51.5735439,7.4117121,2,,,,,,Organization,"Ellinghausen in Dortmund, Germany",,german_fires_dortmund_locations,5d5e0cc251f2f2b6f9d9506599dadc7e,german_fires_dortmund_locations__5d5e0cc251f2f2b6f9d9506599dadc7e
eving,"Eving in Dortmund, Germany",51.5551097,7.4728487,2,,,,,,Wells,"Eving in Dortmund, Germany",,german_fires_dortmund_locations,aef8dba7f77f87a2a7b325d4a4c30018,german_fires_dortmund_locations__aef8dba7f77f87a2a7b325d4a4c30018
grevel,"Grevel in Dortmund, Germany",51.5645892,7.5517498,2,,,,,,DiplomaticFacilities,"Grevel in Dortmund, Germany",,german_fires_dortmund_locations,11f4edc1cbf79e78cc7a15a4e043fdb3,german_fires_dortmund_locations__11f4edc1cbf79e78cc7a15a4e043fdb3
groppenbruch,"Groppenbruch in Dortmund, Germany",51.5895732,7.4092168,2,,,,,,AAEntity,"Groppenbruch in Dortmund, Germany",,german_fires_dortmund_locations,144fa000f3ddd7e7584676a76c64d942,german_fires_dortmund_locations__144fa000f3ddd7e7584676a76c64d942
grossholthausen,"Grossholthausen in Dortmund, Germany",51.4562558,7.4277066,2,,,,,,Shipping,"Grossholthausen in Dortmund, Germany",,german_fires_dortmund_locations,ef8be77eb19b03997a478cbb8ace5848,german_fires_dortmund_locations__ef8be77eb19b03997a478cbb8ace5848
hacheney,"Hacheney in Dortmund, Germany",51.478179,7.487214,2,,,,,,Media,"Hacheney in Dortmund, Germany",,german_fires_dortmund_locations,41f8b9877946c96656500add4b5190e1,german_fires_dortmund_locations__41f8b9877946c96656500add4b5190e1
hochsten,"Hochsten in Dortmund, Germany",51.461118,7.5168785,2,,,,,,IndustryTerm,"Hochsten in Dortmund, Germany",,german_fires_dortmund_locations,564b8ed07dd5fceed2853f65cc29d8ee,german_fires_dortmund_locations__564b8ed07dd5fceed2853f65cc29d8ee
holthausen,"Holthausen in Dortmund, Germany",51.5662277,7.4436384,2,,,,,,News,"Holthausen in Dortmund, Germany",,german_fires_dortmund_locations,13abf2b7d89b82ca595fd23e3ad008a0,german_fires_dortmund_locations__13abf2b7d89b82ca595fd23e3ad008a0
holzen,"Holzen in Dortmund, Germany",51.4474999,7.5233353,2,,,,,,Media,"Holzen in Dortmund, Germany",,german_fires_dortmund_locations,1d83c7969ab03ef8758d91bcbe0a59ed,german_fires_dortmund_locations__1d83c7969ab03ef8758d91bcbe0a59ed
hombruch,"Hombruch in Dortmund, Germany",51.4777368,7.4386503,2,,,,,,ForeignMinister,"Hombruch in Dortmund, Germany",,german_fires_dortmund_locations,9f97488b750a9488202d6312fcc9ae9b,german_fires_dortmund_locations__9f97488b750a9488202d6312fcc9ae9b
horde,"Horde in Dortmund, Germany",51.4720961,7.5027684,2,,,,,,FTO,"Horde in Dortmund, Germany",,german_fires_dortmund_locations,c8760dbd43f331d13fe3c2aa6e0904d7,german_fires_dortmund_locations__c8760dbd43f331d13fe3c2aa6e0904d7
hostedde,"Hostedde in Dortmund, Germany",51.5606807,7.5303191,2,,,,,,Media,"Hostedde in Dortmund, Germany",,german_fires_dortmund_locations,f9fd740552d1ea7982493e2c3d1db9d8,german_fires_dortmund_locations__f9fd740552d1ea7982493e2c3d1db9d8
huckarde,"Huckarde in Dortmund, Germany",51.5295533,7.3965881,2,,,,,,Media,"Huckarde in Dortmund, Germany",,german_fires_dortmund_locations,c73af408e14d771e30b8b6231c70d714,german_fires_dortmund_locations__c73af408e14d771e30b8b6231c70d714
husen,"Husen in Dortmund, Germany",51.5620502,7.6011607,2,,,,,,FTO,"Husen in Dortmund, Germany",,german_fires_dortmund_locations,ceeddddba5beafc124eacac49107e5bb,german_fires_dortmund_locations__ceeddddba5beafc124eacac49107e5bb
kirchderne,"Kirchderne in Dortmund, Germany",51.5575323,7.5175888,2,,,,,,space,"Kirchderne in Dortmund, Germany",,german_fires_dortmund_locations,e778bb7fc7a4495ea85d23c24ae50c24,german_fires_dortmund_locations__e778bb7fc7a4495ea85d23c24ae50c24
kirchhorde,"Kirchhorde in Dortmund, Germany",51.4533729,7.4522615,2,,,,,,AAEntity,"Kirchhorde in Dortmund, Germany",,german_fires_dortmund_locations,466d363ac7e16324e3e75a92255093be,german_fires_dortmund_locations__466d363ac7e16324e3e75a92255093be
kirchlinde,"Kirchlinde in Dortmund, Germany",51.520932,7.364143,2,,,,,,Pipeline,"Kirchlinde in Dortmund, Germany",,german_fires_dortmund_locations,5da6a84ecac7d64b948812edb393a44a,german_fires_dortmund_locations__5da6a84ecac7d64b948812edb393a44a
kleinholthausen,"Kleinholthausen in Dortmund, Germany",51.4645649,7.4527319,2,,,,,,News,"Kleinholthausen in Dortmund, Germany",,german_fires_dortmund_locations,25712928a4ceaa1adfff6101d0e50617,german_fires_dortmund_locations__25712928a4ceaa1adfff6101d0e50617
kley,"Kley in Dortmund, Germany",51.4868452,7.3615817,2,,,,,,Keyphrase,"Kley in Dortmund, Germany",,german_fires_dortmund_locations,da06dc2acbff57d6d48d7f51d7e34fcd,german_fires_dortmund_locations__da06dc2acbff57d6d48d7f51d7e34fcd
korne,"Korne in Dortmund, Germany",51.5147621,7.5043155,2,,,,,,News,"Korne in Dortmund, Germany",,german_fires_dortmund_locations,e398b4b4956da1c29052dce9135d72f3,german_fires_dortmund_locations__e398b4b4956da1c29052dce9135d72f3
kruckel,"Kruckel in Dortmund, Germany",51.4556953,7.4157409,2,,,,,,Diplomat,"Kruckel in Dortmund, Germany",,german_fires_dortmund_locations,d218bd314f292d84f3e1ff0e222b14fd,german_fires_dortmund_locations__d218bd314f292d84f3e1ff0e222b14fd
kurl,"Kurl in Dortmund, Germany",51.553264,7.5908724,2,,,,,,Media,"Kurl in Dortmund, Germany",,german_fires_dortmund_locations,9962632225ae3318d0a2b7c17580b29a,german_fires_dortmund_locations__9962632225ae3318d0a2b7c17580b29a
lanstrop,"Lanstrop in Dortmund, Germany",51.5756553,7.5682609,2,,,,,,Wells,"Lanstrop in Dortmund, Germany",,german_fires_dortmund_locations,f5f0d1ee02fbdce5feb515185d4b7df9,german_fires_dortmund_locations__f5f0d1ee02fbdce5feb515185d4b7df9
