handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcconnellpress,US Senate Minority Leader McConnell,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senate Minority Leader McConnell,,dos_mentions_entities,d7310d4e50aae3a9f441fec7e9a85a0b,dos_mentions_entities__d7310d4e50aae3a9f441fec7e9a85a0b
lucyallan,UK MP Allan,Shropshire,shropshire;united states,Legislator,shropshire,shropshire;united states,,Legislator,UK MP Allan,,dos_mentions_entities,be9be3610c7e9e1f6aa65f025c3517d3,dos_mentions_entities__be9be3610c7e9e1f6aa65f025c3517d3
repkenmarchant,US Representative Marchant,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Representative Marchant,,dos_mentions_entities,0d26faca7f29b80ae19365bf4748678a,dos_mentions_entities__0d26faca7f29b80ae19365bf4748678a
senatemajldr,US Senate Minority Leader McConnell,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senate Minority Leader McConnell,,dos_mentions_entities,ede42d866fcc17333ccab8e85a47318e,dos_mentions_entities__ede42d866fcc17333ccab8e85a47318e
chuckschumer,US Senate Majority Leader Schumer,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senate Majority Leader Schumer,,dos_mentions_entities,ff2e0c46e0a955727a33d17ec2e53a44,dos_mentions_entities__ff2e0c46e0a955727a33d17ec2e53a44
senschumer,US Senate Majority Leader Schumer,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senate Majority Leader Schumer,,dos_mentions_entities,731e1b91175f10c03cb51c8ab672167f,dos_mentions_entities__731e1b91175f10c03cb51c8ab672167f
amyklobuchar,US Senator Klobuchar,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Klobuchar,,dos_mentions_entities,bde3cee3290ade39dac3755a61454050,dos_mentions_entities__bde3cee3290ade39dac3755a61454050
senamyklobuchar,US Senator Klobuchar,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Klobuchar,,dos_mentions_entities,472ec82a1fcafa06aee9ce0165141dee,dos_mentions_entities__472ec82a1fcafa06aee9ce0165141dee
angusformaine,US Senator King,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator King,,dos_mentions_entities,70a477569acc4e49ec36085509ae715c,dos_mentions_entities__70a477569acc4e49ec36085509ae715c
senangusking,US Senator King,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator King,,dos_mentions_entities,a933ffb3c62957ba9c59b122e5f9e484,dos_mentions_entities__a933ffb3c62957ba9c59b122e5f9e484
bencardinformd,US Senator Cardin,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Cardin,,dos_mentions_entities,dd96f43a345a6a7587c55dd5dbc22591,dos_mentions_entities__dd96f43a345a6a7587c55dd5dbc22591
senatorcardin,US Senator Cardin,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Cardin,,dos_mentions_entities,079b476cdcad614551a8c26454c6a9fe,dos_mentions_entities__079b476cdcad614551a8c26454c6a9fe
bensasse,US Senator Sasse,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Sasse,,dos_mentions_entities,7396c7d5f21e6f0106a1c78aad15b7f2,dos_mentions_entities__7396c7d5f21e6f0106a1c78aad15b7f2
sensasse,US Senator Sasse,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Sasse,,dos_mentions_entities,f6fd86835d42030ff24d6c06154abb3b,dos_mentions_entities__f6fd86835d42030ff24d6c06154abb3b
berniesanders,US Senator Sanders,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Sanders,,dos_mentions_entities,9d3bb0ad23520528db408290bc1b5220,dos_mentions_entities__9d3bb0ad23520528db408290bc1b5220
