handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
mcconnellpress,US Senate Minority Leader McConnell,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senate Minority Leader McConnell,,dos_mentions_entities,d2aabb6181c2f38e3b2f62a66729ebdf,dos_mentions_entities__b7d5f0d30dbafc2b9e4ec31cf39be706
lucyallan,UK MP Allan,Shropshire,shropshire;united states,Legislator,shropshire,shropshire;united states,,Legislator,UK MP Allan,,dos_mentions_entities,6daab1ac06a69b0f2a91b6d66f55d9a8,dos_mentions_entities__00d05b9f50b946e50b1b22085cec7e08
repkenmarchant,US Representative Marchant,Texas,texas;united states,Legislator,texas,texas;united states,,Legislator,US Representative Marchant,,dos_mentions_entities,8e4956e025c7c45cb1fc857dd1bc15fe,dos_mentions_entities__569ce954e707be38273bc3d14caa9387
senatemajldr,US Senate Minority Leader McConnell,Kentucky,kentucky;united states,Legislator,kentucky,kentucky;united states,,Legislator,US Senate Minority Leader McConnell,,dos_mentions_entities,772a05b86c965551863298f814e31790,dos_mentions_entities__b7d5f0d30dbafc2b9e4ec31cf39be706
chuckschumer,US Senate Majority Leader Schumer,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senate Majority Leader Schumer,,dos_mentions_entities,26b46d93eded0d028b059c483e955587,dos_mentions_entities__1cd26d9706d7884fd4a180c7ee189441
senschumer,US Senate Majority Leader Schumer,New York,new york;united states,Legislator,new york,new york;united states,,Legislator,US Senate Majority Leader Schumer,,dos_mentions_entities,cf19cd00ef248b754730d3efe8d46fd7,dos_mentions_entities__1cd26d9706d7884fd4a180c7ee189441
amyklobuchar,US Senator Klobuchar,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Klobuchar,,dos_mentions_entities,3c047c23e239537053201228689ec43f,dos_mentions_entities__fdc5a26c198234e0e41cf6ba21896345
senamyklobuchar,US Senator Klobuchar,Minnesota,minnesota;united states,Legislator,minnesota,minnesota;united states,,Legislator,US Senator Klobuchar,,dos_mentions_entities,fb0815445be1b09313268ceeb8173918,dos_mentions_entities__fdc5a26c198234e0e41cf6ba21896345
angusformaine,US Senator King,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator King,,dos_mentions_entities,f9681e632a2e02d0f56f57fcc58d1b8a,dos_mentions_entities__8eb39d08b6f04230c03650e9e6392198
senangusking,US Senator King,Maine,maine;united states,Legislator,maine,maine;united states,,Legislator,US Senator King,,dos_mentions_entities,d121967a18ce1f6a141774624b45b5f6,dos_mentions_entities__8eb39d08b6f04230c03650e9e6392198
bencardinformd,US Senator Cardin,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Cardin,,dos_mentions_entities,0bb4c48999c293a56db006cb648959ad,dos_mentions_entities__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
senatorcardin,US Senator Cardin,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Cardin,,dos_mentions_entities,ae0e06229516a107b903ba241cf5f1c9,dos_mentions_entities__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
bensasse,US Senator Sasse,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Sasse,,dos_mentions_entities,6472d8416857db3e7bdd44807c28defb,dos_mentions_entities__1b8caf449f6ad2b1cad26a9a008174e9
sensasse,US Senator Sasse,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Sasse,,dos_mentions_entities,5fedb354e1105a10a2264b127f503676,dos_mentions_entities__1b8caf449f6ad2b1cad26a9a008174e9
berniesanders,US Senator Sanders,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Sanders,,dos_mentions_entities,b2e75d5f1a2d37a9b968712442db33aa,dos_mentions_entities__05869ce67d1d5683d20096f8a1a21fe6
sensanders,US Senator Sanders,Vermont,vermont;united states,Legislator,vermont,vermont;united states,,Legislator,US Senator Sanders,,dos_mentions_entities,f369627cedeec3c728394b8c373cda2d,dos_mentions_entities__05869ce67d1d5683d20096f8a1a21fe6
billcassidy,US Senator Cassidy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Cassidy,,dos_mentions_entities,df70e1b46c88b19d3d64ba5178535ed3,dos_mentions_entities__0311347a38842985c3d58a04a8b0781b
senbillcassidy,US Senator Cassidy,Louisiana,louisiana;united states,Legislator,louisiana,louisiana;united states,,Legislator,US Senator Cassidy,,dos_mentions_entities,dda4071d84515fb6f032cf8dad48eb40,dos_mentions_entities__0311347a38842985c3d58a04a8b0781b
repandrecarson,US Representative Carson,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Representative Carson,,dos_mentions_entities,4bf96e612f9e7d0dbc5f1c31bb27c183,dos_mentions_entities__9e9022ae6190eb8c2e13336aea2a441e
andre4congress,US Representative Carson,Indiana,indiana;united states,Legislator,indiana,indiana;united states,,Legislator,US Representative Carson,,dos_mentions_entities,46299cdbed24c4f5bf68e77fdd455ef9,dos_mentions_entities__9e9022ae6190eb8c2e13336aea2a441e
bobmenendeznj,US Senator Menendez,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Menendez,,dos_mentions_entities,77f8849ba94c3675c6b9a5b62144987e,dos_mentions_entities__c0fadfa586ff7b0893fd111d40eb7944
senatormenendez,US Senator Menendez,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Menendez,,dos_mentions_entities,ee9333258a4df68e239582b8bc156de5,dos_mentions_entities__c0fadfa586ff7b0893fd111d40eb7944
brianschatz,US Senator Schatz,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Schatz,,dos_mentions_entities,cda96931ba215aef258312eaaed9c9be,dos_mentions_entities__4f81d5b1b19048be31bd70113b85460b
senbrianschatz,US Senator Schatz,Hawaii,hawaii;united states,Legislator,hawaii,hawaii;united states,,Legislator,US Senator Schatz,,dos_mentions_entities,21d2e947d09ab00f06d53944767bbf13,dos_mentions_entities__4f81d5b1b19048be31bd70113b85460b
chriscoons,US Senator Coons,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Coons,,dos_mentions_entities,7b26a5b0dac6b739a009047b97843ace,dos_mentions_entities__a5f72fe2b513681c4951dd144492b1e7
sencoonsoffice,US Senator Coons,Delaware,delaware;united states,Legislator,delaware,delaware;united states,,Legislator,US Senator Coons,,dos_mentions_entities,be757e6887ad989a2488e59242fd39eb,dos_mentions_entities__a5f72fe2b513681c4951dd144492b1e7
chrismurphyct,US Senator Murphy,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Murphy,,dos_mentions_entities,a087f7f15ff7af5dd0b69a6e521c1de8,dos_mentions_entities__06dc107e644c5470c52f3eae384ac112
senmurphyoffice,US Senator Murphy,Connecticut,connecticut;united states,Legislator,connecticut,connecticut;united states,,Legislator,US Senator Murphy,,dos_mentions_entities,a66b918d6503ba1232d72806348cfb22,dos_mentions_entities__06dc107e644c5470c52f3eae384ac112
chrisvanhollen,US Senator Van Hollen,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Van Hollen,,dos_mentions_entities,c76e538fe95a3a61a549c0db6b9e1f9a,dos_mentions_entities__e92a981ab8ce069f0a74bbb20a5787a4
vanhollenformd,US Senator Van Hollen,Maryland,maryland;united states,Legislator,maryland,maryland;united states,,Legislator,US Senator Van Hollen,,dos_mentions_entities,536f94b29e655b95bafa94d77b3c02df,dos_mentions_entities__e92a981ab8ce069f0a74bbb20a5787a4
chuckgrassley,US Senator Grassley,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Grassley,,dos_mentions_entities,58561471c9aacb5164607f5270599ef9,dos_mentions_entities__c1aad5fff683147d10eda9657f7fa895
grassleypress,US Senator Grassley,Iowa,iowa;united states,Legislator,iowa,iowa;united states,,Legislator,US Senator Grassley,,dos_mentions_entities,daecbb41126e8b8540545393ec3d9a41,dos_mentions_entities__c1aad5fff683147d10eda9657f7fa895
cindyhydesmith,US Senator Hyde-Smith,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Hyde-Smith,,dos_mentions_entities,6ff1b3e979f2e2f860f481f3c116806b,dos_mentions_entities__dfd252b738a4b5b7615e9c4215901356
senhydesmith,US Senator Hyde-Smith,Mississippi,mississippi;united states,Legislator,mississippi,mississippi;united states,,Legislator,US Senator Hyde-Smith,,dos_mentions_entities,1b35204f75d7fc17d52773f42c39c30b,dos_mentions_entities__dfd252b738a4b5b7615e9c4215901356
corybooker,US Senator Booker,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Booker,,dos_mentions_entities,1b55cdc7542c9e2bc2bcff352791d1b2,dos_mentions_entities__dd3d9b6c4cb1b8e564e751153f3f8069
senbooker,US Senator Booker,New Jersey,new jersey;united states,Legislator,new jersey,new jersey;united states,,Legislator,US Senator Booker,,dos_mentions_entities,d36fc49b32ae0a1f26d6b6be05536ac0,dos_mentions_entities__dd3d9b6c4cb1b8e564e751153f3f8069
senatorhick,US Senator Hickenlooper,Colorado,colorado;united states,Legislator,colorado,colorado;united states,,Legislator,US Senator Hickenlooper,,dos_mentions_entities,74009c738695b8d73084f10d7b4a571d,dos_mentions_entities__8baa32cce2c12716f389485e2252dcef
sendansullivan,US Senator Sullivan,Alaska,alaska;united states,Legislator,alaska,alaska;united states,,Legislator,US Senator Sullivan,,dos_mentions_entities,c3c9d0c36b7ecba6d0c3b82e85401668,dos_mentions_entities__baa276b458b98f48b930a238a111843f
ossoff,US Senator Ossoff,Georgia,georgia;united states,Legislator,georgia,georgia;united states,,Legislator,US Senator Ossoff,,dos_mentions_entities,ff96c2a09de30a2c18a0cef0079ce8d4,dos_mentions_entities__32df3de11d5c6b90891dbd5c19e3e4a6
debfischerne,US Senator Fischer,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Fischer,,dos_mentions_entities,1f08f934b32f9f04c76e535bba2de477,dos_mentions_entities__83c5a33e9dcc02f8286c04b49fc0cec8
senatorfischer,US Senator Fischer,Nebraska,nebraska;united states,Legislator,nebraska,nebraska;united states,,Legislator,US Senator Fischer,,dos_mentions_entities,461d97d2a8d884b1905c3f604cb6e6f3,dos_mentions_entities__83c5a33e9dcc02f8286c04b49fc0cec8
senstabenow,US Senator Stabenow,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Stabenow,,dos_mentions_entities,72a1c3dc50d7935f5721382f810529e2,dos_mentions_entities__94e901d667f00648df6098605ea8c70e
stabenow,US Senator Stabenow,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Stabenow,,dos_mentions_entities,92d499dad8c28f26c5a9c509faf4ae5d,dos_mentions_entities__94e901d667f00648df6098605ea8c70e
diannefeinstein,US Senator Feinstein,California,california;united states,Legislator,california,california;united states,,Legislator,US Senator Feinstein,,dos_mentions_entities,2d924337f0999b4d6df2ec992745b903,dos_mentions_entities__79ef082c6a1968d7ea68a063437fe2ba
senfeinstein,US Senator Feinstein,California,california;united states,Legislator,california,california;united states,,Legislator,US Senator Feinstein,,dos_mentions_entities,b557e4bec681f47aeb0f2df80bbc2bf7,dos_mentions_entities__79ef082c6a1968d7ea68a063437fe2ba
dickdurbin,US Senator Durbin,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Durbin,,dos_mentions_entities,53a8208273be64b739c315e93e68f60f,dos_mentions_entities__39a4455ebc3cfd0b46085ed371e0b0be
senatordurbin,US Senator Durbin,Illinois,illinois;united states,Legislator,illinois,illinois;united states,,Legislator,US Senator Durbin,,dos_mentions_entities,da390a7dce18dacdf5f2b5a1d9db9a63,dos_mentions_entities__39a4455ebc3cfd0b46085ed371e0b0be
sentuberville,US Senator Tuberville,Alabama,alabama;united states,Legislator,alabama,alabama;united states,,Legislator,US Senator Tuberville,,dos_mentions_entities,2609912a9b8c364fa13d67868e694806,dos_mentions_entities__d1806d3841622f936b276d09ed05f6cc
edmarkey,US Senator Markey,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Markey,,dos_mentions_entities,c6a96d125f0cf2ebe4230b7a73898cf8,dos_mentions_entities__bc45639d276fcae1360587848ec8e529
senmarkey,US Senator Markey,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Markey,,dos_mentions_entities,6d956e4a88e5af7823532968df60ef42,dos_mentions_entities__bc45639d276fcae1360587848ec8e529
ewarren,US Senator Warren,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Warren,,dos_mentions_entities,2c46af2a3d6b78508f97913800f485f6,dos_mentions_entities__7062960e559b777195190859860977b9
senwarren,US Senator Warren,Massachusetts,massachusetts;united states,Legislator,massachusetts,massachusetts;united states,,Legislator,US Senator Warren,,dos_mentions_entities,c2c2ba2e7a09a92a791259b6012db980,dos_mentions_entities__7062960e559b777195190859860977b9
garypeters,US Senator Peters,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Peters,,dos_mentions_entities,61e6d92166f7b35239f8ad3b726abc6f,dos_mentions_entities__f4d378f133e87ecc72fe49c875276589
sengarypeters,US Senator Peters,Michigan,michigan;united states,Legislator,michigan,michigan;united states,,Legislator,US Senator Peters,,dos_mentions_entities,e80316ee15d1a13e92ad89beda769cac,dos_mentions_entities__f4d378f133e87ecc72fe49c875276589
senjackreed,US Senator Reed,Rhode Island,rhode island;united states,Legislator,rhode island,rhode island;united states,,Legislator,US Senator Reed,,dos_mentions_entities,059b47f64df143c615ed53aab42ce667,dos_mentions_entities__8a48093ed4b3d9e5d52107cadac64e85
