german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alte neustadt,"Alte Neustadt in Bremen, Germany",53.0721273,8.7988756,2,"Bremen, Germany",53.08120214,8.809229658,,ss,News,"Alte Neustadt in Bremen, Germany",,german_fires_bremen_locations,ea34d97d05d89920ab90213c509c0850,german_fires_bremen_locations__d89e45d5a6b15afe9cfe06d03e0f841f
altstadt,"Altstadt in Bremen, Germany",53.0771536,8.8041367,2,,,,,u,ForeignMinister,"Altstadt in Bremen, Germany",,german_fires_bremen_locations,adb2ae4ac1ac7bee237ded140c1adf68,german_fires_bremen_locations__045e4b8157d693c82c8d7598e1dc0cc1
arbergen,"Arbergen in Bremen, Germany",53.0325418,8.9116659,2,,,,,a,News,"Arbergen in Bremen, Germany",,german_fires_bremen_locations,040fc174b44553288437b8cbe6000b21,german_fires_bremen_locations__7c0cc185eefa54e120ac215eec784090
arsten,"Arsten in Bremen, Germany",53.0320571,8.8459779,2,,,,,o,FTO,"Arsten in Bremen, Germany",,german_fires_bremen_locations,1a806457f1d9ae708fcab1eb17d7afb3,german_fires_bremen_locations__cf36d7c233222245d508d62f05b00ff8
aumund-hammersbeck,"Aumund-Hammersbeck in Bremen, Germany",53.1891329,8.6268434,2,,,,,,IndustryTerm,"Aumund-Hammersbeck in Bremen, Germany",,german_fires_bremen_locations,e4c547a0bc800ec6a1fa081b71246a8e,german_fires_bremen_locations__3c02d741c569444ad3e3686220f9472d
bahnhofsvorstadt,"Bahnhofsvorstadt in Bremen, Germany",53.0850902,8.8066967,2,,,,,,DiplomaticFacilities,"Bahnhofsvorstadt in Bremen, Germany",,german_fires_bremen_locations,ef87bfbe85f6ea84a894c24796888cd6,german_fires_bremen_locations__7216f0845bd7b479b250483571142505
barkhof,"Barkhof in Bremen, Germany",53.0831706,8.823379,2,,,,,,AAEntity,"Barkhof in Bremen, Germany",,german_fires_bremen_locations,33db0e47f2ae5229a7fad6aefb597d29,german_fires_bremen_locations__5e5e8b60f60d2e8044d8658adaf2f964
blockdiek,"Blockdiek in Bremen, Germany",53.0762933,8.9241349,2,,,,,,Legislator,"Blockdiek in Bremen, Germany",,german_fires_bremen_locations,e64794e05c092a7fcc2a2570fcb44d29,german_fires_bremen_locations__d5e358fa524f5ab0297e8b4585d9dbc7
blockland,"Blockland in Bremen, Germany",53.1408035,8.8046246,2,,,,,,Pipeline,"Blockland in Bremen, Germany",,german_fires_bremen_locations,ec448f7aa750ef038ff2e3f53e04f65b,german_fires_bremen_locations__534b4628c0657ebb6a3af7a175ba8754
blumenthal,"Blumenthal in Bremen, Germany",53.1972015,8.5529209,2,,,,,,AAEntity,"Blumenthal in Bremen, Germany",,german_fires_bremen_locations,dc54b032ae9563278a263eb4e7a366fd,german_fires_bremen_locations__36aba85d85f7d43690a22193b7966e47
