german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alte neustadt,"Alte Neustadt in Bremen, Germany",53.0721273,8.7988756,2,"Bremen, Germany",53.08120214,8.809229658,,ss,LegislativeCommittee,"Alte Neustadt in Bremen, Germany",,german_fires_bremen_locations,81dc77d4d250b46d2bf049388798628f,german_fires_bremen_locations__81dc77d4d250b46d2bf049388798628f
altstadt,"Altstadt in Bremen, Germany",53.0771536,8.8041367,2,,,,,u,Media,"Altstadt in Bremen, Germany",,german_fires_bremen_locations,5da0db0a7404813dcd90b20b16453467,german_fires_bremen_locations__5da0db0a7404813dcd90b20b16453467
arbergen,"Arbergen in Bremen, Germany",53.0325418,8.9116659,2,,,,,a,Consulates,"Arbergen in Bremen, Germany",,german_fires_bremen_locations,4523389834e21e5c49575711e5ce8ebe,german_fires_bremen_locations__4523389834e21e5c49575711e5ce8ebe
arsten,"Arsten in Bremen, Germany",53.0320571,8.8459779,2,,,,,o,ForeignMinistry,"Arsten in Bremen, Germany",,german_fires_bremen_locations,7cbdc7aeb5ba919da6b6599786b4ac05,german_fires_bremen_locations__7cbdc7aeb5ba919da6b6599786b4ac05
aumund-hammersbeck,"Aumund-Hammersbeck in Bremen, Germany",53.1891329,8.6268434,2,,,,,,Shipping,"Aumund-Hammersbeck in Bremen, Germany",,german_fires_bremen_locations,40c9535de189b8616bde784f375bfe25,german_fires_bremen_locations__40c9535de189b8616bde784f375bfe25
bahnhofsvorstadt,"Bahnhofsvorstadt in Bremen, Germany",53.0850902,8.8066967,2,,,,,,Consulates,"Bahnhofsvorstadt in Bremen, Germany",,german_fires_bremen_locations,4b3c49e005eddd5b9ad544d5feab6a42,german_fires_bremen_locations__4b3c49e005eddd5b9ad544d5feab6a42
barkhof,"Barkhof in Bremen, Germany",53.0831706,8.823379,2,,,,,,Keyphrase,"Barkhof in Bremen, Germany",,german_fires_bremen_locations,6c7a101ba687b57d1b0e2040c7c12f11,german_fires_bremen_locations__6c7a101ba687b57d1b0e2040c7c12f11
blockdiek,"Blockdiek in Bremen, Germany",53.0762933,8.9241349,2,,,,,,FTO,"Blockdiek in Bremen, Germany",,german_fires_bremen_locations,b9d71c9d368f8fc9ee3fbfb441dd8509,german_fires_bremen_locations__b9d71c9d368f8fc9ee3fbfb441dd8509
blockland,"Blockland in Bremen, Germany",53.1408035,8.8046246,2,,,,,,AAEntity,"Blockland in Bremen, Germany",,german_fires_bremen_locations,a14b970b7c60922ab1e328e83aa65b4c,german_fires_bremen_locations__a14b970b7c60922ab1e328e83aa65b4c
blumenthal,"Blumenthal in Bremen, Germany",53.1972015,8.5529209,2,,,,,,AAEntity,"Blumenthal in Bremen, Germany",,german_fires_bremen_locations,55c946ba173d3d2e0025e967a41eeee4,german_fires_bremen_locations__55c946ba173d3d2e0025e967a41eeee4
borgfeld,"Borgfeld in Bremen, Germany",53.135945,8.941838,2,,,,,,Keyphrase,"Borgfeld in Bremen, Germany",,german_fires_bremen_locations,51e37cb21d6994e77f25e98ad42ad5b2,german_fires_bremen_locations__51e37cb21d6994e77f25e98ad42ad5b2
buntentor,"Buntentor in Bremen, Germany",53.0636633,8.8034268,2,,,,,,LegislativeCommittee,"Buntentor in Bremen, Germany",,german_fires_bremen_locations,e6e9dbe8a9ca6efd50e7929b0f1bc4dc,german_fires_bremen_locations__e6e9dbe8a9ca6efd50e7929b0f1bc4dc
burg-grambke,"Burg-Grambke in Bremen, Germany",53.1500371,8.7164336,2,,,,,,AAEntity,"Burg-Grambke in Bremen, Germany",,german_fires_bremen_locations,27a0c114e7fac99fce5126d865879f90,german_fires_bremen_locations__27a0c114e7fac99fce5126d865879f90
burgdamm,"Burgdamm in Bremen, Germany",53.1741428,8.7204919,2,,,,,,Media,"Burgdamm in Bremen, Germany",,german_fires_bremen_locations,a8cc7207ad5399533e55f0cf2440fa1f,german_fires_bremen_locations__a8cc7207ad5399533e55f0cf2440fa1f
burgerpark,"Burgerpark in Bremen, Germany",53.0876013,8.827544,2,,,,,,Legislator,"Burgerpark in Bremen, Germany",,german_fires_bremen_locations,65630394f7f2fbbc16d1e82bad316b65,german_fires_bremen_locations__65630394f7f2fbbc16d1e82bad316b65
burglesum,"Burglesum in Bremen, Germany",53.1656373,8.6886133,2,,,,,,Exec,"Burglesum in Bremen, Germany",,german_fires_bremen_locations,a7f5155347d924992f68cb4d2442844b,german_fires_bremen_locations__a7f5155347d924992f68cb4d2442844b
ellener feld,"Ellener Feld in Bremen, Germany",53.0642611,8.9220254,2,,,,,,AAEntity,"Ellener Feld in Bremen, Germany",,german_fires_bremen_locations,25095ef6b17cc8882f99f2ae49415ad5,german_fires_bremen_locations__25095ef6b17cc8882f99f2ae49415ad5
ellenerbrok-schevemoor,"Ellenerbrok-Schevemoor in Bremen, Germany",53.0679359,8.9451153,2,,,,,,Pipeline,"Ellenerbrok-Schevemoor in Bremen, Germany",,german_fires_bremen_locations,94c664d48143d821feddb22df84c0eae,german_fires_bremen_locations__94c664d48143d821feddb22df84c0eae
fahr-lobbendorf,"Fahr-Lobbendorf in Bremen, Germany",53.1795641,8.609253,2,,,,,,Keyphrase,"Fahr-Lobbendorf in Bremen, Germany",,german_fires_bremen_locations,d46820f9843150bad037b6d4c65b27e5,german_fires_bremen_locations__d46820f9843150bad037b6d4c65b27e5
farge,"Farge in Bremen, Germany",53.2016482,8.5288417,2,,,,,,Wells,"Farge in Bremen, Germany",,german_fires_bremen_locations,bbae7dd4f3831750513b50a949bf2902,german_fires_bremen_locations__bbae7dd4f3831750513b50a949bf2902
fesenfeld,"Fesenfeld in Bremen, Germany",53.0772168,8.830561,2,,,,,,IndustryTerm,"Fesenfeld in Bremen, Germany",,german_fires_bremen_locations,9392c87b28ad508e4d1ddcc75300bf8e,german_fires_bremen_locations__9392c87b28ad508e4d1ddcc75300bf8e
findorff,"Findorff in Bremen, Germany",53.1021565,8.8140272,2,,,,,,space,"Findorff in Bremen, Germany",,german_fires_bremen_locations,b0360c4ea4712797d98477f16267bddc,german_fires_bremen_locations__b0360c4ea4712797d98477f16267bddc
findorff-burgerweide,"Findorff-Burgerweide in Bremen, Germany",53.0903818,8.8084041,2,,,,,,DiplomaticFacilities,"Findorff-Burgerweide in Bremen, Germany",,german_fires_bremen_locations,e53d7c285db2d136f3285d042223661e,german_fires_bremen_locations__e53d7c285db2d136f3285d042223661e
gartenstadt sud,"Gartenstadt Sud in Bremen, Germany",53.0586379,8.798168,2,,,,,,Media,"Gartenstadt Sud in Bremen, Germany",,german_fires_bremen_locations,7db8dcadebcb695434ca62f5f0558162,german_fires_bremen_locations__7db8dcadebcb695434ca62f5f0558162
