keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
australian space agency,Australian Space Agency,a1432,188261,,Organization,Australian Space Agency,,dgm_space,7bc8c999a080a551fa137cdef6844ffc,dgm_space__7bc8c999a080a551fa137cdef6844ffc
china national space administration,China National Space Administration,a1433,188261,,FTO,China National Space Administration,,dgm_space,9c8259ba081b33ec630243089498b89f,dgm_space__9c8259ba081b33ec630243089498b89f
belarus space agency,Belarus Space Agency,a1434,188261,,Media,Belarus Space Agency,,dgm_space,0a17abbfd9b1ca619679481b2fba8766,dgm_space__0a17abbfd9b1ca619679481b2fba8766
central american association for aeronautics and space,Central American Association for Aeronautics and Space,a1435,188261,,Media,Central American Association for Aeronautics and Space,,dgm_space,3467b24d0834892bc1d340107c483432,dgm_space__3467b24d0834892bc1d340107c483432
el salvador aeropsace institute,El Salvador Aeropsace Institute,a1436,188261,,DiplomaticFacilities,El Salvador Aeropsace Institute,,dgm_space,b1c6452ec57b2f917f4fe1485573948b,dgm_space__b1c6452ec57b2f917f4fe1485573948b
mexican space agency,Mexican Space Agency,a1437,188261,,CompanyKeyword,Mexican Space Agency,,dgm_space,353312d3f5ef80e6657bd1c513daacdb,dgm_space__353312d3f5ef80e6657bd1c513daacdb
algerian space agency,Algerian Space Agency,a1438,188261,,Keyphrase,Algerian Space Agency,,dgm_space,d52b67509770c7766ff30524b3562a7b,dgm_space__d52b67509770c7766ff30524b3562a7b
asia-pacific space cooperation organization,Asia-Pacific Space Cooperation Organization,a1433,188261,,ForeignMinistry,Asia-Pacific Space Cooperation Organization,,dgm_space,962f59e673b5d6e2138508c4a7324e79,dgm_space__962f59e673b5d6e2138508c4a7324e79
austrian space agency,Austrian Space Agency,a1439,188261,,Exec,Austrian Space Agency,,dgm_space,727fdf99d7e3cb88f82f89622baddb12,dgm_space__727fdf99d7e3cb88f82f89622baddb12
space agency of the republic of azerbaijan,Space Agency of the Republic of Azerbaijan,a1440,188261,,FTO,Space Agency of the Republic of Azerbaijan,,dgm_space,cab23cbac51c9e4068cc28c376770f44,dgm_space__cab23cbac51c9e4068cc28c376770f44
national space science agency,Bahrain National Space Science Agency,a1441,188261,,IndustryTerm,Bahrain National Space Science Agency,,dgm_space,fd64f3a45d425e8ba72a56bc0e06e332,dgm_space__fd64f3a45d425e8ba72a56bc0e06e332
belgian institute for space aeronomy,Belgian Institute for Space Aeronomy,a1442,188261,,Legislator,Belgian Institute for Space Aeronomy,,dgm_space,359d0d0aea1d6640de9d014e1b063372,dgm_space__359d0d0aea1d6640de9d014e1b063372
bolivarian agency for space activities,Venezuelan Agency for Space Activities,a1443,188261,,CompanyKeyword,Venezuelan Agency for Space Activities,,dgm_space,8e1a10d290db1e6c56db25d90514642a,dgm_space__8e1a10d290db1e6c56db25d90514642a
brazilian space agency,Brazilian Space Agency,a1444,188261,,FTO,Brazilian Space Agency,,dgm_space,50515b33a1d20ec6aa5f05b7b838cfb7,dgm_space__50515b33a1d20ec6aa5f05b7b838cfb7
uk space agency,UK Space Agency,a702,188261,,Refinery,UK Space Agency,,dgm_space,1c1832fdd1ae02f9447975ef1e70c05e,dgm_space__1c1832fdd1ae02f9447975ef1e70c05e
bolivian space agency,Bolivian Space Agency,a1446,188261,,LegislativeCommittee,Bolivian Space Agency,,dgm_space,fdbba102931683be72a790582c1c55bc,dgm_space__fdbba102931683be72a790582c1c55bc
bulgarian space agency,Bulgarian Space Agency,a1447,188261,,ForeignMinister,Bulgarian Space Agency,,dgm_space,9a9889abc422fa6b92d79e415f1e12f2,dgm_space__9a9889abc422fa6b92d79e415f1e12f2
canadian space agency,Canadian Space Agency,a808,188261,,IndustryTerm,Canadian Space Agency,,dgm_space,ffc08ca4cbfa88f557233c462f25ce5c,dgm_space__ffc08ca4cbfa88f557233c462f25ce5c
colombian space comission,Colombian Space Agency,a1449,188261,,ForeignMinister,Colombian Space Agency,,dgm_space,c5e73aaedb2d2380afe66eb123c221fd,dgm_space__c5e73aaedb2d2380afe66eb123c221fd
dtu space,Danish Space Institute,a1450,188261,,Media,Danish Space Institute,,dgm_space,2c786367ed59118148c0482af9a3f219,dgm_space__2c786367ed59118148c0482af9a3f219
european space agency,European Space Agency,a697,188261,,Shipping,European Space Agency,,dgm_space,469e4d438ac8d45d83049fe412a0b97d,dgm_space__469e4d438ac8d45d83049fe412a0b97d
german aerospace center,German Aerospace Center,a1452,188261,,Shipping,German Aerospace Center,,dgm_space,586e836c644489d4d6031c1a996ea4bc,dgm_space__586e836c644489d4d6031c1a996ea4bc
