keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
australian space agency,Australian Space Agency,a1432,188261,,Pipeline,Australian Space Agency,,dgm_space,e2a87a1374c7879beb037bd7967c4ed1,dgm_space__e2a87a1374c7879beb037bd7967c4ed1
china national space administration,China National Space Administration,a1433,188261,,Shipping,China National Space Administration,,dgm_space,7138c11751c0bc45a73f53073aa541c9,dgm_space__7138c11751c0bc45a73f53073aa541c9
belarus space agency,Belarus Space Agency,a1434,188261,,Wells,Belarus Space Agency,,dgm_space,85cc27aa79bbb33bb172867596673fa0,dgm_space__85cc27aa79bbb33bb172867596673fa0
central american association for aeronautics and space,Central American Association for Aeronautics and Space,a1435,188261,,space,Central American Association for Aeronautics and Space,,dgm_space,a3b3fabdcda2a80f3f31ace1d5d1dd10,dgm_space__a3b3fabdcda2a80f3f31ace1d5d1dd10
el salvador aeropsace institute,El Salvador Aeropsace Institute,a1436,188261,,space,El Salvador Aeropsace Institute,,dgm_space,8b5755cc889ff545d07a7725b14c4b9d,dgm_space__8b5755cc889ff545d07a7725b14c4b9d
mexican space agency,Mexican Space Agency,a1437,188261,,Consulates,Mexican Space Agency,,dgm_space,2b8a3d678081b4fd7d0df65b70f5543a,dgm_space__2b8a3d678081b4fd7d0df65b70f5543a
algerian space agency,Algerian Space Agency,a1438,188261,,Legislator,Algerian Space Agency,,dgm_space,9ea366def4992128b097353f4b7296d9,dgm_space__9ea366def4992128b097353f4b7296d9
asia-pacific space cooperation organization,Asia-Pacific Space Cooperation Organization,a1433,188261,,News,Asia-Pacific Space Cooperation Organization,,dgm_space,015d9726eb6bef5b30556ab05a1d1e3b,dgm_space__015d9726eb6bef5b30556ab05a1d1e3b
austrian space agency,Austrian Space Agency,a1439,188261,,Shipping,Austrian Space Agency,,dgm_space,d83f1201389b112a2de8430bf44752a5,dgm_space__d83f1201389b112a2de8430bf44752a5
space agency of the republic of azerbaijan,Space Agency of the Republic of Azerbaijan,a1440,188261,,Wells,Space Agency of the Republic of Azerbaijan,,dgm_space,9ea1dedc4bbe559e1c1227d3e8cbbc75,dgm_space__9ea1dedc4bbe559e1c1227d3e8cbbc75
national space science agency,Bahrain National Space Science Agency,a1441,188261,,space,Bahrain National Space Science Agency,,dgm_space,ffdb6a96e8f7b9d1bdb93fc658b98932,dgm_space__ffdb6a96e8f7b9d1bdb93fc658b98932
belgian institute for space aeronomy,Belgian Institute for Space Aeronomy,a1442,188261,,Consulates,Belgian Institute for Space Aeronomy,,dgm_space,863e226674f572b238d0c8057b5ca31b,dgm_space__863e226674f572b238d0c8057b5ca31b
bolivarian agency for space activities,Venezuelan Agency for Space Activities,a1443,188261,,Keyphrase,Venezuelan Agency for Space Activities,,dgm_space,f3cf0feb5db818d42d448328ec97873c,dgm_space__f3cf0feb5db818d42d448328ec97873c
brazilian space agency,Brazilian Space Agency,a1444,188261,,IndustryTerm,Brazilian Space Agency,,dgm_space,d61649c19821b38a6e5223e6b0e6258a,dgm_space__d61649c19821b38a6e5223e6b0e6258a
uk space agency,UK Space Agency,a702,188261,,DiplomaticFacilities,UK Space Agency,,dgm_space,5e738749a40fa4ea11264bcc57e20e90,dgm_space__5e738749a40fa4ea11264bcc57e20e90
bolivian space agency,Bolivian Space Agency,a1446,188261,,Organization,Bolivian Space Agency,,dgm_space,c8c5be3463fca820d23fd0cb887f2eb5,dgm_space__c8c5be3463fca820d23fd0cb887f2eb5
bulgarian space agency,Bulgarian Space Agency,a1447,188261,,Diplomat,Bulgarian Space Agency,,dgm_space,38d59f5e6c499ad6a51ff4bd1bea6ff8,dgm_space__38d59f5e6c499ad6a51ff4bd1bea6ff8
canadian space agency,Canadian Space Agency,a808,188261,,Consulates,Canadian Space Agency,,dgm_space,c6ab52cac9cc2cb1d0e6ea4b803e6c80,dgm_space__c6ab52cac9cc2cb1d0e6ea4b803e6c80
colombian space comission,Colombian Space Agency,a1449,188261,,space,Colombian Space Agency,,dgm_space,0736cbbe319c3b903306552526a906d3,dgm_space__0736cbbe319c3b903306552526a906d3
dtu space,Danish Space Institute,a1450,188261,,Consulates,Danish Space Institute,,dgm_space,b9e9897662af95de8f1023e82e594ef5,dgm_space__b9e9897662af95de8f1023e82e594ef5
european space agency,European Space Agency,a697,188261,,DiplomaticFacilities,European Space Agency,,dgm_space,b84d0965ed14f0740e66f34795467a3e,dgm_space__b84d0965ed14f0740e66f34795467a3e
german aerospace center,German Aerospace Center,a1452,188261,,AAEntity,German Aerospace Center,,dgm_space,f1ae536025c07c4db54cb668266a047e,dgm_space__f1ae536025c07c4db54cb668266a047e
indian space research organisation,Indian Space Research Organisation,a699,188261,,Organization,Indian Space Research Organisation,,dgm_space,d7766e8746ff51c24546d9396392f566,dgm_space__d7766e8746ff51c24546d9396392f566
israeli space agency,Israeli Space Agency,a747,188261,,Organization,Israeli Space Agency,,dgm_space,d2384e8a726ee4b484db20a8cd560fbb,dgm_space__d2384e8a726ee4b484db20a8cd560fbb
iranian space agency,Iranian Space Agency,a1455,188261,,LegislativeCommittee,Iranian Space Agency,,dgm_space,70e539d2f4036377657a68af27cd576b,dgm_space__70e539d2f4036377657a68af27cd576b
japan aerospace exploration agency,Japan Aerospace Exploration Agency,a1456,188261,,Refinery,Japan Aerospace Exploration Agency,,dgm_space,276d3b2e3226e29dee6692378c2d7975,dgm_space__276d3b2e3226e29dee6692378c2d7975
national aerospace development administration,North Korea National Aerospace Development Administration,a1457,188261,,Consulates,North Korea National Aerospace Development Administration,,dgm_space,45512b31d7125ada129dbae501eb89fb,dgm_space__45512b31d7125ada129dbae501eb89fb
korea aerospace research institute,South Korea Aerospace Research Institute,a1458,188261,,AAEntity,South Korea Aerospace Research Institute,,dgm_space,c0d3c4fae2c9dc43c0c2499340676173,dgm_space__c0d3c4fae2c9dc43c0c2499340676173
national centre for space studies,French National Centre for Space Studies,a697,188261,,Person,French National Centre for Space Studies,,dgm_space,7ee983e5634c257b57a7b7950b3fb437,dgm_space__7ee983e5634c257b57a7b7950b3fb437
