keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
华为,Huawei,188278,,,00fb0aa15ef83059804de97160bc5d9f,y,#N/A,,,,Chinese company Huawei,,2,Person,Huawei,,dgm_weibo_crisk_mentionee,ce319cb855fa166c96cc64291cff4429,dgm_weibo_crisk_mentionee__ce319cb855fa166c96cc64291cff4429
硕腾,Zoetis,188278,,,0c4eb1594c30e78b1597531864dbcb7a,,n,,0,,,,2,AAEntity,Zoetis,,dgm_weibo_crisk_mentionee,34992d4652375994ec4ac7bfd33024b4,dgm_weibo_crisk_mentionee__34992d4652375994ec4ac7bfd33024b4
歌尔,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,y,,,2,ForeignMinistry,Goertek,,dgm_weibo_crisk_mentionee,fe05a4708487848589c828458b1fdff2,dgm_weibo_crisk_mentionee__fe05a4708487848589c828458b1fdff2
领英,LinkedIn,188278,,,16f891d30be91a161149c66e4977802e,,n,,1,,,,2,Media,LinkedIn,,dgm_weibo_crisk_mentionee,e217e184a22000883e8fb5ac43c17b9f,dgm_weibo_crisk_mentionee__e217e184a22000883e8fb5ac43c17b9f
携程,Ctrip,188278,,,1c974a67f1c79ad93c06fb994a5c26cc,,#N/A,,0,,,,2,LegislativeCommittee,Ctrip,,dgm_weibo_crisk_mentionee,ce55cce698330dd2e52749274a05b8c1,dgm_weibo_crisk_mentionee__ce55cce698330dd2e52749274a05b8c1
戴森,Dyson,188278,,,1cb134be4c341441d394951c92b6f997,,n,,0,,,,2,Legislator,Dyson,,dgm_weibo_crisk_mentionee,89d07b747d084577e8aaf5296cacab79,dgm_weibo_crisk_mentionee__89d07b747d084577e8aaf5296cacab79
网飞,Netflix,188278,,,1e8efb6d2c02a70af5041088361f83f3,,n,,1,,,,2,Legislator,Netflix,,dgm_weibo_crisk_mentionee,624171900b79e41744b78e144dd0049e,dgm_weibo_crisk_mentionee__624171900b79e41744b78e144dd0049e
科宁,Corning,188278,,,28ff220341de5b3a7a2547c9b40f3365,,n,,1,,,,2,AAEntity,Corning,,dgm_weibo_crisk_mentionee,542b78694469df7197a32815cf097fcd,dgm_weibo_crisk_mentionee__542b78694469df7197a32815cf097fcd
帕卡,Paccar,188278,,,2947d847677ea38759f28fd47447f368,,n,,0,,,,2,Exec,Paccar,,dgm_weibo_crisk_mentionee,5b79d29da34575e429fad765696913f2,dgm_weibo_crisk_mentionee__5b79d29da34575e429fad765696913f2
惠而浦,Whirlpool,188278,,,2bed9c3d926e0884033b5d5f1dda0992,,#N/A,,2,,,,3,Pipeline,Whirlpool,,dgm_weibo_crisk_mentionee,fff6fc127a4d5322757767049017ddfa,dgm_weibo_crisk_mentionee__fff6fc127a4d5322757767049017ddfa
