keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@adnocdist,Emirati state-owned fuel distributor ADNOC Distribution,188162;188132;188121,company handle,adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil,,CompanyHandle,Emirati state-owned fuel distributor ADNOC Distribution,,og_mentionee_headsofstate,b905d7ce9e0317a237c65cce4aa4d39c,og_mentionee_headsofstate__13cb2913cdb35f31f2bec7a9763cef47
@adnocgroup,state-owned Abu Dhabi National Oil Company,188162;188132;188121,company handle,adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil,26411ae12978b6fa0facf82928dc0903,CompanyHandle,state-owned Abu Dhabi National Oil Company,,og_mentionee_headsofstate,95592d096561f261e8e881dc43061354,og_mentionee_headsofstate__eab169499737503facf77ab8741eb09b
@akerbpasa,Norwegian oil and gas company Aker BP,188162;188132,company handle,aker bp,,CompanyHandle,Norwegian oil and gas company Aker BP,,og_mentionee_headsofstate,23599624770c58e35c9fd9e893121f3e,og_mentionee_headsofstate__296106794b97fe2a1070fdf66a6cd88d
@alyeskapipeline,US oil pipeline operator Alyeska Pipeline Service Company,188162;188132,company handle,alyeskapipeline;alyeska pipeline service company,,CompanyHandle,US oil pipeline operator Alyeska Pipeline Service Company,,og_mentionee_headsofstate,253d9e6708b9b822a2da9331cdb99e25,og_mentionee_headsofstate__34c23175734948161c5b8009ac46bc67
@anteroresources,US oil and gas company Antero Resources,188162;188132,company handle,anteroresources;antero resources,742400f6f3e7a58b1c050c3d80631608,CompanyHandle,US oil and gas company Antero Resources,,og_mentionee_headsofstate,981de64b5ceba9f94c220611428dc1b0,og_mentionee_headsofstate__c89138e5cb4000d22d4693f76b50486f
@apachecorp,US oil and gas company Apache Corporation,188162;188132,company handle,apa coproration;apachecorp;apache corporation,06fbeced9dbd80bad1f9fbedb6201aea,CompanyHandle,US oil and gas company Apache Corporation,,og_mentionee_headsofstate,924c2ae22ad126d7377c517371c7d848,og_mentionee_headsofstate__4c83b5e38b4e77fbe1d56a732fbbc640
@apagroup,Australian gas pipeline operator APA Group,188162;188132,company handle,apagroup;apa group,4035379a173088766523c464fa17c850,CompanyHandle,Australian gas pipeline operator APA Group,,og_mentionee_headsofstate,a4ad41ca3b4be873a80a4eb4379f84fa,og_mentionee_headsofstate__709dbeaa61e7dff691ee296ce01cdd74
@aramco,Saudi Aramco,188162;188132,company handle,aramco;saudi aramco,7d761b144698b75868118d3b8de3087c,CompanyHandle,Saudi Aramco,,og_mentionee_headsofstate,a10c5f6addd47b9b941d1030060bab84,og_mentionee_headsofstate__788bdbbc47367f55e909af5725c79b16
@bakerhughesco,US oil and gas company Baker Hughes,188162;188132,company handle,bakerhughesco;baker hughes,384ae2e6daea3075beaa74be884c0475,CompanyHandle,US oil and gas company Baker Hughes,,og_mentionee_headsofstate,cafb93792b4e8ad6d83a2c6cda76fbaa,og_mentionee_headsofstate__d973f372a71a8fff5e89dfaa4dac9cc5
@bapco,state-owned Bahrain Petroleum Company,188162;188132;188121,company handle,bapco;bahrain petroleum company,,CompanyHandle,state-owned Bahrain Petroleum Company,,og_mentionee_headsofstate,48c6259a38eeaa5c028c804d2c5944af,og_mentionee_headsofstate__1bfbc10d761e926b3628732924c0f1e8
@bapco_bahrain,state-owned Bahrain Petroleum Company,188162;188132;188121,company handle,bapco_bahrain;bahrain petroleum company,,CompanyHandle,state-owned Bahrain Petroleum Company,,og_mentionee_headsofstate,d8ce748c8d78f12d3178c053f3680ced,og_mentionee_headsofstate__1bfbc10d761e926b3628732924c0f1e8
@bhenergy,US oil and gas company Black Hills Energy,188162;188132,company handle,bhenergy;black hills energy,,CompanyHandle,US oil and gas company Black Hills Energy,,og_mentionee_headsofstate,816ca703b61bf2a275d7d0e25a717703,og_mentionee_headsofstate__7d5354d943e5dc893d87185f3453e875
@bp_america,BP America,188162;188132,company handle,bp;bp_america;bp america,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP America,,og_mentionee_headsofstate,6515d991817e943ceaedb4d16161782a,og_mentionee_headsofstate__08513861eb3a6617dc4c08f269dbf265
@bp_australia,BP Australia,188162;188132,company handle,bp;bp_australia;bp australia,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Australia,,og_mentionee_headsofstate,22102ef4004c3771cf22b8b144f2ead8,og_mentionee_headsofstate__2fd20e24a70ef3aab5576ab2a731ba48
@bp_india,BP India,188162;188132,company handle,bp;bp_india;bp india,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP India,,og_mentionee_headsofstate,2fccfcc0aad333f999bf6f5442f84baa,og_mentionee_headsofstate__54afb93f69018d9be52d4b9409d8043e
@bp_indonesia,BP Indonesia,188162;188132,company handle,bp;bp_indonesia;bp indonesia,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Indonesia,,og_mentionee_headsofstate,58931ed5f31769179a3c750397f686ad,og_mentionee_headsofstate__023a4c586596effccddc5f87ab63904d
@bp_middleeast,BP Middle East,188162;188132,company handle,bp;bp_middleeast;bp middle east,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Middle East,,og_mentionee_headsofstate,2bacf0612163c15df422f86fc5b1fff9,og_mentionee_headsofstate__2679a0f4024887eb2fb947db4fe7738c
@bp_oman,BP Oman,188162;188132,company handle,bp;bp_oman;bp oman,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Oman,,og_mentionee_headsofstate,33a5b9868a37fd914597f6606a351d01,og_mentionee_headsofstate__e3a48374e36e7f505371077058bf09e4
@bp_plc,BP,188162;188132,company handle,bp_plc;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,7230efe2041089f830fe813771d763ae,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
@bp_polska,BP Poland,188162;188132,company handle,bp;bp_polska;bp poland,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP Poland,,og_mentionee_headsofstate,496d902e90886b8d62b4bb2a67158c24,og_mentionee_headsofstate__4b93c38583dddce124f624802b5b9a49
@bp_press,BP,188162;188132,company handle,bp_press;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,e6b95ea0b1d52441df0176b9214185f0,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
@bp_southafrica,BP South Africa,188162;188132,company handle,bp;bp_southafrica;bp south africa,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP South Africa,,og_mentionee_headsofstate,c1a24334c4b4777b5dace0579b322434,og_mentionee_headsofstate__daaaec1f01e05743012d5c9f9b879622
@bp_uk,BP,188162;188132,company handle,bp_uk;bp,38d8b69ed5061389a56cf5a9dad770db,CompanyHandle,BP,,og_mentionee_headsofstate,e3fc72675fa7f46ecdcfa556ff53de16,og_mentionee_headsofstate__96d4cdff8ed57e93e3b3d843cffe3af7
