keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@adnocdist,Emirati state-owned fuel distributor ADNOC Distribution,188162;188132;188121,company handle,adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil,,CompanyHandle,Emirati state-owned fuel distributor ADNOC Distribution,,og_mentionee_headsofstate,13cb2913cdb35f31f2bec7a9763cef47,og_mentionee_headsofstate__13cb2913cdb35f31f2bec7a9763cef47
@adnocgroup,state-owned Abu Dhabi National Oil Company,188162;188132;188121,company handle,adnocdist;adnoc distribution;adnocgroup;abu dhabi national oil company;adnoc;abu dhabi national oil,26411ae12978b6fa0facf82928dc0903,CompanyHandle,state-owned Abu Dhabi National Oil Company,,og_mentionee_headsofstate,eab169499737503facf77ab8741eb09b,og_mentionee_headsofstate__eab169499737503facf77ab8741eb09b
@akerbpasa,Norwegian oil and gas company Aker BP,188162;188132,company handle,aker bp,,CompanyHandle,Norwegian oil and gas company Aker BP,,og_mentionee_headsofstate,296106794b97fe2a1070fdf66a6cd88d,og_mentionee_headsofstate__296106794b97fe2a1070fdf66a6cd88d
@alyeskapipeline,US oil pipeline operator Alyeska Pipeline Service Company,188162;188132,company handle,alyeskapipeline;alyeska pipeline service company,,CompanyHandle,US oil pipeline operator Alyeska Pipeline Service Company,,og_mentionee_headsofstate,34c23175734948161c5b8009ac46bc67,og_mentionee_headsofstate__34c23175734948161c5b8009ac46bc67
@anteroresources,US oil and gas company Antero Resources,188162;188132,company handle,anteroresources;antero resources,742400f6f3e7a58b1c050c3d80631608,CompanyHandle,US oil and gas company Antero Resources,,og_mentionee_headsofstate,c89138e5cb4000d22d4693f76b50486f,og_mentionee_headsofstate__c89138e5cb4000d22d4693f76b50486f
@apachecorp,US oil and gas company Apache Corporation,188162;188132,company handle,apa coproration;apachecorp;apache corporation,06fbeced9dbd80bad1f9fbedb6201aea,CompanyHandle,US oil and gas company Apache Corporation,,og_mentionee_headsofstate,4c83b5e38b4e77fbe1d56a732fbbc640,og_mentionee_headsofstate__4c83b5e38b4e77fbe1d56a732fbbc640
@apagroup,Australian gas pipeline operator APA Group,188162;188132,company handle,apagroup;apa group,4035379a173088766523c464fa17c850,CompanyHandle,Australian gas pipeline operator APA Group,,og_mentionee_headsofstate,709dbeaa61e7dff691ee296ce01cdd74,og_mentionee_headsofstate__709dbeaa61e7dff691ee296ce01cdd74
@aramco,Saudi Aramco,188162;188132,company handle,aramco;saudi aramco,7d761b144698b75868118d3b8de3087c,CompanyHandle,Saudi Aramco,,og_mentionee_headsofstate,788bdbbc47367f55e909af5725c79b16,og_mentionee_headsofstate__788bdbbc47367f55e909af5725c79b16
@bakerhughesco,US oil and gas company Baker Hughes,188162;188132,company handle,bakerhughesco;baker hughes,384ae2e6daea3075beaa74be884c0475,CompanyHandle,US oil and gas company Baker Hughes,,og_mentionee_headsofstate,d973f372a71a8fff5e89dfaa4dac9cc5,og_mentionee_headsofstate__d973f372a71a8fff5e89dfaa4dac9cc5
@bapco,state-owned Bahrain Petroleum Company,188162;188132;188121,company handle,bapco;bahrain petroleum company,,CompanyHandle,state-owned Bahrain Petroleum Company,,og_mentionee_headsofstate,1bfbc10d761e926b3628732924c0f1e8,og_mentionee_headsofstate__1bfbc10d761e926b3628732924c0f1e8
