keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aberdeen regional airport,Aberdeen Regional Airport,aberdeen regional airport,airport,,airport,,Airport,Aberdeen Regional Airport,,dgm_tsa_channel_class_terms,2ae3b96fd04c619782a9c46869c2be3c,dgm_tsa_channel_class_terms__57c31260b5267eef11a0257703860583
abilene regional airport,Abilene Regional Airport,abilene regional airport,airport,,airport,,Airport,Abilene Regional Airport,,dgm_tsa_channel_class_terms,eaf1c96711cc2c15116c653c8942c4a9,dgm_tsa_channel_class_terms__9532af1f4b1a09f4a996dfc1aa5872e5
akron-canton airport,Akron-Canton Airport,akron-canton airport,airport,,airport,,Airport,Akron-Canton Airport,,dgm_tsa_channel_class_terms,69c7ff3340cab992e66603a96c7cebe0,dgm_tsa_channel_class_terms__c5779267ba979931a12011f420465f1d
southwest georgia regional airport,Southwest Georgia Regional Airport,southwest georgia regional airport,airport,,airport,,Airport,Southwest Georgia Regional Airport,,dgm_tsa_channel_class_terms,1c8457b9ec88baaee783b5b835c5d6dc,dgm_tsa_channel_class_terms__8c2e69d1afdc44dff87e0acafbcc7de4
albany international airport,Albany International Airport,albany international airport,airport,,airport,,Airport,Albany International Airport,,dgm_tsa_channel_class_terms,7a414bd27ca9acbed22bcfb493d203c9,dgm_tsa_channel_class_terms__5c2957a78dd7f69f6a333a94c398db1d
albuquerque international sunport,Albuquerque International Sunport,albuquerque international sunport,airport,,airport,,Airport,Albuquerque International Sunport,,dgm_tsa_channel_class_terms,3598f8b9ea274090e0b8d8d9d94d8b45,dgm_tsa_channel_class_terms__08be3b84d5ad16d73952df371eb001e1
alexandria international airport,Alexandria International Airport,alexandria international airport,airport,,airport,,Airport,Alexandria International Airport,,dgm_tsa_channel_class_terms,87d97f995cb8bbceaff00dd36d3431d1,dgm_tsa_channel_class_terms__2da616edfa8385d3094ac9a32e25d0ff
lehigh valley international airport,Lehigh Valley International Airport,lehigh valley international airport,airport,,airport,,Airport,Lehigh Valley International Airport,,dgm_tsa_channel_class_terms,7d6a79acdc3fe110d64c0d3960a103c8,dgm_tsa_channel_class_terms__470b98325ababdb20d30bd1e509521ee
alpena county regional airport,Alpena County Regional Airport,alpena county regional airport,airport,,airport,,Airport,Alpena County Regional Airport,,dgm_tsa_channel_class_terms,7d82722cdd8dab2df6146d85dc9908c1,dgm_tsa_channel_class_terms__414369d80bb7d413840e08137b7fd033
altoona-blair county airport,Altoona-Blair County Airport,altoona-blair county airport,airport,,airport,,Airport,Altoona-Blair County Airport,,dgm_tsa_channel_class_terms,d451a081bc15fb881e839d5d9f374ba2,dgm_tsa_channel_class_terms__67702b87dee490a9b6c723988a540990
rick husband amarillo,Rick Husband Amarillo International Airport,rick husband amarillo international airport,airport,,airport,,Airport,Rick Husband Amarillo International Airport,,dgm_tsa_channel_class_terms,ecc802756b2b33275049bdfb46e4fe77,dgm_tsa_channel_class_terms__95e38f318682ff7fb963817685e5e43c
lake hood seaplane base,Lake Hood Seaplane Base,lake hood seaplane base,airport,,airport,,Airport,Lake Hood Seaplane Base,,dgm_tsa_channel_class_terms,c653b820c16cc18a16c8880a2edbe958,dgm_tsa_channel_class_terms__0a2eaab1b0a53f7a6023e6b3239b247b
ted stevens anchorage,Ted Stevens Anchorage International Airport,ted stevens anchorage international airport,airport,,airport,,Airport,Ted Stevens Anchorage International Airport,,dgm_tsa_channel_class_terms,6cea5541e0a87b63686ee0d88ccf7dd8,dgm_tsa_channel_class_terms__69dbee60d89da94053d64be4b1964f2d
merrill field airport,Merrill Field Airport,merrill field airport,airport,,airport,,Airport,Merrill Field Airport,,dgm_tsa_channel_class_terms,a1f70b5c8c13c71e102085ce33b672a1,dgm_tsa_channel_class_terms__dbd2099c120cce4b9a067ac26c06cbed
aniak airport,Aniak Airport,aniak airport,airport,,airport,,Airport,Aniak Airport,,dgm_tsa_channel_class_terms,f83a6cfe73d43e3efc689e859d07acad,dgm_tsa_channel_class_terms__19d44f2bdc5738fda83b1e056edb150e
appleton international airport,Appleton International Airport,appleton international airport,airport,,airport,,Airport,Appleton International Airport,,dgm_tsa_channel_class_terms,59e2380fb6f8b7ffb73b5c391bfc060c,dgm_tsa_channel_class_terms__6fac0ac0fec1c812fec369b66bccd6b2
redwood coast airport,California Redwood Coast – Humboldt County Airport,california redwood coast – humboldt county airport,airport,,airport,,Airport,California Redwood Coast – Humboldt County Airport,,dgm_tsa_channel_class_terms,876eebcbeb300dfa8b27a3c6c234eb7a,dgm_tsa_channel_class_terms__fb718eab5bfc82e2650fafacca8bd3c4
washington national,Ronald Reagan Washington National Airport,ronald reagan washington national airport,airport,,airport,,Airport,Ronald Reagan Washington National Airport,,dgm_tsa_channel_class_terms,47e11ae51131bda4a65f25a4bdb1808a,dgm_tsa_channel_class_terms__bbfa4534a83c0e4cdd004179e9750d0c
asheville regional airport,Asheville Regional Airport,asheville regional airport,airport,,airport,,Airport,Asheville Regional Airport,,dgm_tsa_channel_class_terms,3f09addd2aacdce03e2aaa01bdbad739,dgm_tsa_channel_class_terms__e37ab8a3f403393bfef1ac74b380a999
aspen/pitkin county airport,Aspen/Pitkin County Airport,aspen/pitkin county airport,airport,,airport,,Airport,Aspen/Pitkin County Airport,,dgm_tsa_channel_class_terms,3d4bf9c330ae54798923b9461b4ecac2,dgm_tsa_channel_class_terms__a1866153eef881a4f0336689b6fac1bf
athens–ben epps airport,Athens–Ben Epps Airport,athens–ben epps airport,airport,,airport,,Airport,Athens–Ben Epps Airport,,dgm_tsa_channel_class_terms,d223d42ecaaa869aa0bd085e53a994c9,dgm_tsa_channel_class_terms__168b166a40cfd5ecab4eff75d9b807d9
hartsfield–jackson,Hartsfield–Jackson Atlanta International Airport,hartsfield–jackson atlanta international airport,airport,,airport,,Airport,Hartsfield–Jackson Atlanta International Airport,,dgm_tsa_channel_class_terms,dcbbcfa1fde378dec508057681c59fcf,dgm_tsa_channel_class_terms__97a28128a9c90148a9d4f9fa0f4934ad
atlantic city international airport,Atlantic City International Airport,atlantic city international airport,airport,,airport,,Airport,Atlantic City International Airport,,dgm_tsa_channel_class_terms,9cd99b27ef254d59bbaf701b61e2b41d,dgm_tsa_channel_class_terms__e6b40612564830851bee3be74390dd5c
augusta regional airport,Augusta Regional Airport,augusta regional airport,airport,,airport,,Airport,Augusta Regional Airport,,dgm_tsa_channel_class_terms,a9bca9b35a1106fbe4f2699f7cb2c829,dgm_tsa_channel_class_terms__6893a5cc5c97167078f68855cf274c7d
austin–bergstrom,Austin–Bergstrom International Airport,austin–bergstrom international airport,airport,,airport,,Airport,Austin–Bergstrom International Airport,,dgm_tsa_channel_class_terms,c1dd13845caf20a0d5da3e988f4a0b72,dgm_tsa_channel_class_terms__2013dc9d0c647c3dd993b55d01a7a671
meadows field airport,Meadows Field Airport,meadows field airport,airport,,airport,,Airport,Meadows Field Airport,,dgm_tsa_channel_class_terms,377774beb7b11a41418d3180c6959894,dgm_tsa_channel_class_terms__fc0e86a9b19bf7522ad3ce7e615b2f0c
