keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
margaret s. chin,Margaret S. Chin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,e88d9ef16ec59ddd91a6f411a08df58f,EO_Mentioner__e88d9ef16ec59ddd91a6f411a08df58f
carlina rivera,Carlina Rivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,6a151b602557687849259d1781ccf32d,EO_Mentioner__6a151b602557687849259d1781ccf32d
corey johnson,Corey Johnson,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,8a445016c0d129b102f8f2a9bc3b4e34,EO_Mentioner__8a445016c0d129b102f8f2a9bc3b4e34
keith powers,Keith Powers,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,4c1ba7dbd6a69b854bc34105f9241ddf,EO_Mentioner__4c1ba7dbd6a69b854bc34105f9241ddf
ben kallos,Ben Kallos,NYC Councilmember Kallos,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Kallos,,EO_Mentioner,ce0d09352350709f855967e74f08a1c9,EO_Mentioner__ce0d09352350709f855967e74f08a1c9
helen rosenthal,Helen Rosenthal,NYC Councilmember Rosenthal,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rosenthal,,EO_Mentioner,b0386964d3ef45e2e92de7c7018ec17a,EO_Mentioner__b0386964d3ef45e2e92de7c7018ec17a
mark levine,Mark Levine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,d85aa20a7dd197b129907fad442d8be5,EO_Mentioner__d85aa20a7dd197b129907fad442d8be5
diana ayala,Diana Ayala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,3cb751e9e56f391eed8916aeaf25193b,EO_Mentioner__3cb751e9e56f391eed8916aeaf25193b
bill perkins,Bill Perkins,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,5b16ffe0146307125d39be75b601a359,EO_Mentioner__5b16ffe0146307125d39be75b601a359
ydanis rodriguez,Ydanis Rodriguez,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,7380026535452a72a5f99ba2ac9f9cfd,EO_Mentioner__7380026535452a72a5f99ba2ac9f9cfd
eric dinowitz,Eric Dinowitz,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,0bd0c28b8a8bed0e9ce3cca75207f741,EO_Mentioner__0bd0c28b8a8bed0e9ce3cca75207f741
kevin riley,Kevin Riley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,fe899be4e0c1fd942ce7f3d5e9f5cc9f,EO_Mentioner__fe899be4e0c1fd942ce7f3d5e9f5cc9f
mark gjonaj,Mark Gjonaj,NYC Councilmember Gjonaj,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gjonaj,,EO_Mentioner,418b7c82e8b5edaab6170c2420443a70,EO_Mentioner__418b7c82e8b5edaab6170c2420443a70
fernando cabrera,Fernando Cabrera,NYC Councilmember Cabrera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cabrera,,EO_Mentioner,97145171acd25ca1eb1357dd862cf7f8,EO_Mentioner__97145171acd25ca1eb1357dd862cf7f8
oswald feliz,Oswald Feliz,NYC Councilmember Feliz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Feliz,,EO_Mentioner,0317d3b9451071627746ab741c51a4cb,EO_Mentioner__0317d3b9451071627746ab741c51a4cb
vanessa l. gibson,Vanessa L. Gibson,NYC Councilmember Gibson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gibson,,EO_Mentioner,6e6e55a1badffacb45bcb5b510690c54,EO_Mentioner__6e6e55a1badffacb45bcb5b510690c54
rafael salamanca jr.,Rafael Salamanca Jr.,NYC Councilmember Salamanca,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Salamanca,,EO_Mentioner,1d6d1e937d1ea9f392510fdce867957e,EO_Mentioner__1d6d1e937d1ea9f392510fdce867957e
"ruben diaz, sr.","Ruben Diaz, Sr.",NYC Councilmember Diaz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Diaz,,EO_Mentioner,35c5e0ef0d9fd15a9627e7a9d536714e,EO_Mentioner__35c5e0ef0d9fd15a9627e7a9d536714e
paul vallone,Paul Vallone,NYC Councilmember Vallone,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Vallone,,EO_Mentioner,ac941aa9f34ef39e324c8935f0541a39,EO_Mentioner__ac941aa9f34ef39e324c8935f0541a39
peter koo,Peter Koo,NYC Councilmember Koo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koo,,EO_Mentioner,c0345a1c3ae521e9379cb6a83c61cdca,EO_Mentioner__c0345a1c3ae521e9379cb6a83c61cdca
francisco moya,Francisco Moya,NYC Councilmember Moya,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Moya,,EO_Mentioner,98dff672c2ce2cb03da2bb829edcf860,EO_Mentioner__98dff672c2ce2cb03da2bb829edcf860
barry grodenchik,Barry Grodenchik,NYC Councilmember Grodenchik,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Grodenchik,,EO_Mentioner,9643bb9e0196ca271567cf505dff8737,EO_Mentioner__9643bb9e0196ca271567cf505dff8737
james f. gennaro,James F. Gennaro,NYC Councilmember Gennaro,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Gennaro,,EO_Mentioner,68f9ee1116c8586d8c24d995e75d2375,EO_Mentioner__68f9ee1116c8586d8c24d995e75d2375
daniel dromm,Daniel Dromm,NYC Councilmember Dromm,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dromm,,EO_Mentioner,db26f8b329b06263666427b4e3bd8ff6,EO_Mentioner__db26f8b329b06263666427b4e3bd8ff6
jimmy van bramer,Jimmy Van Bramer,NYC Councilmember Van Bramer,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Van Bramer,,EO_Mentioner,50f1c207b46349126007915fdf88f379,EO_Mentioner__50f1c207b46349126007915fdf88f379
i. daneek miller,I. Daneek Miller,NYC Councilmember Miller,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Miller,,EO_Mentioner,58555554e4a6ac4b1ed095c49e81d8cb,EO_Mentioner__58555554e4a6ac4b1ed095c49e81d8cb
adrienne e. adams,Adrienne E. Adams,NYC Councilmember Adams,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Adams,,EO_Mentioner,c41c177b22a9871c9479b96f05e8372a,EO_Mentioner__c41c177b22a9871c9479b96f05e8372a
karen koslowitz,Karen Koslowitz,NYC Councilmember Koslowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Koslowitz,,EO_Mentioner,b248b4cea9bdb128f2396389c7d9b234,EO_Mentioner__b248b4cea9bdb128f2396389c7d9b234
robert f. holden,Robert F. Holden,NYC Councilmember Holden,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Holden,,EO_Mentioner,f9938e93a997850ac1b857e75fda470a,EO_Mentioner__f9938e93a997850ac1b857e75fda470a
selvena n. brooks-powers,Selvena N. Brooks-Powers,NYC Councilmember Brooks-Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Brooks-Powers,,EO_Mentioner,c01dbd003ecc6b7389c36d6a8fa9a52c,EO_Mentioner__c01dbd003ecc6b7389c36d6a8fa9a52c
eric a. ulrich,Eric A. Ulrich,NYC Councilmember Ulrich,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ulrich,,EO_Mentioner,a782fa32a528792f3316e97d166885c8,EO_Mentioner__a782fa32a528792f3316e97d166885c8
stephen t. levin,Stephen T. Levin,NYC Councilmember Levin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levin,,EO_Mentioner,6fc860b7f660220bce57a92a8cb9c6cc,EO_Mentioner__6fc860b7f660220bce57a92a8cb9c6cc
antonio reynoso,Antonio Reynoso,NYC Councilmember Reynoso,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Reynoso,,EO_Mentioner,b24e009c453764f0f5d8519635f0c84a,EO_Mentioner__b24e009c453764f0f5d8519635f0c84a
laurie a. cumbo,Laurie A. Cumbo,NYC Councilmember Cumbo,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Cumbo,,EO_Mentioner,662b78405831ed4b1a68da57805c26f8,EO_Mentioner__662b78405831ed4b1a68da57805c26f8
