keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
margaret s. chin,Margaret S. Chin,NYC Councilmember Chin,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Chin,,EO_Mentioner,cae13e2b688548ca4dfef10f376f64c9,EO_Mentioner__cae13e2b688548ca4dfef10f376f64c9
carlina rivera,Carlina Rivera,NYC Councilmember Rivera,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rivera,,EO_Mentioner,7c601e0da16af989492cca1ecfacfeac,EO_Mentioner__7c601e0da16af989492cca1ecfacfeac
corey johnson,Corey Johnson,NYC Councilmember Johnson,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Johnson,,EO_Mentioner,a99d31882e063954a51636a25185b6fb,EO_Mentioner__a99d31882e063954a51636a25185b6fb
keith powers,Keith Powers,NYC Councilmember Powers,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Powers,,EO_Mentioner,554c61ad17535636d3c38789fc1d655e,EO_Mentioner__554c61ad17535636d3c38789fc1d655e
ben kallos,Ben Kallos,NYC Councilmember Kallos,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Kallos,,EO_Mentioner,a9cdd01e680fd8774528b85173adac4f,EO_Mentioner__a9cdd01e680fd8774528b85173adac4f
helen rosenthal,Helen Rosenthal,NYC Councilmember Rosenthal,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rosenthal,,EO_Mentioner,b1b5be1307a02de4ef3438202a04405f,EO_Mentioner__b1b5be1307a02de4ef3438202a04405f
mark levine,Mark Levine,NYC Councilmember Levine,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Levine,,EO_Mentioner,90a0d6977690def4984664150e3a55e8,EO_Mentioner__90a0d6977690def4984664150e3a55e8
diana ayala,Diana Ayala,NYC Councilmember Ayala,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Ayala,,EO_Mentioner,6ebd257716093e0225f90c7a91ebef6d,EO_Mentioner__6ebd257716093e0225f90c7a91ebef6d
bill perkins,Bill Perkins,NYC Councilmember Perkins,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Perkins,,EO_Mentioner,774ae0cd65ad66166b98f587cee992b9,EO_Mentioner__774ae0cd65ad66166b98f587cee992b9
ydanis rodriguez,Ydanis Rodriguez,NYC Councilmember Rodriguez,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Rodriguez,,EO_Mentioner,bba67618cbd13c425f8cbe99639cbf54,EO_Mentioner__bba67618cbd13c425f8cbe99639cbf54
eric dinowitz,Eric Dinowitz,NYC Councilmember Dinowitz,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Dinowitz,,EO_Mentioner,39e017dba85bf970fe235a053c2a6bd8,EO_Mentioner__39e017dba85bf970fe235a053c2a6bd8
kevin riley,Kevin Riley,NYC Councilmember Riley,NYC,nyc,,CityOfficial,general.alert4,Cityofficial,NYC Councilmember Riley,,EO_Mentioner,2c06bef35214aeb61f2298e0e8674172,EO_Mentioner__2c06bef35214aeb61f2298e0e8674172
