keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
华为,Huawei,188278,,,00fb0aa15ef83059804de97160bc5d9f,y,#N/A,,,,Chinese company Huawei,,2,Diplomat,Huawei,,dgm_weibo_media_mentionee,0778c51a5871fd826371004050553418,dgm_weibo_media_mentionee__0778c51a5871fd826371004050553418
硕腾,Zoetis,188278,,,0c4eb1594c30e78b1597531864dbcb7a,,n,,0,,,,2,Consulates,Zoetis,,dgm_weibo_media_mentionee,8aa6aa0a51d5b9c9b7be697b7171e81b,dgm_weibo_media_mentionee__8aa6aa0a51d5b9c9b7be697b7171e81b
歌尔,Goertek,188278,,,0f9be7dc872c804e7fbe6bfeba79ccb2,,,,,y,,,2,ForeignMinister,Goertek,,dgm_weibo_media_mentionee,2bf12ca4c2e4797539d2fa56845e259a,dgm_weibo_media_mentionee__2bf12ca4c2e4797539d2fa56845e259a
领英,LinkedIn,188278,,,16f891d30be91a161149c66e4977802e,,n,,1,,,,2,LegislativeCommittee,LinkedIn,,dgm_weibo_media_mentionee,fe0536d2a1ea4f6a076582ec0d94327d,dgm_weibo_media_mentionee__fe0536d2a1ea4f6a076582ec0d94327d
携程,Ctrip,188278,,,1c974a67f1c79ad93c06fb994a5c26cc,,#N/A,,0,,,,2,ForeignMinistry,Ctrip,,dgm_weibo_media_mentionee,54a5737123974738b395a6eb6cc7fccb,dgm_weibo_media_mentionee__54a5737123974738b395a6eb6cc7fccb
戴森,Dyson,188278,,,1cb134be4c341441d394951c92b6f997,,n,,0,,,,2,Exec,Dyson,,dgm_weibo_media_mentionee,5c6fa2a9e418eeea181287016f31f225,dgm_weibo_media_mentionee__5c6fa2a9e418eeea181287016f31f225
网飞,Netflix,188278,,,1e8efb6d2c02a70af5041088361f83f3,,n,,1,,,,2,ForeignMinister,Netflix,,dgm_weibo_media_mentionee,f87ac04d73795545d55475d287bb285a,dgm_weibo_media_mentionee__f87ac04d73795545d55475d287bb285a
科宁,Corning,188278,,,28ff220341de5b3a7a2547c9b40f3365,,n,,1,,,,2,Legislator,Corning,,dgm_weibo_media_mentionee,2399c2617af10fa4b698ff156c38b28b,dgm_weibo_media_mentionee__2399c2617af10fa4b698ff156c38b28b
帕卡,Paccar,188278,,,2947d847677ea38759f28fd47447f368,,n,,0,,,,2,FTO,Paccar,,dgm_weibo_media_mentionee,4765bf70d916c743a9ba4f389d456f7c,dgm_weibo_media_mentionee__4765bf70d916c743a9ba4f389d456f7c
惠而浦,Whirlpool,188278,,,2bed9c3d926e0884033b5d5f1dda0992,,#N/A,,2,,,,3,IndustryTerm,Whirlpool,,dgm_weibo_media_mentionee,e53ac3627652cc1a9138d0e9bb77b839,dgm_weibo_media_mentionee__e53ac3627652cc1a9138d0e9bb77b839
松下,Panasonic,188278,,,300414e91c9cf1d0de9a668688a8db4b,,#N/A,,1,y,,,2,space,Panasonic,,dgm_weibo_media_mentionee,48407ed01dff1af446f2a208aa037741,dgm_weibo_media_mentionee__48407ed01dff1af446f2a208aa037741
福陆,Fluor,188278,,,3405184f60f03c29c193524aade63d4b,,n,,0,,,,2,News,Fluor,,dgm_weibo_media_mentionee,2c9de196daff8535b3f9ac70eaaed743,dgm_weibo_media_mentionee__2c9de196daff8535b3f9ac70eaaed743
李宁,Li Ning,188278,,,35134d1900574a895644237afd8af503,,#N/A,,0,,,,2,Consulates,Li Ning,,dgm_weibo_media_mentionee,0e8da34f79c13dddaa2414d4e1913657,dgm_weibo_media_mentionee__0e8da34f79c13dddaa2414d4e1913657
霍顿,D.R. Horton,188278,,,3574f1db08c7950c9d30042256ba5277,,n,,1,,,,2,Exec,D.R. Horton,,dgm_weibo_media_mentionee,97cf9ebe3b5cd2cfde45e5658b962074,dgm_weibo_media_mentionee__97cf9ebe3b5cd2cfde45e5658b962074
微软,Microsoft,188278,,,3d1c91a37937505c39e43597605a2022,,n,,1,,,,2,Legislator,Microsoft,,dgm_weibo_media_mentionee,9f3d59e089023a4f96868bfe217c449d,dgm_weibo_media_mentionee__9f3d59e089023a4f96868bfe217c449d
3m,3M,188278,,,48562aee0bffd911051ef423793942e0,,n,,,,,,2,space,3M,,dgm_weibo_media_mentionee,8a563e1ab877238d42482903bb99a14f,dgm_weibo_media_mentionee__8a563e1ab877238d42482903bb99a14f
谷歌,Google,188278,,,69bb2b0e88234d04213412ad72e44ee5;29d99882da5223603d025ccb959dfcbf;422fa12f23e9d8325787f49af1efba4a,,n,,0,,,,2,CompanyKeyword,Google,,dgm_weibo_media_mentionee,8485499740844b36945b1042aff0edf1,dgm_weibo_media_mentionee__8485499740844b36945b1042aff0edf1
滴滴,Didi Chuxing,188278,,,6e945d352b235798256acff461f879e1,,#N/A,,,,,,2,space,Didi Chuxing,,dgm_weibo_media_mentionee,1e2feb1639b88f3146c67a43613b328f,dgm_weibo_media_mentionee__1e2feb1639b88f3146c67a43613b328f
德勤,Deloitte,188278,,,797bb8c12c01507ad8669b06b9abe7ac,,n,,1,,,,2,Exec,Deloitte,,dgm_weibo_media_mentionee,2fa99bf9c4a78fc76c6c98aa7dad92d6,dgm_weibo_media_mentionee__2fa99bf9c4a78fc76c6c98aa7dad92d6
耐克,Nike,188278,,,799aec4551fa7bb5dbeedb55ae5199cc,,n,,0,,,,2,Wells,Nike,,dgm_weibo_media_mentionee,b90878277db3f150e7208f0a95500d4e,dgm_weibo_media_mentionee__b90878277db3f150e7208f0a95500d4e
美安公司,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,,,,,,,,Media,Autoliv,,dgm_weibo_media_mentionee,ced1140716880a0b991e9875d0f9adca,dgm_weibo_media_mentionee__ced1140716880a0b991e9875d0f9adca
美安汽车,Autoliv,188278,,,7eebac8a5ced987c52b6a98295eefd09,,#N/A,,1,,,,4,Keyphrase,Autoliv,,dgm_weibo_media_mentionee,1978cc649b1161a0abda25c355746a41,dgm_weibo_media_mentionee__1978cc649b1161a0abda25c355746a41
艺电,Electronic Arts,188278,,,8418b27bbef61aa2e8c7f980c41d1c1c,,n,,1,,,,2,Exec,Electronic Arts,,dgm_weibo_media_mentionee,a22704e9f51669e0d1ad8f044ce9f8ba,dgm_weibo_media_mentionee__a22704e9f51669e0d1ad8f044ce9f8ba
腾讯,Tencent,188278,,,8c16a2b94a1c9a0cbca90cf2e51fab58,,#N/A,,0,,,,2,FTO,Tencent,,dgm_weibo_media_mentionee,3f59c364db032ede2682d7bde4e20f24,dgm_weibo_media_mentionee__3f59c364db032ede2682d7bde4e20f24
迈兰,Mylan,188278,,,8fc49fc4a1c567169f4d2092122c70b0,,n,,0,,,,2,ForeignMinistry,Mylan,,dgm_weibo_media_mentionee,2cdd1e8787db4903d9ab69688b4e1a53,dgm_weibo_media_mentionee__2cdd1e8787db4903d9ab69688b4e1a53
