keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kimberlyromine,US Federal Agency Leadership,Washington,District of Columbia,USA,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,Anthony,TRUE,FALSE,,1,n/a,78,AAEntity,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,,public_sector_keyword_mapping,2a86a6f0dc0c2f5c4df11a6e1e84bf6d,public_sector_keyword_mapping__2a86a6f0dc0c2f5c4df11a6e1e84bf6d
kimberly romine,US Federal Agency Leadership,Washington,District of Columbia,USA,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,Anthony,TRUE,FALSE,,1,n/a,78,Shipping,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,,public_sector_keyword_mapping,eba89ca82cec2820aa442a924bc6d18a,public_sector_keyword_mapping__eba89ca82cec2820aa442a924bc6d18a
edmiliband,UK Politicians,London,,England,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,Harshita,TRUE,FALSE,,1,n/a,74,ForeignMinister,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,,public_sector_keyword_mapping,2b0e2373ec4f3e1c459bcbf40454fec1,public_sector_keyword_mapping__2b0e2373ec4f3e1c459bcbf40454fec1
ed miliband,UK Politicians,London,,England,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,Harshita,TRUE,FALSE,,1,n/a,74,FTO,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,,public_sector_keyword_mapping,fd25d8076edeb474eaef9c30f1eba2b4,public_sector_keyword_mapping__fd25d8076edeb474eaef9c30f1eba2b4
jamesowens,US Federal Agency Leadership,Washington,District of Columbia,USA,National Highway Traffic Safety Administration Administrator James Owens,Anthony,TRUE,FALSE,,1,n/a,72,Refinery,National Highway Traffic Safety Administration Administrator James Owens,,public_sector_keyword_mapping,1591e0b1232dc4c8a3d48328e3b9c080,public_sector_keyword_mapping__1591e0b1232dc4c8a3d48328e3b9c080
james owens,US Federal Agency Leadership,Washington,District of Columbia,USA,National Highway Traffic Safety Administration Administrator James Owens,Anthony,TRUE,FALSE,,1,n/a,72,Organization,National Highway Traffic Safety Administration Administrator James Owens,,public_sector_keyword_mapping,2a18620056038b2871495b298eccdcb8,public_sector_keyword_mapping__2a18620056038b2871495b298eccdcb8
gregorykausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,AAEntity,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,5c13e74615a8139ffceb370cf2ff9272,public_sector_keyword_mapping__5c13e74615a8139ffceb370cf2ff9272
directorkausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,LegislativeCommittee,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,0a6f920092232ba634ac8e929a8e115c,public_sector_keyword_mapping__0a6f920092232ba634ac8e929a8e115c
gregory kausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,ForeignMinistry,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,ea8f2cc8c80d8ea697f40ab6f088ddef,public_sector_keyword_mapping__ea8f2cc8c80d8ea697f40ab6f088ddef
director kausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,Shipping,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,bf38b34eee6170f9da6c60b7c86e7dd7,public_sector_keyword_mapping__bf38b34eee6170f9da6c60b7c86e7dd7
