keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kimberlyromine,US Federal Agency Leadership,Washington,District of Columbia,USA,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,Anthony,TRUE,FALSE,,1,n/a,78,Legislator,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,,public_sector_keyword_mapping,4940c92c4332218f762cf37b4f787b51,public_sector_keyword_mapping__c250ec23882f11dcf29395a84dc5adbc
kimberly romine,US Federal Agency Leadership,Washington,District of Columbia,USA,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,Anthony,TRUE,FALSE,,1,n/a,78,Keyphrase,Administration for Native Americans Former Deputy Commissioner Kimberly Romine,,public_sector_keyword_mapping,945d9830d6980ca95b90b86713f86132,public_sector_keyword_mapping__c250ec23882f11dcf29395a84dc5adbc
edmiliband,UK Politicians,London,,England,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,Harshita,TRUE,FALSE,,1,n/a,74,Refinery,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,,public_sector_keyword_mapping,663de2ca09d22c50a8037e30369404ea,public_sector_keyword_mapping__798968bfc18704700b36b4d9a6f26781
ed miliband,UK Politicians,London,,England,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,Harshita,TRUE,FALSE,,1,n/a,74,ForeignMinister,UK Shadow Secretary of State for Energy and Climate Change Edward Miliband,,public_sector_keyword_mapping,47643f0972a8e048c7ee7ce793787108,public_sector_keyword_mapping__798968bfc18704700b36b4d9a6f26781
jamesowens,US Federal Agency Leadership,Washington,District of Columbia,USA,National Highway Traffic Safety Administration Administrator James Owens,Anthony,TRUE,FALSE,,1,n/a,72,LegislativeCommittee,National Highway Traffic Safety Administration Administrator James Owens,,public_sector_keyword_mapping,cd705e6ebb5fb7b5cd18d74b14c1f308,public_sector_keyword_mapping__f2049250d0ef79426e31fe8ffe9ed09a
james owens,US Federal Agency Leadership,Washington,District of Columbia,USA,National Highway Traffic Safety Administration Administrator James Owens,Anthony,TRUE,FALSE,,1,n/a,72,ForeignMinistry,National Highway Traffic Safety Administration Administrator James Owens,,public_sector_keyword_mapping,1821bd74850b0dbc364f50ff27200df8,public_sector_keyword_mapping__f2049250d0ef79426e31fe8ffe9ed09a
gregorykausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,IndustryTerm,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,ab777d329f2dc1f13b3127188991cfac,public_sector_keyword_mapping__73b830ebd5190314362ed94765390372
directorkausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,LegislativeCommittee,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,9332bf5bd4d4830a030879a365154876,public_sector_keyword_mapping__73b830ebd5190314362ed94765390372
gregory kausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,ForeignMinister,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,8e9dbb48ea36c767d63e8b652428f394,public_sector_keyword_mapping__73b830ebd5190314362ed94765390372
director kausner,US Federal Agency Leadership,Washington,District of Columbia,USA,Defense Acquisition and Sustainment Executive Director Gregory Kausner,Anthony,TRUE,FALSE,,1,n/a,70,Pipeline,Defense Acquisition and Sustainment Executive Director Gregory Kausner,,public_sector_keyword_mapping,88a2f9403c3181424a2993d46725b53c,public_sector_keyword_mapping__73b830ebd5190314362ed94765390372
