handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
adolfozordan,Italian Legislator Zordan,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Lega Nord,Adolfo,Zordan,Legislator,Member of the Italian Chamber of Deputies,space,Italian Legislator Zordan,,int_leg_handles,ae15fbede891d423b3defa8835d97d43,int_leg_handles__ae15fbede891d423b3defa8835d97d43
adrianovarrica,Italian Legislator Varrica,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Adriano,Varrica,Legislator,Member of the Italian Chamber of Deputies,LegislativeCommittee,Italian Legislator Varrica,,int_leg_handles,b9b8e4149e1c9c2a58aa55de1985b4ed,int_leg_handles__b9b8e4149e1c9c2a58aa55de1985b4ed
a_gusmeroli,Italian Legislator Gusmeroli,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Lega Nord,Alberto,Gusmeroli,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Gusmeroli,,int_leg_handles,4c672375b938469d83bcf8ef01a199f4,int_leg_handles__4c672375b938469d83bcf8ef01a199f4
albertolosacco,Italian Legislator Losacco,italy,italy,Rome,Italy,Piedmont,Chamber of Deputies of Italy,Democratic Party,Alberto,Losacco,Legislator,Member of the Italian Chamber of Deputies,Organization,Italian Legislator Losacco,,int_leg_handles,c1fdad0532711eb68708694014d57714,int_leg_handles__c1fdad0532711eb68708694014d57714
albertomanca_,Italian Legislator Manca,italy,italy,Rome,Italy,Sardinia,Chamber of Deputies of Italy,Five Star Movement,Alberto,Manca,Legislator,Member of the Italian Chamber of Deputies,IndustryTerm,Italian Legislator Manca,,int_leg_handles,2393d86d3525a6e5698d4bcd8e33f451,int_leg_handles__2393d86d3525a6e5698d4bcd8e33f451
stefanicamera,Italian Legislator Stefani,italy,italy,Rome,Italy,Veneto,Chamber of Deputies of Italy,Lega Nord,Alberto,Stefani,Legislator,Member of the Italian Chamber of Deputies,Pipeline,Italian Legislator Stefani,,int_leg_handles,b8f9bea9ed45ea955979a41373376afb,int_leg_handles__b8f9bea9ed45ea955979a41373376afb
zolezzialberto,Italian Legislator Zolezzi,italy,italy,Rome,Italy,Lombardy,Chamber of Deputies of Italy,Five Star Movement,Alberto,Zolezzi,Legislator,Member of the Italian Chamber of Deputies,FTO,Italian Legislator Zolezzi,,int_leg_handles,875ba03dd973797fc7e4c5121c220195,int_leg_handles__875ba03dd973797fc7e4c5121c220195
aldopenna,Italian Legislator Penna,italy,italy,Rome,Italy,Sicily,Chamber of Deputies of Italy,Five Star Movement,Aldo,Penna,Legislator,Member of the Italian Chamber of Deputies,space,Italian Legislator Penna,,int_leg_handles,ffd5c116df2deddd2560193d2f130cf7,int_leg_handles__ffd5c116df2deddd2560193d2f130cf7
alecarbonarom5s,Italian Legislator Carbonaro,italy,italy,Rome,Italy,Emilia-Romagna,Chamber of Deputies of Italy,Five Star Movement,Alessandra,Carbonaro,Legislator,Member of the Italian Chamber of Deputies,LegislativeCommittee,Italian Legislator Carbonaro,,int_leg_handles,ce4ab445ddbfd7440f88d9161fb8b305,int_leg_handles__ce4ab445ddbfd7440f88d9161fb8b305
aermellino,Italian Legislator Ermellino,italy,italy,Rome,Italy,Apulia,Chamber of Deputies of Italy,Five Star Movement,Alessandra,Ermellino,Legislator,Member of the Italian Chamber of Deputies,AAEntity,Italian Legislator Ermellino,,int_leg_handles,3593bd9750908b2dd096ce3876d7b544,int_leg_handles__3593bd9750908b2dd096ce3876d7b544
aleamitrano,Italian Legislator Amitrano,italy,italy,Rome,Italy,Campania,Chamber of Deputies of Italy,Five Star Movement,Alessandro,Amitrano,Legislator,Member of the Italian Chamber of Deputies,IndustryTerm,Italian Legislator Amitrano,,int_leg_handles,7b83cfc0fe521b80fcaee713bfe2676f,int_leg_handles__7b83cfc0fe521b80fcaee713bfe2676f
battilocchio,Italian Legislator Battilocchio,italy,italy,Rome,Italy,Lazio,Chamber of Deputies of Italy,Forza Italia,Alessandro,Battilocchio,Legislator,Member of the Italian Chamber of Deputies,Exec,Italian Legislator Battilocchio,,int_leg_handles,0ae697b6ee93a52393fa3acddd80c545,int_leg_handles__0ae697b6ee93a52393fa3acddd80c545
