keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
australian space agency,Australian Space Agency,a1432,188261,,,,AAEntity,Australian Space Agency,,dgm_spaceexclucompanies,fe73bca8571872ce7cb4e5b87f62dd4f,dgm_spaceexclucompanies__7bc8c999a080a551fa137cdef6844ffc
china national space administration,China National Space Administration,a1433,188261,,,,Organization,China National Space Administration,,dgm_spaceexclucompanies,b1920e9bd0046e977a0fbaeee6a18488,dgm_spaceexclucompanies__9c8259ba081b33ec630243089498b89f
belarus space agency,Belarus Space Agency,a1434,188261,,,,FTO,Belarus Space Agency,,dgm_spaceexclucompanies,13b5a579237f2163fa5015a672aba315,dgm_spaceexclucompanies__0a17abbfd9b1ca619679481b2fba8766
central american association for aeronautics and space,Central American Association for Aeronautics and Space,a1435,188261,,,,Pipeline,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,cda2f0b7a62b9e64692912ccc197c5d0,dgm_spaceexclucompanies__3467b24d0834892bc1d340107c483432
el salvador aeropsace institute,El Salvador Aeropsace Institute,a1436,188261,,,,News,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,f9b1749a32cd0b627b811d27414e2685,dgm_spaceexclucompanies__b1c6452ec57b2f917f4fe1485573948b
uae space agency,UAE Space Agency,a1463,188261,,,,Exec,UAE Space Agency,,dgm_spaceexclucompanies,eab58d87b2c3669de258b6094ffb9ae7,dgm_spaceexclucompanies__6647747435014495aaeb878867c2051e
uaesa,UAE Space Agency,a1463,188261,,,,Pipeline,UAE Space Agency,,dgm_spaceexclucompanies,9e67c481107db873804bb582b418da17,dgm_spaceexclucompanies__6647747435014495aaeb878867c2051e
sarah bint,UAE Space Administrator Bint,a1463,188261,,,,Shipping,UAE Space Administrator Bint,,dgm_spaceexclucompanies,a9757bad4b011075dabd84aec62195a1,dgm_spaceexclucompanies__f6d1b4135f4e9c0aa6e80f730fee04a1
mexican space agency,Mexican Space Agency,a1437,188261,,,,Keyphrase,Mexican Space Agency,,dgm_spaceexclucompanies,a38279d06bacb2e2e50717f43ea2e928,dgm_spaceexclucompanies__353312d3f5ef80e6657bd1c513daacdb
дмитрий рогозин,Roscosmos Administrator Rogozin,moscow,188261,,,,Legislator,Roscosmos Administrator Rogozin,,dgm_spaceexclucompanies,002add940e3e89428103620a3d447733,dgm_spaceexclucompanies__323409284ed683166b7b40021939a0c6
algerian space agency,Algerian Space Agency,a1438,188261,,,,Wells,Algerian Space Agency,,dgm_spaceexclucompanies,f0d158bbeb3d967d6355f15538e48593,dgm_spaceexclucompanies__d52b67509770c7766ff30524b3562a7b
