keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
australian space agency,Australian Space Agency,a1432,188261,,,,CompanyKeyword,Australian Space Agency,,dgm_spaceexclucompanies,3f141da25edbb2b98eb76db47980313e,dgm_spaceexclucompanies__3f141da25edbb2b98eb76db47980313e
china national space administration,China National Space Administration,a1433,188261,,,,Shipping,China National Space Administration,,dgm_spaceexclucompanies,13b5d875f0545151acd8bec0d3e9b608,dgm_spaceexclucompanies__13b5d875f0545151acd8bec0d3e9b608
belarus space agency,Belarus Space Agency,a1434,188261,,,,Organization,Belarus Space Agency,,dgm_spaceexclucompanies,39d116ee3f6766e80a1bc45ed7a26aad,dgm_spaceexclucompanies__39d116ee3f6766e80a1bc45ed7a26aad
central american association for aeronautics and space,Central American Association for Aeronautics and Space,a1435,188261,,,,Shipping,Central American Association for Aeronautics and Space,,dgm_spaceexclucompanies,f5e9da077254408505de4e09b389ccbc,dgm_spaceexclucompanies__f5e9da077254408505de4e09b389ccbc
el salvador aeropsace institute,El Salvador Aeropsace Institute,a1436,188261,,,,ForeignMinistry,El Salvador Aeropsace Institute,,dgm_spaceexclucompanies,07b5d01601dce600ff59e2f3b63e52dd,dgm_spaceexclucompanies__07b5d01601dce600ff59e2f3b63e52dd
uae space agency,UAE Space Agency,a1463,188261,,,,Person,UAE Space Agency,,dgm_spaceexclucompanies,c826de7604573665b4a1c2436dc759a4,dgm_spaceexclucompanies__c826de7604573665b4a1c2436dc759a4
uaesa,UAE Space Agency,a1463,188261,,,,CompanyKeyword,UAE Space Agency,,dgm_spaceexclucompanies,8d7ce84f05da11dbffcae87cdc8551ef,dgm_spaceexclucompanies__8d7ce84f05da11dbffcae87cdc8551ef
sarah bint,UAE Space Administrator Bint,a1463,188261,,,,FTO,UAE Space Administrator Bint,,dgm_spaceexclucompanies,67f6ec29ace7af9d61f07c9925c00413,dgm_spaceexclucompanies__67f6ec29ace7af9d61f07c9925c00413
mexican space agency,Mexican Space Agency,a1437,188261,,,,Refinery,Mexican Space Agency,,dgm_spaceexclucompanies,810578bf89a544de37d4ef63e83c1295,dgm_spaceexclucompanies__810578bf89a544de37d4ef63e83c1295
дмитрий рогозин,Roscosmos Administrator Rogozin,moscow,188261,,,,News,Roscosmos Administrator Rogozin,,dgm_spaceexclucompanies,53994be1ba2ccb266628cbfcf8c6f5f4,dgm_spaceexclucompanies__53994be1ba2ccb266628cbfcf8c6f5f4
algerian space agency,Algerian Space Agency,a1438,188261,,,,Refinery,Algerian Space Agency,,dgm_spaceexclucompanies,9bc6e83bb935cbd995d33969a811aa8d,dgm_spaceexclucompanies__9bc6e83bb935cbd995d33969a811aa8d
asia-pacific space cooperation organization,Asia-Pacific Space Cooperation Organization,a1433,188261,,,,Keyphrase,Asia-Pacific Space Cooperation Organization,,dgm_spaceexclucompanies,a18367a8887954f64a082b029e077a2f,dgm_spaceexclucompanies__a18367a8887954f64a082b029e077a2f
austrian space agency,Austrian Space Agency,a1439,188261,,,,News,Austrian Space Agency,,dgm_spaceexclucompanies,a595b637e516c7469c7959659f66223d,dgm_spaceexclucompanies__a595b637e516c7469c7959659f66223d
space agency of the republic of azerbaijan,Space Agency of the Republic of Azerbaijan,a1440,188261,,,,DiplomaticFacilities,Space Agency of the Republic of Azerbaijan,,dgm_spaceexclucompanies,c703ab31d56b950c37fd5aeb75043a7d,dgm_spaceexclucompanies__c703ab31d56b950c37fd5aeb75043a7d
national space science agency,Bahrain National Space Science Agency,a1441,188261,,,,Organization,Bahrain National Space Science Agency,,dgm_spaceexclucompanies,cb64cdd8d3c4d00b40ee1e42e31b0f80,dgm_spaceexclucompanies__cb64cdd8d3c4d00b40ee1e42e31b0f80
belgian institute for space aeronomy,Belgian Institute for Space Aeronomy,a1442,188261,,,,Refinery,Belgian Institute for Space Aeronomy,,dgm_spaceexclucompanies,a1340eade1f30f1a24d35829236c5ea5,dgm_spaceexclucompanies__a1340eade1f30f1a24d35829236c5ea5
bolivarian agency for space activities,Venezuelan Agency for Space Activities,a1443,188261,,,,Wells,Venezuelan Agency for Space Activities,,dgm_spaceexclucompanies,e16953cc22898683951c8524783fc9c2,dgm_spaceexclucompanies__e16953cc22898683951c8524783fc9c2
brazilian space agency,Brazilian Space Agency,a1444,188261,,,,Organization,Brazilian Space Agency,,dgm_spaceexclucompanies,8ace1ec9630912ae170576eae4a5f6aa,dgm_spaceexclucompanies__8ace1ec9630912ae170576eae4a5f6aa
