german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altenfurt,"Altenfurt in Nuremberg, Germany",49.4063738,11.1738314,2,"Nuremberg, Germany",49.45033536,11.10205625,,u,DiplomaticFacilities,"Altenfurt in Nuremberg, Germany",,german_fires_nuremberg_locations,52f23251a46f8bfa82a5fff97368fca4,german_fires_nuremberg_locations__52f23251a46f8bfa82a5fff97368fca4
barenschanze,"Barenschanze in Nuremberg, Germany",49.4528905,11.048146,2,,,,,a,ForeignMinistry,"Barenschanze in Nuremberg, Germany",,german_fires_nuremberg_locations,3fb62f9d7f253ccac3d98cc78a0cc596,german_fires_nuremberg_locations__3fb62f9d7f253ccac3d98cc78a0cc596
boxdorf,"Boxdorf in Nuremberg, Germany",49.5163637,11.0172093,2,,,,,o,Exec,"Boxdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,5c75feb88c20da16cbb98959d0696134,german_fires_nuremberg_locations__5c75feb88c20da16cbb98959d0696134
brunn,"Brunn in Nuremberg, Germany",49.4251963,11.2663657,2,,,,,,AAEntity,"Brunn in Nuremberg, Germany",,german_fires_nuremberg_locations,f14fef15bc524872a1b7120f86ab6571,german_fires_nuremberg_locations__f14fef15bc524872a1b7120f86ab6571
buch,"Buch in Nuremberg, Germany",49.4967937,11.0332553,2,,,,,,Pipeline,"Buch in Nuremberg, Germany",,german_fires_nuremberg_locations,76b92361ac8b3f5048e21abc5044a30d,german_fires_nuremberg_locations__76b92361ac8b3f5048e21abc5044a30d
buchenbuhl,"Buchenbuhl in Nuremberg, Germany",49.5019203,11.1134309,2,,,,,,Pipeline,"Buchenbuhl in Nuremberg, Germany",,german_fires_nuremberg_locations,2658c49305ef1006ed74d252e7e679a2,german_fires_nuremberg_locations__2658c49305ef1006ed74d252e7e679a2
eibach,"Eibach in Nuremberg, Germany",49.4016318,11.0329845,2,,,,,,News,"Eibach in Nuremberg, Germany",,german_fires_nuremberg_locations,fc7626827fbb2e8977e3805c00a17f4f,german_fires_nuremberg_locations__fc7626827fbb2e8977e3805c00a17f4f
erlenstegen,"Erlenstegen in Nuremberg, Germany",49.4739513,11.1362907,2,,,,,,DiplomaticFacilities,"Erlenstegen in Nuremberg, Germany",,german_fires_nuremberg_locations,1c63106755dcb9135b8bdcb1b607e5ea,german_fires_nuremberg_locations__1c63106755dcb9135b8bdcb1b607e5ea
fischbach,"Fischbach in Nuremberg, Germany",49.4212752,11.1883033,2,,,,,,DiplomaticFacilities,"Fischbach in Nuremberg, Germany",,german_fires_nuremberg_locations,4546ab2139898dd5f2833cb4f7038438,german_fires_nuremberg_locations__4546ab2139898dd5f2833cb4f7038438
gartenstadt,"Gartenstadt in Nuremberg, Germany",49.4071263,11.0825771,2,,,,,,CompanyKeyword,"Gartenstadt in Nuremberg, Germany",,german_fires_nuremberg_locations,e9f8d80cebf3cf15600ad1e56c40d537,german_fires_nuremberg_locations__e9f8d80cebf3cf15600ad1e56c40d537
gebersdorf,"Gebersdorf in Nuremberg, Germany",49.4295423,11.0101273,2,,,,,,space,"Gebersdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,3aa3d8fe18b535c186ffdd555ee225bf,german_fires_nuremberg_locations__3aa3d8fe18b535c186ffdd555ee225bf
gerasmuhle,"Gerasmuhle in Nuremberg, Germany",49.4528471,11.0495401,2,,,,,,AAEntity,"Gerasmuhle in Nuremberg, Germany",,german_fires_nuremberg_locations,c29f983705364b4eaa24f7d30fc5670c,german_fires_nuremberg_locations__c29f983705364b4eaa24f7d30fc5670c
gibitzenhof,"Gibitzenhof in Nuremberg, Germany",49.4330228,11.067414,2,,,,,,Organization,"Gibitzenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,10eccdb0bbb6b8f308185baabf2e49ca,german_fires_nuremberg_locations__10eccdb0bbb6b8f308185baabf2e49ca
