german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altenfurt,"Altenfurt in Nuremberg, Germany",49.4063738,11.1738314,2,"Nuremberg, Germany",49.45033536,11.10205625,,u,ForeignMinistry,"Altenfurt in Nuremberg, Germany",,german_fires_nuremberg_locations,c76bf8b8774be281111cc81bafc31ea9,german_fires_nuremberg_locations__274740c3e02f14d16cbcf17dda5e08e9
barenschanze,"Barenschanze in Nuremberg, Germany",49.4528905,11.048146,2,,,,,a,Refinery,"Barenschanze in Nuremberg, Germany",,german_fires_nuremberg_locations,643bc8b3f3f4afad301eaf8b579499b3,german_fires_nuremberg_locations__fd8af78f637feda882adfcf48e7f2ce9
boxdorf,"Boxdorf in Nuremberg, Germany",49.5163637,11.0172093,2,,,,,o,Media,"Boxdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,d5f1fc4a87307da3a4912f59ad2acd30,german_fires_nuremberg_locations__00e8bc2748af2a6db6a80a04f3a1a343
brunn,"Brunn in Nuremberg, Germany",49.4251963,11.2663657,2,,,,,,Refinery,"Brunn in Nuremberg, Germany",,german_fires_nuremberg_locations,e90f73950eba3dda8066c3aa5990ca5e,german_fires_nuremberg_locations__77b650bb429bbf44a5229a539ed2953d
buch,"Buch in Nuremberg, Germany",49.4967937,11.0332553,2,,,,,,Shipping,"Buch in Nuremberg, Germany",,german_fires_nuremberg_locations,c68b9a6842b7ffcac671b9d1be1f5734,german_fires_nuremberg_locations__cfce945d373d7bd5051c633b31355f34
buchenbuhl,"Buchenbuhl in Nuremberg, Germany",49.5019203,11.1134309,2,,,,,,Diplomat,"Buchenbuhl in Nuremberg, Germany",,german_fires_nuremberg_locations,b34ea50a83945fb78c2f75f2b618bcf2,german_fires_nuremberg_locations__822913976018884483c91b8d22fe2cee
eibach,"Eibach in Nuremberg, Germany",49.4016318,11.0329845,2,,,,,,ForeignMinistry,"Eibach in Nuremberg, Germany",,german_fires_nuremberg_locations,d901485ad648e88b948d7106046be96f,german_fires_nuremberg_locations__64fa3e21400d7f22835296a60c54180b
erlenstegen,"Erlenstegen in Nuremberg, Germany",49.4739513,11.1362907,2,,,,,,Wells,"Erlenstegen in Nuremberg, Germany",,german_fires_nuremberg_locations,62756da5963d492f987dd168e98af6ad,german_fires_nuremberg_locations__7a08542c3651027f16a3355791556de8
fischbach,"Fischbach in Nuremberg, Germany",49.4212752,11.1883033,2,,,,,,FTO,"Fischbach in Nuremberg, Germany",,german_fires_nuremberg_locations,1e23c7062c168907568d07b88bc18d81,german_fires_nuremberg_locations__f6118806fdb636070ae5296950ce67ba
gartenstadt,"Gartenstadt in Nuremberg, Germany",49.4071263,11.0825771,2,,,,,,Pipeline,"Gartenstadt in Nuremberg, Germany",,german_fires_nuremberg_locations,7524f3e54d8e765ff238bdd20b0718d0,german_fires_nuremberg_locations__c23ae5bafa158628bc0eab33d7fa6f08
gebersdorf,"Gebersdorf in Nuremberg, Germany",49.4295423,11.0101273,2,,,,,,Media,"Gebersdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,6c23576eba5edddd14ffb0d74d4847e7,german_fires_nuremberg_locations__d5aea520b3223e9f55ab589ff53f4813
gerasmuhle,"Gerasmuhle in Nuremberg, Germany",49.4528471,11.0495401,2,,,,,,FTO,"Gerasmuhle in Nuremberg, Germany",,german_fires_nuremberg_locations,3ef84041dc1c5aa542be322f681a42b5,german_fires_nuremberg_locations__48f0c8856010b0e213697a04abf9ca03
gibitzenhof,"Gibitzenhof in Nuremberg, Germany",49.4330228,11.067414,2,,,,,,Media,"Gibitzenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,617251ea8a6d2bedeec4b91525c25535,german_fires_nuremberg_locations__a510b870ae10f786453849e437e9dc82
gleisshammer,"Gleisshammer in Nuremberg, Germany",49.4448534,11.1179108,2,,,,,,ForeignMinistry,"Gleisshammer in Nuremberg, Germany",,german_fires_nuremberg_locations,9bc98c48688e579a176a3b572eba6887,german_fires_nuremberg_locations__dd116d3d87bf76057366b2b24f8720e8
grossgrundlach,"Grossgrundlach in Nuremberg, Germany",49.5303449,11.0057382,2,,,,,,Pipeline,"Grossgrundlach in Nuremberg, Germany",,german_fires_nuremberg_locations,cc0854fe75913a5b9c975e7ed1e782b3,german_fires_nuremberg_locations__a204b011ce2759ea53fb7c385d4b679b
herpersdorf,"Herpersdorf in Nuremberg, Germany",49.3729198,11.0774885,2,,,,,,FTO,"Herpersdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,4616bdf70ad388172f6226ae8a038aa7,german_fires_nuremberg_locations__54d1e7dc3baf7502997f6cf53c99be4c
herrnhutte,"Herrnhutte in Nuremberg, Germany",49.478119,11.1110742,2,,,,,,Refinery,"Herrnhutte in Nuremberg, Germany",,german_fires_nuremberg_locations,66651908a91c16f858d5077883b7ff47,german_fires_nuremberg_locations__a4a34343c681ac7dbfe49432c7a5ada8
