german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altenfurt,"Altenfurt in Nuremberg, Germany",49.4063738,11.1738314,2,"Nuremberg, Germany",49.45033536,11.10205625,,u,LegislativeCommittee,"Altenfurt in Nuremberg, Germany",,german_fires_nuremberg_locations,274740c3e02f14d16cbcf17dda5e08e9,german_fires_nuremberg_locations__274740c3e02f14d16cbcf17dda5e08e9
barenschanze,"Barenschanze in Nuremberg, Germany",49.4528905,11.048146,2,,,,,a,Person,"Barenschanze in Nuremberg, Germany",,german_fires_nuremberg_locations,fd8af78f637feda882adfcf48e7f2ce9,german_fires_nuremberg_locations__fd8af78f637feda882adfcf48e7f2ce9
boxdorf,"Boxdorf in Nuremberg, Germany",49.5163637,11.0172093,2,,,,,o,Refinery,"Boxdorf in Nuremberg, Germany",,german_fires_nuremberg_locations,00e8bc2748af2a6db6a80a04f3a1a343,german_fires_nuremberg_locations__00e8bc2748af2a6db6a80a04f3a1a343
brunn,"Brunn in Nuremberg, Germany",49.4251963,11.2663657,2,,,,,,space,"Brunn in Nuremberg, Germany",,german_fires_nuremberg_locations,77b650bb429bbf44a5229a539ed2953d,german_fires_nuremberg_locations__77b650bb429bbf44a5229a539ed2953d
buch,"Buch in Nuremberg, Germany",49.4967937,11.0332553,2,,,,,,Shipping,"Buch in Nuremberg, Germany",,german_fires_nuremberg_locations,cfce945d373d7bd5051c633b31355f34,german_fires_nuremberg_locations__cfce945d373d7bd5051c633b31355f34
buchenbuhl,"Buchenbuhl in Nuremberg, Germany",49.5019203,11.1134309,2,,,,,,News,"Buchenbuhl in Nuremberg, Germany",,german_fires_nuremberg_locations,822913976018884483c91b8d22fe2cee,german_fires_nuremberg_locations__822913976018884483c91b8d22fe2cee
eibach,"Eibach in Nuremberg, Germany",49.4016318,11.0329845,2,,,,,,Pipeline,"Eibach in Nuremberg, Germany",,german_fires_nuremberg_locations,64fa3e21400d7f22835296a60c54180b,german_fires_nuremberg_locations__64fa3e21400d7f22835296a60c54180b
erlenstegen,"Erlenstegen in Nuremberg, Germany",49.4739513,11.1362907,2,,,,,,Refinery,"Erlenstegen in Nuremberg, Germany",,german_fires_nuremberg_locations,7a08542c3651027f16a3355791556de8,german_fires_nuremberg_locations__7a08542c3651027f16a3355791556de8
fischbach,"Fischbach in Nuremberg, Germany",49.4212752,11.1883033,2,,,,,,News,"Fischbach in Nuremberg, Germany",,german_fires_nuremberg_locations,f6118806fdb636070ae5296950ce67ba,german_fires_nuremberg_locations__f6118806fdb636070ae5296950ce67ba
gartenstadt,"Gartenstadt in Nuremberg, Germany",49.4071263,11.0825771,2,,,,,,space,"Gartenstadt in Nuremberg, Germany",,german_fires_nuremberg_locations,c23ae5bafa158628bc0eab33d7fa6f08,german_fires_nuremberg_locations__c23ae5bafa158628bc0eab33d7fa6f08
