german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt,"Altstadt in Flensburg, Germany",54.7894664,9.4400792,2,"Flensburg, Germany",54.79372316,9.445813781,IndustryTerm,"Altstadt in Flensburg, Germany",,german_fires_flensburg_locations,3bd0da75d05172469bc8a4dee39ce4a5,german_fires_flensburg_locations__3bd0da75d05172469bc8a4dee39ce4a5
engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,2,,,,Person,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,a13d7257b5eb965dcda3b12827031a6f,german_fires_flensburg_locations__a13d7257b5eb965dcda3b12827031a6f
friesischer berg,"Friesischer Berg in Flensburg, Germany",54.7762872,9.4051095,2,,,,Exec,"Friesischer Berg in Flensburg, Germany",,german_fires_flensburg_locations,85743bfd71bac2a2bf4e52c214d3136d,german_fires_flensburg_locations__85743bfd71bac2a2bf4e52c214d3136d
fruerlund,"Fruerlund in Flensburg, Germany",54.790663,9.461182,2,,,,News,"Fruerlund in Flensburg, Germany",,german_fires_flensburg_locations,df512e041d65c12dced810f1ab1c3a9a,german_fires_flensburg_locations__df512e041d65c12dced810f1ab1c3a9a
jurgensby,"Jurgensby in Flensburg, Germany",54.7878271,9.4476056,2,,,,Diplomat,"Jurgensby in Flensburg, Germany",,german_fires_flensburg_locations,d380c26a23b217a44157fd774cd8bcaf,german_fires_flensburg_locations__d380c26a23b217a44157fd774cd8bcaf
murwik,"Murwik in Flensburg, Germany",54.8106782,9.4767572,2,,,,Organization,"Murwik in Flensburg, Germany",,german_fires_flensburg_locations,f4e13c055640da6ffb76107fdf6b1a57,german_fires_flensburg_locations__f4e13c055640da6ffb76107fdf6b1a57
neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,2,,,,FTO,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,ed8a79461046eff443278e8cfe929bf0,german_fires_flensburg_locations__ed8a79461046eff443278e8cfe929bf0
nordstadt,"Nordstadt in Flensburg, Germany",54.8076843,9.423181,2,,,,DiplomaticFacilities,"Nordstadt in Flensburg, Germany",,german_fires_flensburg_locations,2d824c8d8e75453bdaa0848578f83c51,german_fires_flensburg_locations__2d824c8d8e75453bdaa0848578f83c51
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,2,,,,CompanyKeyword,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,fa2c0d1ad2a71c4c73ac36772b40c0ce,german_fires_flensburg_locations__fa2c0d1ad2a71c4c73ac36772b40c0ce
sudstadt,"Sudstadt in Flensburg, Germany",54.767544,9.4401184,2,,,,Exec,"Sudstadt in Flensburg, Germany",,german_fires_flensburg_locations,fd11773fa829fea42ca08e4f0a7d29f7,german_fires_flensburg_locations__fd11773fa829fea42ca08e4f0a7d29f7
tarup,"Tarup in Flensburg, Germany",54.7817978,9.4733498,2,,,,space,"Tarup in Flensburg, Germany",,german_fires_flensburg_locations,9f6c78f3631393a6db6ea56536c6c991,german_fires_flensburg_locations__9f6c78f3631393a6db6ea56536c6c991
weiche,"Weiche in Flensburg, Germany",54.755495,9.4024448,2,,,,Organization,"Weiche in Flensburg, Germany",,german_fires_flensburg_locations,dd47cecb1cd8061a51b16c780d4e9064,german_fires_flensburg_locations__dd47cecb1cd8061a51b16c780d4e9064
westliche hohe,"Westliche Hohe in Flensburg, Germany",54.7914642,9.4177453,2,,,,Legislator,"Westliche Hohe in Flensburg, Germany",,german_fires_flensburg_locations,742079cca35d8f1faaeb38bfc96925bd,german_fires_flensburg_locations__742079cca35d8f1faaeb38bfc96925bd
abt-nikolaus-pfad,"Abt-Nikolaus-Pfad in Flensburg, Germany",54.7584405,9.3863468,1,,,,FTO,"Abt-Nikolaus-Pfad in Flensburg, Germany",,german_fires_flensburg_locations,902609c7a17968be2e0a8fde9e7c27c5,german_fires_flensburg_locations__902609c7a17968be2e0a8fde9e7c27c5
adelbyer kirchenweg,"Adelbyer Kirchenweg in Flensburg, Germany",54.7885051,9.4583502,1,,,,space,"Adelbyer Kirchenweg in Flensburg, Germany",,german_fires_flensburg_locations,9e4fb05d2cc262222370200d49765126,german_fires_flensburg_locations__9e4fb05d2cc262222370200d49765126
adelbyer str.,"Adelbyer Strasse in Flensburg, Germany",54.7835911,9.4519663,1,,,,Consulates,"Adelbyer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,6034045d8520f90ca7735e32ff38e1f1,german_fires_flensburg_locations__6034045d8520f90ca7735e32ff38e1f1
adelbyer weg,"Adelbyer Weg in Flensburg, Germany",54.7829694,9.4520646,1,,,,Consulates,"Adelbyer Weg in Flensburg, Germany",,german_fires_flensburg_locations,f9e9d7541826b278620cf34f7743a116,german_fires_flensburg_locations__f9e9d7541826b278620cf34f7743a116
adelbyheck,"Adelbyheck in Flensburg, Germany",54.787977,9.4551733,1,,,,Keyphrase,"Adelbyheck in Flensburg, Germany",,german_fires_flensburg_locations,a738c6c52de428e88fee5613297c96e3,german_fires_flensburg_locations__a738c6c52de428e88fee5613297c96e3
adelbykamp,"Adelbykamp in Flensburg, Germany",54.7848468,9.4502981,1,,,,CompanyKeyword,"Adelbykamp in Flensburg, Germany",,german_fires_flensburg_locations,c7f63d5a05b7587b516aab68a6842f36,german_fires_flensburg_locations__c7f63d5a05b7587b516aab68a6842f36
adelbylund,"Adelbylund in Flensburg, Germany",54.78114,9.4577187,1,,,,AAEntity,"Adelbylund in Flensburg, Germany",,german_fires_flensburg_locations,f290963afe140d50c62e8112c4fd4572,german_fires_flensburg_locations__f290963afe140d50c62e8112c4fd4572
adelbytoft,"Adelbytoft in Flensburg, Germany",54.7818396,9.4523359,1,,,,ForeignMinistry,"Adelbytoft in Flensburg, Germany",,german_fires_flensburg_locations,8bc2e56069ef43ff2d081073b4ee6805,german_fires_flensburg_locations__8bc2e56069ef43ff2d081073b4ee6805
adolf-menzel-weg,"Adolf-Menzel-Weg in Flensburg, Germany",54.7980617,9.4560613,1,,,,CompanyKeyword,"Adolf-Menzel-Weg in Flensburg, Germany",,german_fires_flensburg_locations,e84d9a894362b86d7ee67f8476da4bec,german_fires_flensburg_locations__e84d9a894362b86d7ee67f8476da4bec
ahornweg,"Ahornweg in Flensburg, Germany",54.7543527,9.395915,1,,,,Wells,"Ahornweg in Flensburg, Germany",,german_fires_flensburg_locations,2217d69b536b6816fdb37eaf7c79d47c,german_fires_flensburg_locations__2217d69b536b6816fdb37eaf7c79d47c
albert-schweitzer-hof,"Albert-Schweitzer-Hof in Flensburg, Germany",54.7792597,9.4119653,1,,,,Consulates,"Albert-Schweitzer-Hof in Flensburg, Germany",,german_fires_flensburg_locations,4b8424fbd92dfeac6f9819be4fe9adce,german_fires_flensburg_locations__4b8424fbd92dfeac6f9819be4fe9adce
alsenstr.,"Alsenstrasse in Flensburg, Germany",54.8088412,9.4204561,1,,,,Consulates,"Alsenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,34069a1ab9cf064f91d4a92ca0c13713,german_fires_flensburg_locations__34069a1ab9cf064f91d4a92ca0c13713
alsterbogen,"Alsterbogen in Flensburg, Germany",54.797875,9.4630268,1,,,,Wells,"Alsterbogen in Flensburg, Germany",,german_fires_flensburg_locations,023aeead19d9d38cd4d67af673453383,german_fires_flensburg_locations__023aeead19d9d38cd4d67af673453383
alt-fruerlundhof,"Alt-Fruerlundhof in Flensburg, Germany",54.7939772,9.4605305,1,,,,Keyphrase,"Alt-Fruerlundhof in Flensburg, Germany",,german_fires_flensburg_locations,378989578ca867636e09ebd6d346609f,german_fires_flensburg_locations__378989578ca867636e09ebd6d346609f
alte gartnerei,"Alte Gartnerei in Flensburg, Germany",54.8158142,9.4787191,1,,,,LegislativeCommittee,"Alte Gartnerei in Flensburg, Germany",,german_fires_flensburg_locations,021a6719f0a40ab35ab068b42160aa87,german_fires_flensburg_locations__021a6719f0a40ab35ab068b42160aa87
alter husumer weg,"Alter Husumer Weg in Flensburg, Germany",54.7588839,9.3900275,1,,,,ForeignMinister,"Alter Husumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,c0f9ff63d4397f216fdf067f780f3a2f,german_fires_flensburg_locations__c0f9ff63d4397f216fdf067f780f3a2f
alter kupfermuhlenweg,"Alter Kupfermuhlenweg in Flensburg, Germany",54.8084999,9.4189473,1,,,,Pipeline,"Alter Kupfermuhlenweg in Flensburg, Germany",,german_fires_flensburg_locations,827e62d03d059b25258a914abcc835c9,german_fires_flensburg_locations__827e62d03d059b25258a914abcc835c9
alter ochsenweg,"Alter Ochsenweg in Flensburg, Germany",54.7663469,9.3924728,1,,,,Organization,"Alter Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,45d87810f8c01c9c34a3b92cb07ff42d,german_fires_flensburg_locations__45d87810f8c01c9c34a3b92cb07ff42d
altvaterweg,"Altvaterweg in Flensburg, Germany",54.7949674,9.4591558,1,,,,Wells,"Altvaterweg in Flensburg, Germany",,german_fires_flensburg_locations,410ae72d02bd99f92fc8a25eea8cec99,german_fires_flensburg_locations__410ae72d02bd99f92fc8a25eea8cec99
am anger,"Am Anger in Flensburg, Germany",54.7981416,9.4652317,1,,,,Exec,"Am Anger in Flensburg, Germany",,german_fires_flensburg_locations,919073a0d9ebfe617e4712d5c6855091,german_fires_flensburg_locations__919073a0d9ebfe617e4712d5c6855091
am bauernhof,"Am Bauernhof in Flensburg, Germany",54.812403,9.4729491,1,,,,News,"Am Bauernhof in Flensburg, Germany",,german_fires_flensburg_locations,9f1ed35430c2152058caa4db76d326c6,german_fires_flensburg_locations__9f1ed35430c2152058caa4db76d326c6
am bundesbahnhof,"Am Bundesbahnhof in Flensburg, Germany",54.7736751,9.4400718,1,,,,Keyphrase,"Am Bundesbahnhof in Flensburg, Germany",,german_fires_flensburg_locations,67888c224a3f6f542f6cc062306441eb,german_fires_flensburg_locations__67888c224a3f6f542f6cc062306441eb
am burgfried,"Am Burgfried in Flensburg, Germany",54.7912669,9.4277745,1,,,,LegislativeCommittee,"Am Burgfried in Flensburg, Germany",,german_fires_flensburg_locations,33312f5fc1de2b10fe24ef40abdd5f64,german_fires_flensburg_locations__33312f5fc1de2b10fe24ef40abdd5f64
am dammhof,"Am Dammhof in Flensburg, Germany",54.7842306,9.4417567,1,,,,Keyphrase,"Am Dammhof in Flensburg, Germany",,german_fires_flensburg_locations,d3c51795bb715ef8426f1dce65fd858d,german_fires_flensburg_locations__d3c51795bb715ef8426f1dce65fd858d
am feldrain,"Am Feldrain in Flensburg, Germany",54.7637829,9.3792066,1,,,,Wells,"Am Feldrain in Flensburg, Germany",,german_fires_flensburg_locations,d782129accd162a413163ede3d895e32,german_fires_flensburg_locations__d782129accd162a413163ede3d895e32
am friedenshugel,"Am Friedenshugel in Flensburg, Germany",54.7755381,9.4056984,1,,,,CompanyKeyword,"Am Friedenshugel in Flensburg, Germany",,german_fires_flensburg_locations,2f9a58f02830385d1979af9b054e399f,german_fires_flensburg_locations__2f9a58f02830385d1979af9b054e399f
am fordehang,"Am Fordehang in Flensburg, Germany",54.8092508,9.4556474,1,,,,IndustryTerm,"Am Fordehang in Flensburg, Germany",,german_fires_flensburg_locations,bee510ca487b4774155e874c9cf5b82c,german_fires_flensburg_locations__bee510ca487b4774155e874c9cf5b82c
