german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt,"Altstadt in Flensburg, Germany",54.7894664,9.4400792,2,"Flensburg, Germany",54.79372316,9.445813781,Diplomat,"Altstadt in Flensburg, Germany",,german_fires_flensburg_locations,b6e463fad4ef5e18fa49d11f1600a8f5,german_fires_flensburg_locations__3bd0da75d05172469bc8a4dee39ce4a5
engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,2,,,,DiplomaticFacilities,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,16cca3678b3d9b6535805cf039066975,german_fires_flensburg_locations__a13d7257b5eb965dcda3b12827031a6f
friesischer berg,"Friesischer Berg in Flensburg, Germany",54.7762872,9.4051095,2,,,,DiplomaticFacilities,"Friesischer Berg in Flensburg, Germany",,german_fires_flensburg_locations,d551586b92e98abe93d24dd3e4c10379,german_fires_flensburg_locations__85743bfd71bac2a2bf4e52c214d3136d
fruerlund,"Fruerlund in Flensburg, Germany",54.790663,9.461182,2,,,,Wells,"Fruerlund in Flensburg, Germany",,german_fires_flensburg_locations,298bb743d607f491f4b64dbfffa1ad34,german_fires_flensburg_locations__df512e041d65c12dced810f1ab1c3a9a
jurgensby,"Jurgensby in Flensburg, Germany",54.7878271,9.4476056,2,,,,LegislativeCommittee,"Jurgensby in Flensburg, Germany",,german_fires_flensburg_locations,d2db9a09c2f826cbb6824874469d3b3a,german_fires_flensburg_locations__d380c26a23b217a44157fd774cd8bcaf
murwik,"Murwik in Flensburg, Germany",54.8106782,9.4767572,2,,,,Pipeline,"Murwik in Flensburg, Germany",,german_fires_flensburg_locations,8aaa5141fa042d2194f7a75b8c3c8e96,german_fires_flensburg_locations__f4e13c055640da6ffb76107fdf6b1a57
neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,2,,,,Shipping,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,f9d595807ca3aeca1d858ae6a6f8ad71,german_fires_flensburg_locations__ed8a79461046eff443278e8cfe929bf0
nordstadt,"Nordstadt in Flensburg, Germany",54.8076843,9.423181,2,,,,Shipping,"Nordstadt in Flensburg, Germany",,german_fires_flensburg_locations,116888673503006892d82efa92991809,german_fires_flensburg_locations__2d824c8d8e75453bdaa0848578f83c51
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,2,,,,Media,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,892d6cbcefbd15f96d2a37ccab799bb8,german_fires_flensburg_locations__fa2c0d1ad2a71c4c73ac36772b40c0ce
sudstadt,"Sudstadt in Flensburg, Germany",54.767544,9.4401184,2,,,,Legislator,"Sudstadt in Flensburg, Germany",,german_fires_flensburg_locations,c0baec52120ce2c75e5211df900736b0,german_fires_flensburg_locations__fd11773fa829fea42ca08e4f0a7d29f7
