german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
altstadt,"Altstadt in Flensburg, Germany",54.7894664,9.4400792,2,"Flensburg, Germany",54.79372316,9.445813781,DiplomaticFacilities,"Altstadt in Flensburg, Germany",,german_fires_flensburg_locations,83afb9cdcd3d3e55a42838978894c4e5,german_fires_flensburg_locations__83afb9cdcd3d3e55a42838978894c4e5
engelsby,"Engelsby in Flensburg, Germany",54.7969431,9.4894,2,,,,Legislator,"Engelsby in Flensburg, Germany",,german_fires_flensburg_locations,3d8dbbcc347b1e12d87479b8d98f5306,german_fires_flensburg_locations__3d8dbbcc347b1e12d87479b8d98f5306
friesischer berg,"Friesischer Berg in Flensburg, Germany",54.7762872,9.4051095,2,,,,Media,"Friesischer Berg in Flensburg, Germany",,german_fires_flensburg_locations,036bcef26691f0350170e6778bad1653,german_fires_flensburg_locations__036bcef26691f0350170e6778bad1653
fruerlund,"Fruerlund in Flensburg, Germany",54.790663,9.461182,2,,,,AAEntity,"Fruerlund in Flensburg, Germany",,german_fires_flensburg_locations,866ad3c5afc8f7d26bf61fbc9c6add90,german_fires_flensburg_locations__866ad3c5afc8f7d26bf61fbc9c6add90
jurgensby,"Jurgensby in Flensburg, Germany",54.7878271,9.4476056,2,,,,Legislator,"Jurgensby in Flensburg, Germany",,german_fires_flensburg_locations,ade8de33d8cb545f2f284bae5370ae51,german_fires_flensburg_locations__ade8de33d8cb545f2f284bae5370ae51
murwik,"Murwik in Flensburg, Germany",54.8106782,9.4767572,2,,,,AAEntity,"Murwik in Flensburg, Germany",,german_fires_flensburg_locations,c3f02588fffd599f04e2be914c643f8e,german_fires_flensburg_locations__c3f02588fffd599f04e2be914c643f8e
neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,2,,,,LegislativeCommittee,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,20f522a996e5426dc89fa1c225324484,german_fires_flensburg_locations__20f522a996e5426dc89fa1c225324484
nordstadt,"Nordstadt in Flensburg, Germany",54.8076843,9.423181,2,,,,Person,"Nordstadt in Flensburg, Germany",,german_fires_flensburg_locations,359da7b9f493bc1a168038fa24eb48f2,german_fires_flensburg_locations__359da7b9f493bc1a168038fa24eb48f2
sandberg,"Sandberg in Flensburg, Germany",54.7803985,9.4433467,2,,,,Wells,"Sandberg in Flensburg, Germany",,german_fires_flensburg_locations,088dc49b02acb7097910a1663fd32769,german_fires_flensburg_locations__088dc49b02acb7097910a1663fd32769
sudstadt,"Sudstadt in Flensburg, Germany",54.767544,9.4401184,2,,,,IndustryTerm,"Sudstadt in Flensburg, Germany",,german_fires_flensburg_locations,8c86be2926419a74f282073a372e23d2,german_fires_flensburg_locations__8c86be2926419a74f282073a372e23d2
