german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachen hbf,Aachen,50.7680939,6.0908755,News,Aachen,,german_mapping_location,c0f8026dbc9af64cad13adc37ba71830,german_mapping_location__f1ef0ef1eaa60c0aeff7203df96508fd
aachen schanz,Aachen Schanz,50.7694121,6.0738246,Wells,Aachen Schanz,,german_mapping_location,aaed63997341c61c84438e6e518bfd2c,german_mapping_location__29f3658476391db5d9542ecd192e9b6f
aachen west,Aachen West,50.7803406,6.0706303,LegislativeCommittee,Aachen West,,german_mapping_location,229996aeb4d05753992a655019dbb6fd,german_mapping_location__16572c9cec4098c6d013300452ac8bd4
aachen-rothe erde,Aachen-Rothe Erde,50.7700614,6.116181,Legislator,Aachen-Rothe Erde,,german_mapping_location,331a7407da2b835301ca6c7c5ed2d762,german_mapping_location__b028d3125273edfa7460f870e5f82e0d
aalen,Aalen,48.8409575,10.0959969,Person,Aalen,,german_mapping_location,f0b842bf7e08d2c43444dfe3dd2c846e,german_mapping_location__feb63393528469e892e35cbf5c213eb9
abensberg,Abensberg,48.8190448,11.8474393,Consulates,Abensberg,,german_mapping_location,9644b6857fe33be8803fb1e2a2c3478e,german_mapping_location__b4ad8b4e14e207808403819dc18480d1
achern,Achern,48.63399,8.065324,FTO,Achern,,german_mapping_location,b34dba696073ea222c169e4dd9512b6d,german_mapping_location__7d15308b09eae16bacd898edd18f6b43
achim,Achim,53.0157545,9.030993,Person,Achim,,german_mapping_location,1bbec080b7740825c09de7145221b65e,german_mapping_location__1c3637faced18b9026cd054fac9354fc
achmer,Achmer,53.0145634,9.0323837,Wells,Achmer,,german_mapping_location,f45415eeb1f0f12ee16246e98862f691,german_mapping_location__b7a405588f02f59437439da265b4c5c3
achterwehr,Achterwehr,54.3146703,9.9636134,AAEntity,Achterwehr,,german_mapping_location,45bcb5f5866aca0c26b425c9b88872ec,german_mapping_location__cc5c45226c51558c28ac737e55f8d9db
adelebsen,Adelebsen,51.578323,9.759938,IndustryTerm,Adelebsen,,german_mapping_location,5e9835864cc2b97492fa4db3390970aa,german_mapping_location__fda5e9041df25efe261ccc3e7d297270
adelschlag,Adelschlag,48.8408579,11.211643,CompanyKeyword,Adelschlag,,german_mapping_location,284bfec269fbcf74e8db161ff8e0aa22,german_mapping_location__2ae70dc905dd9285d7953d718bcb0bae
adelsdorf (mittelfr),Adelsdorf,49.4745918,10.6866194,FTO,Adelsdorf,,german_mapping_location,6025e9e7c646112c1b47210ac2cd4803,german_mapping_location__707c1d431193adb121d608ab50d8c4f1
adelsheim nord,Adelsheim North,49.4213609,9.3922085,Exec,Adelsheim North,,german_mapping_location,3a5320dddb22aed15179656a58dcf7f4,german_mapping_location__f7cc083ab4a21f99e84c31a9959ea2d5
adelsheim ost,Adelsheim East,49.4027279,9.3945727,Consulates,Adelsheim East,,german_mapping_location,a14104675f7fc6533228009120b5e4f1,german_mapping_location__381a251b909cc4220df0df79eb67f153
