german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aachen hbf,Aachen,50.7680939,6.0908755,IndustryTerm,Aachen,,german_mapping_location,deadcc150a37a61a5f7e8d86be0a7f05,german_mapping_location__deadcc150a37a61a5f7e8d86be0a7f05
aachen schanz,Aachen Schanz,50.7694121,6.0738246,Wells,Aachen Schanz,,german_mapping_location,c56969b75ab36264730f6ab06af330dd,german_mapping_location__c56969b75ab36264730f6ab06af330dd
aachen west,Aachen West,50.7803406,6.0706303,Legislator,Aachen West,,german_mapping_location,6bbe061495d80bdb05c59aaad4d452d8,german_mapping_location__6bbe061495d80bdb05c59aaad4d452d8
aachen-rothe erde,Aachen-Rothe Erde,50.7700614,6.116181,LegislativeCommittee,Aachen-Rothe Erde,,german_mapping_location,24d127b1ba37ffb24e40135e2490714a,german_mapping_location__24d127b1ba37ffb24e40135e2490714a
aalen,Aalen,48.8409575,10.0959969,Legislator,Aalen,,german_mapping_location,a2b000f6323daba6d8f97f9c47e8d226,german_mapping_location__a2b000f6323daba6d8f97f9c47e8d226
abensberg,Abensberg,48.8190448,11.8474393,Pipeline,Abensberg,,german_mapping_location,afd5a502940ef7bb20bf111c307d4825,german_mapping_location__afd5a502940ef7bb20bf111c307d4825
achern,Achern,48.63399,8.065324,Legislator,Achern,,german_mapping_location,110ad1c96cc6427da94220517812fc1c,german_mapping_location__110ad1c96cc6427da94220517812fc1c
achim,Achim,53.0157545,9.030993,Keyphrase,Achim,,german_mapping_location,6df753444be59f8654d4e4fe721a91b3,german_mapping_location__6df753444be59f8654d4e4fe721a91b3
achmer,Achmer,53.0145634,9.0323837,Keyphrase,Achmer,,german_mapping_location,692609531a815d942294e784b61a724a,german_mapping_location__692609531a815d942294e784b61a724a
achterwehr,Achterwehr,54.3146703,9.9636134,Consulates,Achterwehr,,german_mapping_location,ca7b45dfbee620d10d8b73a7c56e723f,german_mapping_location__ca7b45dfbee620d10d8b73a7c56e723f
adelebsen,Adelebsen,51.578323,9.759938,Pipeline,Adelebsen,,german_mapping_location,b9777003f9b18ea5dd62c5d204919f42,german_mapping_location__b9777003f9b18ea5dd62c5d204919f42
adelschlag,Adelschlag,48.8408579,11.211643,Organization,Adelschlag,,german_mapping_location,a8a69c2b3e4348183eb14f1e6472f7ad,german_mapping_location__a8a69c2b3e4348183eb14f1e6472f7ad
adelsdorf (mittelfr),Adelsdorf,49.4745918,10.6866194,Exec,Adelsdorf,,german_mapping_location,b881d6b30a6530ed65bc64a54a015f3d,german_mapping_location__b881d6b30a6530ed65bc64a54a015f3d
adelsheim nord,Adelsheim North,49.4213609,9.3922085,ForeignMinistry,Adelsheim North,,german_mapping_location,97e75d512903b17d686a4a6a3cd69a94,german_mapping_location__97e75d512903b17d686a4a6a3cd69a94
adelsheim ost,Adelsheim East,49.4027279,9.3945727,Refinery,Adelsheim East,,german_mapping_location,b1fe8be03738f99645b6ae865fc3550e,german_mapping_location__b1fe8be03738f99645b6ae865fc3550e
