german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ahlem,"Ahlem in Hanover, Germany",52.3660028,9.6687262,2,"Hanover, Germany",52.37608271,9.729884176,,,,,,ForeignMinistry,"Ahlem in Hanover, Germany",,german_fires_hannover_locations,77003367b2a6972241370248fdfe8319,german_fires_hannover_locations__77003367b2a6972241370248fdfe8319
ahlem-badenstedt-davenstedt,"Ahlem-Badenstedt-Davenstedt in Hanover, Germany",52.3660028,9.6687262,2,,,,,,,,,FTO,"Ahlem-Badenstedt-Davenstedt in Hanover, Germany",,german_fires_hannover_locations,906d0d7eade7822c6f60975d0ac8fb44,german_fires_hannover_locations__906d0d7eade7822c6f60975d0ac8fb44
anderten,"Anderten in Hanover, Germany",52.3879107,9.8575904,2,,,,,,,,,IndustryTerm,"Anderten in Hanover, Germany",,german_fires_hannover_locations,8b444ff2c28444a927b22f007461f4eb,german_fires_hannover_locations__8b444ff2c28444a927b22f007461f4eb
badenstedt,"Badenstedt in Hanover, Germany",52.3578824,9.669479,2,,,,,,,,ss,LegislativeCommittee,"Badenstedt in Hanover, Germany",,german_fires_hannover_locations,8f2ccb56ccf2106aa5cad0dcb8c55ea2,german_fires_hannover_locations__8f2ccb56ccf2106aa5cad0dcb8c55ea2
bemerode,"Bemerode in Hanover, Germany",52.3382402,9.8332651,2,,,,,,,,u,ForeignMinister,"Bemerode in Hanover, Germany",,german_fires_hannover_locations,f57023c04f699062915ba8f5b90d78cc,german_fires_hannover_locations__f57023c04f699062915ba8f5b90d78cc
bornum,"Bornum in Hanover, Germany",52.3517945,9.6944348,2,,,,,,,,a,Consulates,"Bornum in Hanover, Germany",,german_fires_hannover_locations,55aa8bad38a6a019aecd8b9b0b66c017,german_fires_hannover_locations__55aa8bad38a6a019aecd8b9b0b66c017
bothfeld,"Bothfeld in Hanover, Germany",52.4367575,9.7879897,2,,,,,,,,o,ForeignMinistry,"Bothfeld in Hanover, Germany",,german_fires_hannover_locations,d03bca6c403c86c56215cf6d3bfd2219,german_fires_hannover_locations__d03bca6c403c86c56215cf6d3bfd2219
bothfeld-vahrenheide,"Bothfeld-Vahrenheide in Hanover, Germany",52.4367575,9.7879897,2,,,,,,,,,Organization,"Bothfeld-Vahrenheide in Hanover, Germany",,german_fires_hannover_locations,e019ca65d64168554f5095cae898bd94,german_fires_hannover_locations__e019ca65d64168554f5095cae898bd94
brink-hafen,"Brink-Hafen in Hanover, Germany",52.4216213,9.7221064,2,,,,,,,,,AAEntity,"Brink-Hafen in Hanover, Germany",,german_fires_hannover_locations,4025310cd598a0589dd1c3c9f8899693,german_fires_hannover_locations__4025310cd598a0589dd1c3c9f8899693
buchholz-kleefeld,"Buchholz-Kleefeld in Hanover, Germany",52.3868218,9.8064243,2,,,,,,,,,Diplomat,"Buchholz-Kleefeld in Hanover, Germany",,german_fires_hannover_locations,f68b3daaa3ba221ceff26346e32ab761,german_fires_hannover_locations__f68b3daaa3ba221ceff26346e32ab761
bult,"Bult in Hanover, Germany",52.36539,9.7734155,2,,,,,,,,,LegislativeCommittee,"Bult in Hanover, Germany",,german_fires_hannover_locations,8dc4599bb18ac7864f2c42d2dffa955c,german_fires_hannover_locations__8dc4599bb18ac7864f2c42d2dffa955c
burg,"Burg in Hanover, Germany",52.4042996,9.6930903,2,,,,,,,,,CompanyKeyword,"Burg in Hanover, Germany",,german_fires_hannover_locations,48d24aa1c7d291cb49e4a6efefc8135c,german_fires_hannover_locations__48d24aa1c7d291cb49e4a6efefc8135c
calenberger neustadt,"Calenberger Neustadt in Hanover, Germany",52.3677371,9.7290066,2,,,,,,,,,News,"Calenberger Neustadt in Hanover, Germany",,german_fires_hannover_locations,1044a098d8b2de0643869c51743401d2,german_fires_hannover_locations__1044a098d8b2de0643869c51743401d2
