german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,.5,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
ahlem,"Ahlem in Hanover, Germany",52.3660028,9.6687262,2,"Hanover, Germany",52.37608271,9.729884176,,,,,,FTO,"Ahlem in Hanover, Germany",,german_fires_hannover_locations,9d0ab00112d5cf6aeb4ff9d7fce68ae2,german_fires_hannover_locations__9d0ab00112d5cf6aeb4ff9d7fce68ae2
ahlem-badenstedt-davenstedt,"Ahlem-Badenstedt-Davenstedt in Hanover, Germany",52.3660028,9.6687262,2,,,,,,,,,Wells,"Ahlem-Badenstedt-Davenstedt in Hanover, Germany",,german_fires_hannover_locations,22bca586de9b5503b1d8c10838050951,german_fires_hannover_locations__22bca586de9b5503b1d8c10838050951
anderten,"Anderten in Hanover, Germany",52.3879107,9.8575904,2,,,,,,,,,ForeignMinistry,"Anderten in Hanover, Germany",,german_fires_hannover_locations,b1e7a15130278a2636ffa6451c4a1877,german_fires_hannover_locations__b1e7a15130278a2636ffa6451c4a1877
badenstedt,"Badenstedt in Hanover, Germany",52.3578824,9.669479,2,,,,,,,,ss,FTO,"Badenstedt in Hanover, Germany",,german_fires_hannover_locations,5a41793e0e8f0d399aac9545c7a163bb,german_fires_hannover_locations__5a41793e0e8f0d399aac9545c7a163bb
bemerode,"Bemerode in Hanover, Germany",52.3382402,9.8332651,2,,,,,,,,u,Exec,"Bemerode in Hanover, Germany",,german_fires_hannover_locations,ffa8e53d7909e7bd0f86c2bbd317914b,german_fires_hannover_locations__ffa8e53d7909e7bd0f86c2bbd317914b
bornum,"Bornum in Hanover, Germany",52.3517945,9.6944348,2,,,,,,,,a,Exec,"Bornum in Hanover, Germany",,german_fires_hannover_locations,a74d382889c6a7d86b352e0e0a1cfb55,german_fires_hannover_locations__a74d382889c6a7d86b352e0e0a1cfb55
bothfeld,"Bothfeld in Hanover, Germany",52.4367575,9.7879897,2,,,,,,,,o,ForeignMinister,"Bothfeld in Hanover, Germany",,german_fires_hannover_locations,e5ed9db79293d67e467db4811ee63e57,german_fires_hannover_locations__e5ed9db79293d67e467db4811ee63e57
bothfeld-vahrenheide,"Bothfeld-Vahrenheide in Hanover, Germany",52.4367575,9.7879897,2,,,,,,,,,IndustryTerm,"Bothfeld-Vahrenheide in Hanover, Germany",,german_fires_hannover_locations,62b94d1de31a1074d21a47e06b48b309,german_fires_hannover_locations__62b94d1de31a1074d21a47e06b48b309
brink-hafen,"Brink-Hafen in Hanover, Germany",52.4216213,9.7221064,2,,,,,,,,,Keyphrase,"Brink-Hafen in Hanover, Germany",,german_fires_hannover_locations,b812695db663450d084058dac46cb1c0,german_fires_hannover_locations__b812695db663450d084058dac46cb1c0
buchholz-kleefeld,"Buchholz-Kleefeld in Hanover, Germany",52.3868218,9.8064243,2,,,,,,,,,Keyphrase,"Buchholz-Kleefeld in Hanover, Germany",,german_fires_hannover_locations,86fe29b0405a9c1afe08e530a95a87b8,german_fires_hannover_locations__86fe29b0405a9c1afe08e530a95a87b8
bult,"Bult in Hanover, Germany",52.36539,9.7734155,2,,,,,,,,,IndustryTerm,"Bult in Hanover, Germany",,german_fires_hannover_locations,5374888546b273d62e75fc43dd341a59,german_fires_hannover_locations__5374888546b273d62e75fc43dd341a59
burg,"Burg in Hanover, Germany",52.4042996,9.6930903,2,,,,,,,,,LegislativeCommittee,"Burg in Hanover, Germany",,german_fires_hannover_locations,401bc239c764a4b2781196592222c6cd,german_fires_hannover_locations__401bc239c764a4b2781196592222c6cd
calenberger neustadt,"Calenberger Neustadt in Hanover, Germany",52.3677371,9.7290066,2,,,,,,,,,Diplomat,"Calenberger Neustadt in Hanover, Germany",,german_fires_hannover_locations,e80e08b7047a9aecf72b3d3660fce82b,german_fires_hannover_locations__e80e08b7047a9aecf72b3d3660fce82b
davenstedt,"Davenstedt in Hanover, Germany",52.3689027,9.6661335,2,,,,,,,,,Person,"Davenstedt in Hanover, Germany",,german_fires_hannover_locations,71bfd27fb250b1696b33db31170b4708,german_fires_hannover_locations__71bfd27fb250b1696b33db31170b4708
dohren,"Dohren in Hanover, Germany",52.3346426,9.7877923,2,,,,,,,,,Media,"Dohren in Hanover, Germany",,german_fires_hannover_locations,5891fe1e7d7b332bfca17ce6387e6e7d,german_fires_hannover_locations__5891fe1e7d7b332bfca17ce6387e6e7d
dohren-wulfel,"Dohren-Wulfel in Hanover, Germany",52.3346426,9.7877923,2,,,,,,,,,ForeignMinister,"Dohren-Wulfel in Hanover, Germany",,german_fires_hannover_locations,946ae9a0a8e35331c46bccd3b619e7f4,german_fires_hannover_locations__946ae9a0a8e35331c46bccd3b619e7f4
gross-buchholz,"Gross-Buchholz in Hanover, Germany",52.3972619,9.8101576,2,,,,,,,,,News,"Gross-Buchholz in Hanover, Germany",,german_fires_hannover_locations,e1b320c8f602174a9080fcbbf9730bf2,german_fires_hannover_locations__e1b320c8f602174a9080fcbbf9730bf2
