keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
nycdot,nycdot,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,184e109106a85406d1a2cdc98d52156c,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
nyc_dot,NYC_DOT,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,1c7e4e69b183279a3667673a49fd122a,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
new york city department of transportation,New York City Department of Transportation,New York City Department of Transportation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Transportation,,LN_Mentionee,b7c92f6827015559ff099cc34847a0d7,LN_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
nycschools,NYCSchools,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,Slgagency,New York City Department of Education,,LN_Mentionee,f71a7312d5fad8eeafad0715a6a08834,LN_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
new york city department of education,New York City Department of Education,New York City Department of Education,NYC,nyc,SLGAgency,188114,3140002,Slgagency,New York City Department of Education,,LN_Mentionee,ba08d708e752c5d8da526cc7c7c26a4a,LN_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
dsny,dsny,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Sanitation,,LN_Mentionee,934b659dcd735f57cb9648c26149c51e,LN_Mentionee__8fff524f158204ca1d7b28144dedf097
new york city department of sanitation,New York City Department of Sanitation,New York City Department of Sanitation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Sanitation,,LN_Mentionee,6a1bc38629d5afca59565e42fb7688bf,LN_Mentionee__8fff524f158204ca1d7b28144dedf097
new york city department of homeless services,New York City Department of Homeless Services,New York City Department of Homeless Services,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Department of Homeless Services,,LN_Mentionee,89764d488f2e8b3a61114f56fee1b03d,LN_Mentionee__912987c5cfeb898c8387088a038ee8ab
new york city housing authority,New York City Housing Authority,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Housing Authority,,LN_Mentionee,8b0f6a7fe934be0ccb6ec2bcf3093736,LN_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
nycha,NYCHA,New York City Housing Authority,NYC,nyc,SLGAgency,188289,3140002,Slgagency,New York City Housing Authority,,LN_Mentionee,2811a7cd37b308957e868d74b269dd10,LN_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
new york city department of environmental protection,New York City Department of Environmental Protection,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,Slgagency,New York City Department of Environmental Protection,,LN_Mentionee,b67ac679cda0bad80cb5966c56d7390f,LN_Mentionee__28982d9bf37ff0063f731a01eb74a75f
nycdep,nycdep,New York City Department of Environmental Protection,NYC,nyc,SLGAgency,188133,3140002,Slgagency,New York City Department of Environmental Protection,,LN_Mentionee,c4f9bcbf7b42c77f7e805116f2b7f473,LN_Mentionee__28982d9bf37ff0063f731a01eb74a75f
new york city water board,New York City Water Board,New York City Water Board,NYC,nyc,SLGAgency,188242,3140002,Slgagency,New York City Water Board,,LN_Mentionee,fc646f88c5cb684282b56e0fc9f16118,LN_Mentionee__a7641565934e8ddf6b5fbcfeed0ffeef
nychealthy,nycHealthy,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,LN_Mentionee,65ab3df4c764b09a2dd2d5f639d52259,LN_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
new york city department of health and mental hygiene,New York City Department of Health and Mental Hygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,SLGAgency,188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,LN_Mentionee,a70f215be2efb9635e31f627d5a3ff21,LN_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
nycparks,NYCParks,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,LN_Mentionee,8b1a0824e6834d09cfcca7491e652b65,LN_Mentionee__48a8786458ef200632e93ea49650f097
new york city department of parks and recreation,New York City Department of Parks and Recreation,New York City Department of Parks and Recreation,NYC,nyc,SLGAgency,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,LN_Mentionee,67c2df5be943cc7080e4a329fa91b491,LN_Mentionee__48a8786458ef200632e93ea49650f097
los angeles department of parks and recreation,Los Angeles Department of Parks and Recreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,SLGAgency,188120,3140002,Slgagency,Los Angeles Department of Parks and Recreation,,LN_Mentionee,22ed03de23df831f16f96cb851c5f4da,LN_Mentionee__a4058c2d653c42ddc97b89ef635c2260
los angeles county department of public health,Los Angeles County Department of Public Health,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,Slgagency,Los Angeles County Department of Public Health,,LN_Mentionee,28e7446b9548ee5cb9c7c62bba2762e9,LN_Mentionee__188d19def6269e8125d270918c7196de
lapublichealth,lapublichealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,SLGAgency,188124,3140002,Slgagency,Los Angeles County Department of Public Health,,LN_Mentionee,61c0f17ba0820cd553fb0d7eff11c143,LN_Mentionee__188d19def6269e8125d270918c7196de
