keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,O&gField,Aasta Hansteen spar,,og_mentionee_v3,34cde47a2e84cff4268a44906dba7b77,og_mentionee_v3__34cde47a2e84cff4268a44906dba7b77
aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,O&gField,Aasta Hansteen spar,,og_mentionee_v3,7dd2276f981307ebe4d07459d65d76af,og_mentionee_v3__7dd2276f981307ebe4d07459d65d76af
#abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,8db8a7bafab9a9e69b34e37ae4c21091,og_mentionee_v3__8db8a7bafab9a9e69b34e37ae4c21091
#abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,8f3694024598a75272a038b8f7a246c6,og_mentionee_v3__8f3694024598a75272a038b8f7a246c6
#kilang abadan,Abadan refinery,188162;188132,refinery,kilang abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,9665ea94812829cdcd02c80c1f1deabc,og_mentionee_v3__9665ea94812829cdcd02c80c1f1deabc
#raffinerie d'abadan,Abadan refinery,188162;188132,refinery,raffinerie d'abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,7733062180e9df66318b21835de7cee3,og_mentionee_v3__7733062180e9df66318b21835de7cee3
abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,4d6a3fc27965299ad3c962d2d4199ce1,og_mentionee_v3__4d6a3fc27965299ad3c962d2d4199ce1
abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,d5871a8c3c777b3605a03c55301dc09f,og_mentionee_v3__d5871a8c3c777b3605a03c55301dc09f
kilang abadan,Abadan refinery,188162;188132,refinery,kilang abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e1677e9d9836e5446b2bca74567478d0,og_mentionee_v3__e1677e9d9836e5446b2bca74567478d0
raffinerie d'abadan,Abadan refinery,188162;188132,refinery,raffinerie d'abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,8a33f99b3e23680a44ff093154fe0aa2,og_mentionee_v3__8a33f99b3e23680a44ff093154fe0aa2
پالایشگاه آبادان‎,Abadan refinery,188162;188132,refinery,پالایشگاه آبادان‎;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,f31898b8739cce1d6cb3bb52cc2634d0,og_mentionee_v3__f31898b8739cce1d6cb3bb52cc2634d0
پالایشگاه نفت آبادان,Abadan refinery,188162;188132,refinery,پالایشگاه نفت آبادان;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,36ee352505e1e2f767e6842dfbd7f9ea,og_mentionee_v3__36ee352505e1e2f767e6842dfbd7f9ea
#abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,Refinery,Abidjan refinery,,og_mentionee_v3,05c6e61c5652a1d87fd1e2e5c82fff46,og_mentionee_v3__05c6e61c5652a1d87fd1e2e5c82fff46
abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,Refinery,Abidjan refinery,,og_mentionee_v3,a3f3b19235740f0c92420b109af203cf,og_mentionee_v3__a3f3b19235740f0c92420b109af203cf
#abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,65bf9fe9da56c33bc6fdd23f7052855b,og_mentionee_v3__65bf9fe9da56c33bc6fdd23f7052855b
#abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1fa2f2096adb8b2d1828733fa9bd04e5,og_mentionee_v3__1fa2f2096adb8b2d1828733fa9bd04e5
#abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,b38938cf1a9eb21034be70e6dae22a8a,og_mentionee_v3__b38938cf1a9eb21034be70e6dae22a8a
abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,4b6f209abe531786f4e490880dbbf80d,og_mentionee_v3__4b6f209abe531786f4e490880dbbf80d
abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,e7c9ea94c516750bb6995770562cdb33,og_mentionee_v3__e7c9ea94c516750bb6995770562cdb33
abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,c2678c541406fdc2b4e772a24c13b4c4,og_mentionee_v3__c2678c541406fdc2b4e772a24c13b4c4
abqaiq yanbu pipeline,Abqaiq-Yanbu pipeline,188162;188132,pipeline,abqaiq yanbu;abqaiq-yanbu pipeline,,Pipeline,Abqaiq-Yanbu pipeline,,og_mentionee_v3,c750b46c005e30dfbe28538d63a79f82,og_mentionee_v3__c750b46c005e30dfbe28538d63a79f82
#abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,Refinery,Abu Dhabi refinery,,og_mentionee_v3,3e832bf456b24688b79fbcde44dfce16,og_mentionee_v3__3e832bf456b24688b79fbcde44dfce16
abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,Refinery,Abu Dhabi refinery,,og_mentionee_v3,d6886bc2d1483fdd53ae32b25846a256,og_mentionee_v3__d6886bc2d1483fdd53ae32b25846a256
#abu qir gas fields,Abu Qir gas field,188162;188132,o&g field,abu qir gas fields;abu qir gas field,,O&gField,Abu Qir gas field,,og_mentionee_v3,f21dd97dc5aac0082e0e5068f319894a,og_mentionee_v3__f21dd97dc5aac0082e0e5068f319894a
abu qir gas fields,Abu Qir gas field,188162;188132,o&g field,abu qir gas fields;abu qir gas field,,O&gField,Abu Qir gas field,,og_mentionee_v3,b8914e591eac63ea2d90d2d089db41a8,og_mentionee_v3__b8914e591eac63ea2d90d2d089db41a8
#abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,O&gField,Abu Safah oil field,,og_mentionee_v3,fabda2ea8d0d30e0a0325369f4ae644f,og_mentionee_v3__fabda2ea8d0d30e0a0325369f4ae644f
abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,O&gField,Abu Safah oil field,,og_mentionee_v3,238744b1ae0306e09f31ef0fc0a89902,og_mentionee_v3__238744b1ae0306e09f31ef0fc0a89902
#abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,O&gField,Abu-Safah oil field,,og_mentionee_v3,58bfadbd8c6dc140ad6b87bdeffe8f0c,og_mentionee_v3__58bfadbd8c6dc140ad6b87bdeffe8f0c
abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,O&gField,Abu-Safah oil field,,og_mentionee_v3,f3daab209043ed3543dc5e9564ef8c2d,og_mentionee_v3__f3daab209043ed3543dc5e9564ef8c2d
#abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,a698c277339089c3608b1273b4cf08e4,og_mentionee_v3__a698c277339089c3608b1273b4cf08e4
#abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,100521667fdcd6a986408e033a99f5b9,og_mentionee_v3__100521667fdcd6a986408e033a99f5b9
abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,034d5485988fef6d3ff69e115b8efaed,og_mentionee_v3__034d5485988fef6d3ff69e115b8efaed
abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,18b3dc3bf3ee92a6e8e5bd47e74e8215,og_mentionee_v3__18b3dc3bf3ee92a6e8e5bd47e74e8215
#achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,Refinery,Achinsk refinery,,og_mentionee_v3,b07121d68382264644e8ab6513e2fbb8,og_mentionee_v3__b07121d68382264644e8ab6513e2fbb8
achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,Refinery,Achinsk refinery,,og_mentionee_v3,23d8f381af1038e7555da4b3a747e694,og_mentionee_v3__23d8f381af1038e7555da4b3a747e694
#aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,Refinery,Aconcagua refinery,,og_mentionee_v3,3de321600f319c4604225d6cca97c6e9,og_mentionee_v3__3de321600f319c4604225d6cca97c6e9
aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,Refinery,Aconcagua refinery,,og_mentionee_v3,e0932e976f8d63ff5e388a4115cb3e57,og_mentionee_v3__e0932e976f8d63ff5e388a4115cb3e57
activo de burgos pipeline,Activo de Burgos pipeline,188162;188132,pipeline,activo de burgos;activo de burgos pipeline,,Pipeline,Activo de Burgos pipeline,,og_mentionee_v3,771bc9ba3ff984ceb511e49f39a5b247,og_mentionee_v3__771bc9ba3ff984ceb511e49f39a5b247
#adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,17b34cbbef12057dd228eb0c40534dd1,og_mentionee_v3__17b34cbbef12057dd228eb0c40534dd1
#adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,ed5b68c21eeb4ad3c765ad5bec8dd021,og_mentionee_v3__ed5b68c21eeb4ad3c765ad5bec8dd021
adam oil field,Adam oil field,188162;188132,o&g field,adam oil field;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,857b4693a4873175c0da2963e98a412a,og_mentionee_v3__857b4693a4873175c0da2963e98a412a
adam oilfield,Adam oil field,188162;188132,o&g field,adam oilfield;adam oil field,,O&gField,Adam oil field,,og_mentionee_v3,cbf3c0e5250d5501edb5d2d61b2dd884,og_mentionee_v3__cbf3c0e5250d5501edb5d2d61b2dd884
#adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,O&gField,Adar oil field,,og_mentionee_v3,46a0a91b09c655099f8e1102fc6fe791,og_mentionee_v3__46a0a91b09c655099f8e1102fc6fe791
adar field,Adar oil field,188162;188132,o&g field,adar field;adar oil field,,O&gField,Adar oil field,,og_mentionee_v3,d667b34cd48758eb1a2000af9db2e1be,og_mentionee_v3__d667b34cd48758eb1a2000af9db2e1be
#adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,8013c29b60eae05da9a56ec1390a6ea0,og_mentionee_v3__8013c29b60eae05da9a56ec1390a6ea0
#adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,cb339abb0db48403eb8ca73410975466,og_mentionee_v3__cb339abb0db48403eb8ca73410975466
adiyaman oil field,Adiyaman oil field,188162;188132,o&g field,adiyaman oil field;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,f2ed768fc39af384417c8fe73c02d41b,og_mentionee_v3__f2ed768fc39af384417c8fe73c02d41b
adiyaman oilfield,Adiyaman oil field,188162;188132,o&g field,adiyaman oilfield;adiyaman oil field,,O&gField,Adiyaman oil field,,og_mentionee_v3,c3b20fab2cb5a13885a46cd6d3c85b78,og_mentionee_v3__c3b20fab2cb5a13885a46cd6d3c85b78
#agat field,Agat field,188162;188132,o&g field,agat field;agat field,,O&gField,Agat field,,og_mentionee_v3,b2a88b3a56d200ac17a7040a2d6fbbd9,og_mentionee_v3__b2a88b3a56d200ac17a7040a2d6fbbd9
agat field,Agat field,188162;188132,o&g field,agat field;agat field,,O&gField,Agat field,,og_mentionee_v3,82f7dd521965c499765eb981bcbd24d7,og_mentionee_v3__82f7dd521965c499765eb981bcbd24d7
#agbami crude,Agbami crude,188162;188132,industry term,agbami crude;agbami crude,,IndustryTerm,Agbami crude,,og_mentionee_v3,c87cc5e1537571c8729f5e3e248ed43d,og_mentionee_v3__c87cc5e1537571c8729f5e3e248ed43d
agbami crude,Agbami crude,188162;188132,industry term,agbami crude;agbami crude,,IndustryTerm,Agbami crude,,og_mentionee_v3,656e2476537c8de9a013e9be3f028d95,og_mentionee_v3__656e2476537c8de9a013e9be3f028d95
#agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,O&gField,Agbami field,,og_mentionee_v3,56000eb37bd0bce450c8cf15ab910137,og_mentionee_v3__56000eb37bd0bce450c8cf15ab910137
agbami field,Agbami field,188162;188132,o&g field,agbami field;agbami field,,O&gField,Agbami field,,og_mentionee_v3,c815ab1c41bb876082db6b11289df10a,og_mentionee_v3__c815ab1c41bb876082db6b11289df10a
#aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,1d84d9890ddac63ce0059a10c65f7d4f,og_mentionee_v3__1d84d9890ddac63ce0059a10c65f7d4f
agha jari field,Aghajari oil field,188162;188132,o&g field,agha jari;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,585effbbbe28729a9402a811b2dbcf7d,og_mentionee_v3__585effbbbe28729a9402a811b2dbcf7d
aghajari field,Aghajari oil field,188162;188132,o&g field,aghajari field;aghajari oil field,,O&gField,Aghajari oil field,,og_mentionee_v3,450f443eb8e88eae3056375e5f72bd95,og_mentionee_v3__450f443eb8e88eae3056375e5f72bd95
agua caliente dome,Agua Caliente Dome,188162;188132,o&g field,agua caliente dome;agua caliente dome,,O&gField,Agua Caliente Dome,,og_mentionee_v3,a6c61806d208b39d03698548d8a55b86,og_mentionee_v3__a6c61806d208b39d03698548d8a55b86
agua caliente oilfield,Agua Caliente field,188162;188132,o&g field,agua caliente;agua bandera field,,O&gField,Agua Caliente field,,og_mentionee_v3,8d81c02f4db6da8115e440fe72b48a81,og_mentionee_v3__8d81c02f4db6da8115e440fe72b48a81
agua prieta pipeline,Agua Prieta pipeline,188162;188132,pipeline,agua prieta;agua prieta pipeline,,Pipeline,Agua Prieta pipeline,,og_mentionee_v3,1affd821ef315d29eb4556be8d090cd2,og_mentionee_v3__1affd821ef315d29eb4556be8d090cd2
#ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,dfb268e822a239a1c99eb24b6a973c67,og_mentionee_v3__dfb268e822a239a1c99eb24b6a973c67
ahvaz field,Ahvaz oil field,188162;188132,o&g field,ahvaz field;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,b5854942b83d25e057c9fd8326a60c39,og_mentionee_v3__b5854942b83d25e057c9fd8326a60c39
ahwaz field,Ahvaz oil field,188162;188132,o&g field,ahwaz;ahvaz oil field,,O&gField,Ahvaz oil field,,og_mentionee_v3,e4b077613d9261b939958f16d61f9ad0,og_mentionee_v3__e4b077613d9261b939958f16d61f9ad0
#aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,Refinery,Aichi refinery,,og_mentionee_v3,25151ec4e6770ff3bbb85575cf2675fd,og_mentionee_v3__25151ec4e6770ff3bbb85575cf2675fd
aichi refinery,Aichi refinery,188162;188132,refinery,aichi refinery;aichi refinery,,Refinery,Aichi refinery,,og_mentionee_v3,a71a0291f0a71ac4531ea23adfe16b8e,og_mentionee_v3__a71a0291f0a71ac4531ea23adfe16b8e
#ajeel oil field,Ajeel oil field,188162;188132,o&g field,ajeel oil field;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,68101f5fd7b17cd2601fe96a565d3b99,og_mentionee_v3__68101f5fd7b17cd2601fe96a565d3b99
#ajeel oilfield,Ajeel oil field,188162;188132,o&g field,ajeel oilfield;ajeel oil field,,O&gField,Ajeel oil field,,og_mentionee_v3,dd03c3d65cf70001a0a5981f9e34c165,og_mentionee_v3__dd03c3d65cf70001a0a5981f9e34c165
