keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,O&gField,Aasta Hansteen spar,,og_mentionee_v3,83f906e2067248bf5c81868eec4ea4d3,og_mentionee_v3__83f906e2067248bf5c81868eec4ea4d3
aasta hansteen,Aasta Hansteen spar,188162;188132,o&g field,aasta hansteen;aasta hansteen spar,,O&gField,Aasta Hansteen spar,,og_mentionee_v3,83f906e2067248bf5c81868eec4ea4d3,og_mentionee_v3__83f906e2067248bf5c81868eec4ea4d3
#abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
#abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
#kilang abadan,Abadan refinery,188162;188132,refinery,kilang abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
#raffinerie d'abadan,Abadan refinery,188162;188132,refinery,raffinerie d'abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
abadan refinery,Abadan refinery,188162;188132,refinery,abadan refinery;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
abadan-raffinaderij,Abadan refinery,188162;188132,refinery,abadan-raffinaderij;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
kilang abadan,Abadan refinery,188162;188132,refinery,kilang abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
raffinerie d'abadan,Abadan refinery,188162;188132,refinery,raffinerie d'abadan;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
پالایشگاه آبادان‎,Abadan refinery,188162;188132,refinery,پالایشگاه آبادان‎;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
پالایشگاه نفت آبادان,Abadan refinery,188162;188132,refinery,پالایشگاه نفت آبادان;abadan refinery,,Refinery,Abadan refinery,,og_mentionee_v3,e6b7d924d9b4a030d50add4c287b10be,og_mentionee_v3__e6b7d924d9b4a030d50add4c287b10be
#abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,Refinery,Abidjan refinery,,og_mentionee_v3,353a190e27a79dc717542af1409a4b8f,og_mentionee_v3__353a190e27a79dc717542af1409a4b8f
abidjan refinery,Abidjan refinery,188162;188132,refinery,abidjan refinery;abidjan refinery,,Refinery,Abidjan refinery,,og_mentionee_v3,353a190e27a79dc717542af1409a4b8f,og_mentionee_v3__353a190e27a79dc717542af1409a4b8f
#abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
#abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
#abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
abqaiq field,Abqaiq oil field,188162;188132,o&g field,abqaiq field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
abqaiq oil field,Abqaiq oil field,188162;188132,o&g field,abqaiq oil field;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
abqaiq oilfield,Abqaiq oil field,188162;188132,o&g field,abqaiq oilfield;abqaiq oil field,,O&gField,Abqaiq oil field,,og_mentionee_v3,1caa8bbc866be9b15a839009a89a4763,og_mentionee_v3__1caa8bbc866be9b15a839009a89a4763
abqaiq yanbu pipeline,Abqaiq-Yanbu pipeline,188162;188132,pipeline,abqaiq yanbu;abqaiq-yanbu pipeline,,Pipeline,Abqaiq-Yanbu pipeline,,og_mentionee_v3,5e6cae99bb656eb03e986a964d295381,og_mentionee_v3__5e6cae99bb656eb03e986a964d295381
#abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,Refinery,Abu Dhabi refinery,,og_mentionee_v3,468fa8d1a263d2b2d11edd839cabea47,og_mentionee_v3__468fa8d1a263d2b2d11edd839cabea47
abu dhabi refinery,Abu Dhabi refinery,188162;188132,refinery,abu dhabi refinery;abu dhabi refinery,,Refinery,Abu Dhabi refinery,,og_mentionee_v3,468fa8d1a263d2b2d11edd839cabea47,og_mentionee_v3__468fa8d1a263d2b2d11edd839cabea47
#abu qir gas fields,Abu Qir gas field,188162;188132,o&g field,abu qir gas fields;abu qir gas field,,O&gField,Abu Qir gas field,,og_mentionee_v3,fb4a488d76cf9d0d92a729fa20478050,og_mentionee_v3__fb4a488d76cf9d0d92a729fa20478050
abu qir gas fields,Abu Qir gas field,188162;188132,o&g field,abu qir gas fields;abu qir gas field,,O&gField,Abu Qir gas field,,og_mentionee_v3,fb4a488d76cf9d0d92a729fa20478050,og_mentionee_v3__fb4a488d76cf9d0d92a729fa20478050
#abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,O&gField,Abu Safah oil field,,og_mentionee_v3,f2456da513b704da24bcacacace51f5e,og_mentionee_v3__f2456da513b704da24bcacacace51f5e
abu safah field,Abu Safah oil field,188162;188132,o&g field,abu safah field;abu safah oil field,,O&gField,Abu Safah oil field,,og_mentionee_v3,f2456da513b704da24bcacacace51f5e,og_mentionee_v3__f2456da513b704da24bcacacace51f5e
#abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,O&gField,Abu-Safah oil field,,og_mentionee_v3,3b919fc2af1e7bd9566eb1160ec98e06,og_mentionee_v3__3b919fc2af1e7bd9566eb1160ec98e06
abu-sa'fah field,Abu-Safah oil field,188162;188132,o&g field,abu-sa'fah field;abu-safah oil field,,O&gField,Abu-Safah oil field,,og_mentionee_v3,3b919fc2af1e7bd9566eb1160ec98e06,og_mentionee_v3__3b919fc2af1e7bd9566eb1160ec98e06
#abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,517c9c3cfeebeb4a4a94b9cc15df00d3,og_mentionee_v3__517c9c3cfeebeb4a4a94b9cc15df00d3
#abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,517c9c3cfeebeb4a4a94b9cc15df00d3,og_mentionee_v3__517c9c3cfeebeb4a4a94b9cc15df00d3
abuzar oil field,Abuzar oil field,188162;188132,o&g field,abuzar oil field;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,517c9c3cfeebeb4a4a94b9cc15df00d3,og_mentionee_v3__517c9c3cfeebeb4a4a94b9cc15df00d3
abuzar oilfield,Abuzar oil field,188162;188132,o&g field,abuzar oilfield;abuzar oil field,,O&gField,Abuzar oil field,,og_mentionee_v3,517c9c3cfeebeb4a4a94b9cc15df00d3,og_mentionee_v3__517c9c3cfeebeb4a4a94b9cc15df00d3
#achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,Refinery,Achinsk refinery,,og_mentionee_v3,bb2f4552f0364a50fa215f556355bd50,og_mentionee_v3__bb2f4552f0364a50fa215f556355bd50
achinsk refinery,Achinsk refinery,188162;188132,refinery,achinsk refinery;achinsk refinery,,Refinery,Achinsk refinery,,og_mentionee_v3,bb2f4552f0364a50fa215f556355bd50,og_mentionee_v3__bb2f4552f0364a50fa215f556355bd50
#aconcagua refinery,Aconcagua refinery,188162;188132,refinery,aconcagua refinery;aconcagua refinery,,Refinery,Aconcagua refinery,,og_mentionee_v3,9a8faad6529f242dd558225f79efe613,og_mentionee_v3__9a8faad6529f242dd558225f79efe613
