german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
auringen,"Auringen in Wiesbaden, Germany",50.1178017,8.3312166,2,"Wiesbaden, Germany",50.07929177,8.238052066,,u,CompanyKeyword,"Auringen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,465db24cb615d3e3c007718588909595,german_fires_wiesbaden_locations__465db24cb615d3e3c007718588909595
biebrich,"Biebrich in Wiesbaden, Germany",50.0517113,8.2390966,2,,,,,a,Consulates,"Biebrich in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b04b417ce59f2a7ca89628d1f465dc88,german_fires_wiesbaden_locations__b04b417ce59f2a7ca89628d1f465dc88
bierstadt,"Bierstadt in Wiesbaden, Germany",50.0852386,8.2772655,2,,,,,o,Legislator,"Bierstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b5fde47a38f440d9da6c7b0de0054347,german_fires_wiesbaden_locations__b5fde47a38f440d9da6c7b0de0054347
breckenheim,"Breckenheim in Wiesbaden, Germany",50.0811464,8.3729487,2,,,,,,CompanyKeyword,"Breckenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,1c50c538cc6236f0cffa8e2d4ee9fe93,german_fires_wiesbaden_locations__1c50c538cc6236f0cffa8e2d4ee9fe93
delkenheim,"Delkenheim in Wiesbaden, Germany",50.0436404,8.3551681,2,,,,,,Diplomat,"Delkenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,8e473778c82d10ee51a930e53ddaa1d6,german_fires_wiesbaden_locations__8e473778c82d10ee51a930e53ddaa1d6
dotzheim,"Dotzheim in Wiesbaden, Germany",50.0730319,8.1942059,2,,,,,,space,"Dotzheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,79d36c5d358cedc2931751c79d7a8f89,german_fires_wiesbaden_locations__79d36c5d358cedc2931751c79d7a8f89
erbenheim,"Erbenheim in Wiesbaden, Germany",50.0556363,8.2963174,2,,,,,,Consulates,"Erbenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4f5c3f06d73e936955975f86aaa6dea2,german_fires_wiesbaden_locations__4f5c3f06d73e936955975f86aaa6dea2
frauenstein,"Frauenstein in Wiesbaden, Germany",50.0655132,8.1541743,2,,,,,,Organization,"Frauenstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3a59676560462b9fff3af8e0604c7e70,german_fires_wiesbaden_locations__3a59676560462b9fff3af8e0604c7e70
hessloch,"Hessloch in Wiesbaden, Germany",50.1106735,8.2953683,2,,,,,,LegislativeCommittee,"Hessloch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,254c8234dce625d07325a3287d50893c,german_fires_wiesbaden_locations__254c8234dce625d07325a3287d50893c
igstadt,"Igstadt in Wiesbaden, Germany",50.0811797,8.3277242,2,,,,,,IndustryTerm,"Igstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cf2ba3e3156aee4951c4055bb0ff7b5a,german_fires_wiesbaden_locations__cf2ba3e3156aee4951c4055bb0ff7b5a
kloppenheim,"Kloppenheim in Wiesbaden, Germany",50.0931643,8.3049772,2,,,,,,Diplomat,"Kloppenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,cf43fc9349110c8491ec73794be84a38,german_fires_wiesbaden_locations__cf43fc9349110c8491ec73794be84a38
mainz-amoneburg,"Mainz-Amoneburg in Wiesbaden, Germany",50.035018,8.252845,2,,,,,,Wells,"Mainz-Amoneburg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,fe91a5cd6b82e5dc853513d65485075c,german_fires_wiesbaden_locations__fe91a5cd6b82e5dc853513d65485075c
medenbach,"Medenbach in Wiesbaden, Germany",50.1095031,8.3386222,2,,,,,,Pipeline,"Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,35be388f3988f9f5a05295e1e3e4f6d7,german_fires_wiesbaden_locations__35be388f3988f9f5a05295e1e3e4f6d7
naurod,"Naurod in Wiesbaden, Germany",50.1353277,8.3035004,2,,,,,,FTO,"Naurod in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a6ccec28c9b873e5f84a2c36da3c5ec1,german_fires_wiesbaden_locations__a6ccec28c9b873e5f84a2c36da3c5ec1
nordenstadt,"Nordenstadt in Wiesbaden, Germany",50.0616037,8.3391589,2,,,,,,AAEntity,"Nordenstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,4d1005fd808bdcef04b9035191729112,german_fires_wiesbaden_locations__4d1005fd808bdcef04b9035191729112
rambach,"Rambach in Wiesbaden, Germany",50.1156094,8.2740314,2,,,,,,Legislator,"Rambach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,56f4dbb1b725d040ab4a78e88ddc3eea,german_fires_wiesbaden_locations__56f4dbb1b725d040ab4a78e88ddc3eea
schierstein,"Schierstein in Wiesbaden, Germany",50.0445973,8.1962967,2,,,,,,Diplomat,"Schierstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2f730615a3c4c2bbc117d9f5452f88f4,german_fires_wiesbaden_locations__2f730615a3c4c2bbc117d9f5452f88f4
sonnenberg,"Sonnenberg in Wiesbaden, Germany",50.0974413,8.2580588,2,,,,,,Media,"Sonnenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2e5bfc983a35d69e2c518f500f317e39,german_fires_wiesbaden_locations__2e5bfc983a35d69e2c518f500f317e39
wiesbaden-auringen,"Auringen in Wiesbaden, Germany",50.1178017,8.3312166,2,,,,,,ForeignMinistry,"Auringen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,dd7e5c3f0747cdb4e3d1c5950ed8ab8e,german_fires_wiesbaden_locations__dd7e5c3f0747cdb4e3d1c5950ed8ab8e
wiesbaden-biebrich,"Biebrich in Wiesbaden, Germany",50.0517113,8.2390966,2,,,,,,Legislator,"Biebrich in Wiesbaden, Germany",,german_fires_wiesbaden_locations,792701db7813d6301a8ab26af629c15a,german_fires_wiesbaden_locations__792701db7813d6301a8ab26af629c15a
wiesbaden-bierstadt,"Bierstadt in Wiesbaden, Germany",50.0852386,8.2772655,2,,,,,,IndustryTerm,"Bierstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,991308a32d55e53db4ce293f60c597ae,german_fires_wiesbaden_locations__991308a32d55e53db4ce293f60c597ae
