german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
auringen,"Auringen in Wiesbaden, Germany",50.1178017,8.3312166,2,"Wiesbaden, Germany",50.07929177,8.238052066,,u,Organization,"Auringen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,db060587631346e742d3b3e5a3b92c5c,german_fires_wiesbaden_locations__285df1797a7a234ced9bc8772b4ff064
biebrich,"Biebrich in Wiesbaden, Germany",50.0517113,8.2390966,2,,,,,a,Shipping,"Biebrich in Wiesbaden, Germany",,german_fires_wiesbaden_locations,b1431e1e036791d55fe1e6d2b499b586,german_fires_wiesbaden_locations__9085c91e4ed9a06eda7dee3a4de4a683
bierstadt,"Bierstadt in Wiesbaden, Germany",50.0852386,8.2772655,2,,,,,o,Keyphrase,"Bierstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,09ddc666d820548726c0a5474e4f84fe,german_fires_wiesbaden_locations__3daa3dedb745c55fe64304b5c528538c
breckenheim,"Breckenheim in Wiesbaden, Germany",50.0811464,8.3729487,2,,,,,,Refinery,"Breckenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ce2d0fca9b7cccf5a9484a64b1aa1b9d,german_fires_wiesbaden_locations__ef8d19cdaded39e3470f97e2e223abda
delkenheim,"Delkenheim in Wiesbaden, Germany",50.0436404,8.3551681,2,,,,,,Person,"Delkenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,5ae00f0c167df04ef6ab9c761e5c1b9c,german_fires_wiesbaden_locations__7961338fa07d5e87c81f366b4816b279
dotzheim,"Dotzheim in Wiesbaden, Germany",50.0730319,8.1942059,2,,,,,,FTO,"Dotzheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,0007bcb65a88dad2bf5172515fb8df57,german_fires_wiesbaden_locations__6a46076db1d46d7fab7f5dd8ae92cbe2
erbenheim,"Erbenheim in Wiesbaden, Germany",50.0556363,8.2963174,2,,,,,,Organization,"Erbenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d023d8ce8e8afe404db0ba200c6ac638,german_fires_wiesbaden_locations__554a14ea2ee113356735acc8588ef03c
frauenstein,"Frauenstein in Wiesbaden, Germany",50.0655132,8.1541743,2,,,,,,FTO,"Frauenstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,935d6bf45ee351a206f0112452390ff1,german_fires_wiesbaden_locations__e941f7c6845b59dc232669d747f8e885
hessloch,"Hessloch in Wiesbaden, Germany",50.1106735,8.2953683,2,,,,,,Pipeline,"Hessloch in Wiesbaden, Germany",,german_fires_wiesbaden_locations,9725446e23d31e7f4a9a46775eb49db0,german_fires_wiesbaden_locations__724095f5b7391fdea5f41e49c4e39647
igstadt,"Igstadt in Wiesbaden, Germany",50.0811797,8.3277242,2,,,,,,AAEntity,"Igstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,a82adc1537601b8b44f5c231e6475d3a,german_fires_wiesbaden_locations__0c143ebe447d156db73c885b294b9e35
kloppenheim,"Kloppenheim in Wiesbaden, Germany",50.0931643,8.3049772,2,,,,,,Media,"Kloppenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,2e5110ac2d079641b6edab47216dd005,german_fires_wiesbaden_locations__af4fc465df3b319dca1af987f30965e3
mainz-amoneburg,"Mainz-Amoneburg in Wiesbaden, Germany",50.035018,8.252845,2,,,,,,Legislator,"Mainz-Amoneburg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,73445aa8c86d3929c715b6474ac640b0,german_fires_wiesbaden_locations__749be231633268cbce5d81477616657c
medenbach,"Medenbach in Wiesbaden, Germany",50.1095031,8.3386222,2,,,,,,ForeignMinister,"Medenbach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,daccfc1eb5103dd70b54c7be6c5768fd,german_fires_wiesbaden_locations__323e1cc99e9313adfc6ee43779320747
naurod,"Naurod in Wiesbaden, Germany",50.1353277,8.3035004,2,,,,,,FTO,"Naurod in Wiesbaden, Germany",,german_fires_wiesbaden_locations,77922fa27e6600af02211851f47e0dd3,german_fires_wiesbaden_locations__9d534968c191a454de203d695a76d778
nordenstadt,"Nordenstadt in Wiesbaden, Germany",50.0616037,8.3391589,2,,,,,,ForeignMinistry,"Nordenstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,90b0e0038c6c08847b331694155c4edb,german_fires_wiesbaden_locations__dbb8e0fc97bb00bc75ed32c772645a15
rambach,"Rambach in Wiesbaden, Germany",50.1156094,8.2740314,2,,,,,,Organization,"Rambach in Wiesbaden, Germany",,german_fires_wiesbaden_locations,3de02809d43f11a52d21613e7a1773f1,german_fires_wiesbaden_locations__005c675d51e7cdaf30a765170fd9e13e
schierstein,"Schierstein in Wiesbaden, Germany",50.0445973,8.1962967,2,,,,,,Diplomat,"Schierstein in Wiesbaden, Germany",,german_fires_wiesbaden_locations,d8cc3760dd25eab49c143fa2ac7ed3cc,german_fires_wiesbaden_locations__cd3b6d60955e6ffd3febf86ec6b851b0
sonnenberg,"Sonnenberg in Wiesbaden, Germany",50.0974413,8.2580588,2,,,,,,LegislativeCommittee,"Sonnenberg in Wiesbaden, Germany",,german_fires_wiesbaden_locations,183b21b21dcbc841d22164281c6eccb0,german_fires_wiesbaden_locations__37bacb4b5c6cd2ab2bdbae1b03766a3e
wiesbaden-auringen,"Auringen in Wiesbaden, Germany",50.1178017,8.3312166,2,,,,,,AAEntity,"Auringen in Wiesbaden, Germany",,german_fires_wiesbaden_locations,51f7cdeb8c473a7dd8ad3ac750ba2fc5,german_fires_wiesbaden_locations__285df1797a7a234ced9bc8772b4ff064
wiesbaden-biebrich,"Biebrich in Wiesbaden, Germany",50.0517113,8.2390966,2,,,,,,ForeignMinister,"Biebrich in Wiesbaden, Germany",,german_fires_wiesbaden_locations,ac0048ae4a1fa29e879e4d43aab8bdcb,german_fires_wiesbaden_locations__9085c91e4ed9a06eda7dee3a4de4a683
wiesbaden-bierstadt,"Bierstadt in Wiesbaden, Germany",50.0852386,8.2772655,2,,,,,,Consulates,"Bierstadt in Wiesbaden, Germany",,german_fires_wiesbaden_locations,f9610752500ee37e91b865203d75f4c3,german_fires_wiesbaden_locations__3daa3dedb745c55fe64304b5c528538c
wiesbaden-breckenheim,"Breckenheim in Wiesbaden, Germany",50.0811464,8.3729487,2,,,,,,Media,"Breckenheim in Wiesbaden, Germany",,german_fires_wiesbaden_locations,88c82672bdf7890d8957924bb2fb3144,german_fires_wiesbaden_locations__ef8d19cdaded39e3470f97e2e223abda
