caption_name,address,coordinates,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
Australian myGov Portal,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Person,Australian myGov Portal,,shodan_ps_locations,dc364741424eced5d4bcc058c94ab954,shodan_ps_locations__5585ccb080a7cc9d79e9db847d085bac
Australian Army,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",DiplomaticFacilities,Australian Army,,shodan_ps_locations,7f2073274a3c8e34452cde76590956ed,shodan_ps_locations__327b484f009ea47c1abb3ed841be9dcb
Royal Australian Navy,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Keyphrase,Royal Australian Navy,,shodan_ps_locations,c012b0acc1877ff76f8a75ee22958345,shodan_ps_locations__5e1d1638c1eb67f3193dbc0c8e759851
Royal Australian Air Force,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Exec,Royal Australian Air Force,,shodan_ps_locations,bd1b9782f8be2739011c457336b1d399,shodan_ps_locations__0afeb8c7796a6edfcd996fbc139ca74b
Australian Department of Defence,"Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Keyphrase,Australian Department of Defence,,shodan_ps_locations,d62c1edbc7ddabcc11cd9fd9c9078c8d,shodan_ps_locations__3a433d8fb975f9cf1faf2e37c20f56e9
Australian Signals Directorate,"Building 5, Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",News,Australian Signals Directorate,,shodan_ps_locations,a7056bd0a2429d057522252d9b92d0df,shodan_ps_locations__c50d04bbd536dbd29e89e17d6b99115d
Australian Security Intelligence Organisation,"ASIO Headquaters, Ben Chifley Building, 70 Constitution Avenue, Parkes, ACT, 2600 Australia","-35.2925812, 149.1447929",Organization,Australian Security Intelligence Organisation,,shodan_ps_locations,3a80d9934bd42ab5eda1fad854e6b930,shodan_ps_locations__0a53015ee6d7c3812f2a426afefa371c
Australian Secret Intelligence Service,"RG Casey Building, John McEwen Crescent, Barton, ACT, 0221 Australia","-35.3099228, 149.130368",Consulates,Australian Secret Intelligence Service,,shodan_ps_locations,0e85fb9ce841d090eeafe793ab4e752a,shodan_ps_locations__c98a8e43e409eb8ea7459cb859de8928
Australian Office of National Intelligence,"2 National Circuit, Barton, ACT, 2600 Australia","-35.3052452, 149.1337385",Refinery,Australian Office of National Intelligence,,shodan_ps_locations,bd88e417cee7c0aa8f612d08e86380d2,shodan_ps_locations__d5667b84cf6be01d91eba771a942364f
Australian Defence Science and Technology,"David Warren Building, 24 Scherger Drive, Canberra Airport, 2609 Australia","-35.3053198, 149.2043066",Keyphrase,Australian Defence Science and Technology,,shodan_ps_locations,eaf2ff7a053688d5eba987ef8e62282a,shodan_ps_locations__930c33f11390c3212c0b1eb458247b62
Capability Acquisition and Sustainment Group,"R2-5 Executive Suite, Russell Offices, Constitution Avenue, Russell, ACT, 2600 Australia","-35.2966725, 149.1519968",Organization,Capability Acquisition and Sustainment Group,,shodan_ps_locations,8ce8f5d71c7623641281faf7c5334458,shodan_ps_locations__5e81e1ca0bd51b1615be49ab73a37903
Defence Housing Australia,"26 Brisbane Avenue, Barton, 2600 Australian Capital Territory Australia","-35.3088339, 149.1346293",Refinery,Defence Housing Australia,,shodan_ps_locations,2f4a76d125f11656b838c211c8e6f711,shodan_ps_locations__c8490bd92f65a2b52d1e426804b9ddca
Defence Force Recruiting Australia,"10 Richmond Avenue, Fairbairn, ACT, 2609 Australia","-35.3038646, 149.2031775",Person,Defence Force Recruiting Australia,,shodan_ps_locations,4868d33deeef6ffd8627fa54472a3cdf,shodan_ps_locations__d6826c47801f56dc12b77be32ab66172
Air Power Development Centre,"205 Anketell St, Greenway ACT 2900 Australia","-35.4163057, 149.0685322",Consulates,Air Power Development Centre,,shodan_ps_locations,a8b589858adacf39b9abe90654fec630,shodan_ps_locations__55f05dd58b98b577a613bb9b924d655e
Inspector-General of Intelligence and Security,"3-5 National Circuit, Barton, ACT 2600, Australia Australia","-35.3065442, 149.1327458",Wells,Inspector-General of Intelligence and Security,,shodan_ps_locations,65a4c858e1fc0f44887fe178c0b02d7e,shodan_ps_locations__74120b84be5ac9412d117cf9b4c4efb8
Inspector-General of Australian Defence Force,"Level 5, 25 Brindabella Circuit, Canberra Airport, ACT, 2609 Australia","-35.3150489, 149.1885672",ForeignMinister,Inspector-General of Australian Defence Force,,shodan_ps_locations,d4d023f6ed4974b5bb8a161472beb6ed,shodan_ps_locations__712ac79872c8f86bd5010e5df675b087
Australian Cyber Security Centre,"ASIO Headquaters, Ben Chifley Building, 70 Constitution Avenue, Parkes, ACT, 2600 Australia","-35.2925812, 149.1447929",space,Australian Cyber Security Centre,,shodan_ps_locations,834906f0421982134abe67fdd5cda3c7,shodan_ps_locations__3706c315bf4a163261ce77cbcbaaadd2
Australian Industry and Defence Network,"Kingston, ACT, 2604 Australia","-35.315556, 149.144167",LegislativeCommittee,Australian Industry and Defence Network,,shodan_ps_locations,a2bc91abee74f74a09ed8f3396827dbd,shodan_ps_locations__cc6ca0da9af27a804e1f1c65f7ecd194
Thales Australia,"7 Murray Rose Ave, Sydney NSW 2127 Australia","-33.8456829, 151.0702404",ForeignMinistry,Thales Australia,,shodan_ps_locations,18037d99df4316cb0642a5ac4b37bfe2,shodan_ps_locations__350fae2d494833f85d102659c2e2719f
Raytheon Australia,"4 Brindabella Circuit, Canberra Airport, ACT, 2609 Australia","-35.3113785, 149.1901721",IndustryTerm,Raytheon Australia,,shodan_ps_locations,447f3519d664d097699335fa408f9ea3,shodan_ps_locations__2018c719b9273f8ffc4ac6936aae7a0c
Leonardo Australia,"19 Rocklea Drive, Port Melbourne, VIC, 3207 Australia","-37.82965009999999, 144.9208822",Exec,Leonardo Australia,,shodan_ps_locations,ab12d15a0b87b91cc6750cc6d5c1b471,shodan_ps_locations__14cdb266f971cc575d353886c7972511
BAE Systems Australia,"1 Taranaki Road, Edinburgh, SA, 5111 Australia","-34.7199627, 138.6533784",Legislator,BAE Systems Australia,,shodan_ps_locations,60bab9ba8783554c02b1ad7e31043664,shodan_ps_locations__b8770f520663347259261cc275abbf95
Australian Submarine Corporation,"640 Mersey Road, Osborne, SA, 5017 Australia","-34.7877045, 138.5073055",DiplomaticFacilities,Australian Submarine Corporation,,shodan_ps_locations,3f312fec5dfaf1e4d6784f9a79119f81,shodan_ps_locations__c1ec6584b5d2be34e6535c792599235d
Austal,"100 Clarence Beach Road, Henderson, WA, 6166 Australia","-32.1438259, 115.7684722",AAEntity,Austal,,shodan_ps_locations,af3b7e29f71fd60a7fde5ee86c03229d,shodan_ps_locations__e32e86eec4ee4df04e25a211aee0e01b
Lockheed Martin Australia,"8 Brisbane Avenue, Barton, ACT, 2600 Australia","-35.3092822, 149.1377998",ForeignMinister,Lockheed Martin Australia,,shodan_ps_locations,0cdacd57dbc9f79073098aada90faa8f,shodan_ps_locations__3ed710afa738d49562bad03891ea85ba
CEA Technologies,"59-65 Gladstone Street, Fyshwick, ACT, 2609 Australia","-35.3208278, 149.177602",Exec,CEA Technologies,,shodan_ps_locations,72dbca6aea20a18bcc2c85afae0f1481,shodan_ps_locations__8bcbd578ee3457f49bdb9c304692ecc9
Cambridge Technologies,"17, 85-91 Keilor Park Drive, Aerolink Business Park, Tullamarine, VIC, 3043 Australia","-37.710458, 144.858829",Refinery,Cambridge Technologies,,shodan_ps_locations,75de488c8d5811d2ab434a927ed5bc77,shodan_ps_locations__498b4efbcd8f660de23562e15d3856ca
Boeing Australia,"150 Charlotte Street, Brisbane, QLD, 4001 Australia","-27.4700267, 153.0275894",News,Boeing Australia,,shodan_ps_locations,3fd0f6bcaed455b3e8f4eb3f1fca2ae1,shodan_ps_locations__3c3b8b1fed1a9f9dfc68496698bc193a
Serco,"60 Margaret Street, Sydney, NSW, 2000 Australia","-33.8647516, 151.2068173",FTO,Serco,,shodan_ps_locations,c7cfa486976e7f3b9494a913a957c027,shodan_ps_locations__52609c9fb05d9759815416caabc3edbb
Spotless,"549 St Kilda Road, Melbourne, VIC, 3004 Australia","-37.84667719999999, 144.9797732",News,Spotless,,shodan_ps_locations,66fdcfc2adaaacd37ce37cedfffb313b,shodan_ps_locations__6b0f28895d9d92e329ab7a81b070bac8
Downer Group,"Trinity Business Campus, 39 Delhi Road, North Ryde, NSW, 2113 Australia","-33.7954215, 151.1397226",ForeignMinister,Downer Group,,shodan_ps_locations,f1fcff3fc9542e7a0a6e9140c01df30f,shodan_ps_locations__e1b507a75dec76d5a5db00c36f383e23
General Dynamics Land Systems - Australia,"26 Williams Circuit. Pooraka, SA, 5095 Australia","-34.8275481, 138.6099181",Legislator,General Dynamics Land Systems - Australia,,shodan_ps_locations,2f6972ca462b6215b70868766857c6d0,shodan_ps_locations__9dbd443ce2cd9d8bedf1bf72896e39be
Northrop Grumman Australia,"3/2 Faulding Street, Symonston, ACT, 2609 Australia","-35.3350483, 149.1681128",Consulates,Northrop Grumman Australia,,shodan_ps_locations,4b58702a76c2152930d430adce23901b,shodan_ps_locations__e08c6308da77886822a7b6849c787df3
Defence SA,"151 Pirie Street, Adelaide, SA, 5000 Australia","-34.9258356, 138.6054672",Wells,Defence SA,,shodan_ps_locations,55f289895356872341c6785f736b610d,shodan_ps_locations__98eb8773287f191a08d5dea4cad2eb3f
